Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,raSATResult,EQ,NEQ
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0059.smt2,3,3,5,4.150373,0.303952,0.312945,0.078988,0.21697,0.041994,3.195523,1048.0,21209.0,28112.0,29946.0,2346.0,26680.0,920.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0106.smt2,3,2,5,500.002209,24.119307,2.376649,1.65775,6.832953,0.409936,464.605511,9754.0,543008.0,577190.0,594553.0,22231.0,566983.0,5339.0,sat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0042.smt2,3,3,5,0.010998,0.002,0.004,0.0,0.0,0.001999,0.002999,32.0,51.0,13.0,55.0,55.0,0.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0044.smt2,3,3,2,0.174974,0.020997,0.092981,0.0,0.001,0.003,0.056996,15.0,16.0,260.0,20.0,20.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0016.smt2,3,3,5,0.004999,0.0,0.002999,0.0,0.0,0.002,0.0,22.0,27.0,8.0,31.0,31.0,0.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0124.smt2,3,3,5,500.000677,83.663324,1.994683,1.796727,7.492906,0.353946,404.698895,8258.0,492787.0,610512.0,632584.0,18580.0,609644.0,4360.0,sat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0047.smt2,3,2,5,0.002,0.0,0.0,0.0,0.0,0.0,0.002,16.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0022.smt2,3,3,2,0.008999,0.002,0.005999,0.0,0.0,0.001,5.20417e-18,13.0,10.0,7.0,16.0,16.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0038.smt2,3,3,6,0.028996,0.003999,0.011,0.0,0.0,0.006,0.007997,65.0,178.0,65.0,186.0,132.0,52.0,2.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0053.smt2,3,3,6,0.012998,0.005999,0.004,0.0,0.0,0.000999,0.002,43.0,80.0,19.0,84.0,83.0,1.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0087.smt2,3,3,3,0.029995,0.004,0.010998,0.0,0.0,0.002,0.012997,18.0,18.0,28.0,24.0,24.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0107.smt2,3,2,5,0.014998,0.003999,0.007,0.0,0.0,0.0,0.003999,56.0,50.0,32.0,94.0,84.0,10.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0031.smt2,3,3,6,500.062183,5.454184,3.591429,0.122976,649.697963,2.134652,9.313534,27411.0,90191.0,34688.0,97776.0,61397.0,36345.0,34.0,sat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0013.smt2,3,2,5,0.004999,0.001,0.002999,0.0,0.0,0.001,0.0,26.0,35.0,10.0,42.0,42.0,0.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0032.smt2,3,3,1,0.004999,0.0,0.002,0.0,0.0,0.0,0.002999,6.0,2.0,2.0,4.0,4.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0117.smt2,3,2,5,0.003,0.001,0.0,0.0,0.0,0.0,0.002,16.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0034.smt2,3,3,6,0.010999,0.004999,0.004,0.0,0.001,0.001999,-1.73472e-18,29.0,36.0,11.0,46.0,46.0,0.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0035.smt2,3,3,1,0.076988,0.010999,0.037994,0.0,0.0,0.001999,0.025996,16.0,20.0,118.0,24.0,24.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0080.smt2,3,3,3,500.002,140.1876,13.42804,3.69642,11.02931,0.916862,330.7441,7156.0,377695.0,1086779.0,1097840.0,14635.0,1041891.0,41314.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0046.smt2,3,3,6,0.003,0.0,0.0,0.0,0.0,0.0,0.003,18.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0083.smt2,3,2,5,500.001258,26.89091,2.057673,1.866713,7.910797,0.364944,460.909542,8644.0,585048.0,647827.0,663041.0,19527.0,638758.0,4756.0,sat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0073.smt2,3,3,5,0.016998,0.001999,0.006,0.0,0.001,0.002,0.005999,48.0,88.0,27.0,97.0,91.0,6.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0089.smt2,3,3,3,0.003,0.0,0.001,0.0,0.0,0.002,0.0,10.0,4.0,3.0,8.0,8.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0075.smt2,3,2,4,500.002322,7.976798,2.564614,1.67378,6.96794,0.425928,480.392481,10351.0,534076.0,600369.0,618627.0,23426.0,589103.0,6098.0,sat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0015.smt2,3,2,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0049.smt2,3,3,6,0.004,0.001,0.0,0.0,0.0,0.0,0.003,18.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0027.smt2,3,3,6,500.03373,6.859926,4.012408,0.150982,698.684924,1.437781,8.534723,29635.0,110059.0,43419.0,124932.0,72240.0,52638.0,54.0,sat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0082.smt2,3,2,5,0.008998,0.0,0.002999,0.0,0.0,0.0,0.005999,44.0,26.0,26.0,68.0,58.0,10.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0098.smt2,3,3,7,0.027996,0.019997,0.002,0.0,0.001,0.0,0.004999,46.0,19.0,25.0,63.0,53.0,10.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0012.smt2,3,2,4,0.004999,0.0,0.002999,0.0,0.0,0.001,0.001,25.0,38.0,10.0,42.0,42.0,0.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0045.smt2,3,3,6,0.002,0.0,0.0,0.0,0.0,0.0,0.002,18.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0108.smt2,3,3,5,500.001607,84.394191,2.051689,1.764728,7.776839,0.371949,403.642875,8438.0,545755.0,625612.0,645645.0,19004.0,622251.0,4390.0,sat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0076.smt2,3,3,2,500.001,52.5169,267.07,0.0,1.52976,0.0,178.885,9.0,4.0,697398.0,8.0,8.0,0.0,0.0,sat,Timeout,0,0
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0005.smt2,3,2,3,0.006999,0.000999,0.004,0.0,0.0,0.002,-8.67362e-19,22.0,23.0,9.0,36.0,36.0,0.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0008.smt2,3,2,4,0.007999,0.0,0.006999,0.0,0.0,0.0,0.001,25.0,37.0,10.0,41.0,41.0,0.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0099.smt2,3,3,6,0.015997,0.006,0.001999,0.0,0.0,0.0,0.007998,44.0,21.0,25.0,63.0,53.0,10.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0017.smt2,3,3,2,500.002,52.655,268.842,0.0,1.77072,0.001,176.733,11.0,6.0,718338.0,12.0,12.0,0.0,0.0,sat,Timeout,0,0
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0078.smt2,3,3,2,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0096.smt2,3,3,2,0.002,0.0,0.001,0.0,0.0,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0037.smt2,3,3,3,500.001,141.9357,16.11759,3.57743,11.46523,0.964862,325.9407,7030.0,354145.0,1074261.0,1085139.0,14389.0,1021438.0,49312.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0024.smt2,3,3,2,0.001,0.0,0.001,0.0,0.0,0.0,-2.1684e-19,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0061.smt2,3,3,2,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.0,1.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0055.smt2,3,3,6,0.002,0.002,0.0,0.0,0.0,0.0,0.0,18.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0071.smt2,3,3,7,0.031995,0.014998,0.005998,0.001,0.001,0.001,0.007999,64.0,108.0,67.0,159.0,100.0,59.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0058.smt2,3,2,4,0.010998,0.006,0.004999,0.0,0.0,0.0,0.0,46.0,35.0,28.0,77.0,67.0,10.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0109.smt2,3,3,2,0.345948,0.047991,0.112985,0.0,0.000999,0.003,0.180973,17.0,20.0,348.0,24.0,24.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0101.smt2,3,2,5,500.001229,25.583132,2.312651,1.753759,7.515857,0.408937,462.426494,9574.0,557031.0,622760.0,639802.0,21820.0,612501.0,5481.0,sat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0069.smt2,3,3,2,500.00065,48.323689,75.502518,0.006997,9.839496,11.682318,354.646807,279500.0,192474.0,251681.0,671957.0,559996.0,1944.0,110017.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0033.smt2,3,3,5,0.009999,0.002,0.004999,0.0,0.0,0.003,5.20417e-18,40.0,62.0,18.0,75.0,74.0,0.0,1.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0067.smt2,3,3,6,0.004,0.001,0.002,0.0,0.0,0.001,8.67362e-19,21.0,14.0,7.0,27.0,27.0,0.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0030.smt2,3,3,6,0.011998,0.001,0.006,0.0,0.0,0.004998,-1.73472e-18,45.0,91.0,28.0,94.0,85.0,7.0,2.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0009.smt2,3,2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0116.smt2,3,2,5,500.001312,12.711123,2.104666,1.86369,7.801829,0.378946,475.140487,8934.0,608555.0,648758.0,664687.0,20387.0,639610.0,4690.0,sat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0103.smt2,3,3,3,0.031996,0.019997,0.005,0.001,0.002,0.0,0.003999,62.0,22.0,41.0,119.0,105.0,14.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0119.smt2,3,2,5,0.002,0.0,0.0,0.0,0.0,0.0,0.002,16.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0123.smt2,3,3,6,0.107984,0.087986,0.008999,0.0,0.001,0.001999,0.009,88.0,191.0,202.0,343.0,154.0,189.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0120.smt2,3,3,6,0.310953,0.237963,0.021995,0.001,0.004999,0.001,0.043996,220.0,771.0,651.0,1193.0,411.0,781.0,1.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0090.smt2,3,3,7,500.002337,148.705557,1.756746,1.578772,6.689916,0.293958,340.976831,7312.0,469417.0,527020.0,561159.0,16635.0,540913.0,3611.0,sat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0051.smt2,3,2,5,0.003,0.0,0.001,0.0,0.0,0.001,0.001,14.0,6.0,4.0,13.0,13.0,0.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0062.smt2,3,3,5,500.002343,8.538749,2.289648,1.802721,7.834742,0.37195,479.164505,8932.0,566459.0,639879.0,655647.0,20225.0,630094.0,5328.0,sat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0085.smt2,3,3,5,500.002368,80.649578,1.86572,1.861711,7.271935,0.33495,408.017758,7926.0,567727.0,595679.0,653873.0,17846.0,632018.0,4009.0,sat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0088.smt2,3,3,7,500.00114,155.652395,1.67577,1.769732,6.961888,0.309954,333.6308,7244.0,525430.0,552756.0,624063.0,16417.0,603888.0,3758.0,sat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0064.smt2,3,2,5,0.002,0.001,0.001,0.0,0.0,0.0,0.0,14.0,6.0,4.0,13.0,13.0,0.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0091.smt2,3,3,7,0.030996,0.024996,0.004999,0.0,0.001,0.0,0.003,50.0,29.0,27.0,73.0,63.0,10.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0019.smt2,3,3,5,0.005,0.002,0.001,0.0,0.0,0.002,0.0,26.0,38.0,10.0,42.0,42.0,0.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0020.smt2,3,3,2,0.002,0.0,0.001,0.0,0.0,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0102.smt2,3,3,6,500.001521,91.655933,2.246663,1.730746,6.975908,0.367946,397.024836,9069.0,513474.0,557176.0,592314.0,20499.0,566878.0,4937.0,sat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0104.smt2,3,3,6,0.025996,0.013999,0.004999,0.0,0.0,0.001,0.005998,58.0,52.0,32.0,96.0,86.0,10.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0112.smt2,3,3,5,500.001646,78.844115,2.258674,1.831707,7.141893,0.381953,409.543869,9086.0,566145.0,585395.0,629012.0,20565.0,603359.0,5088.0,sat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0094.smt2,3,3,6,500.002974,75.187516,2.165682,1.912712,6.984975,0.36096,413.391554,8655.0,615919.0,559399.0,691298.0,19626.0,666669.0,5003.0,sat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0040.smt2,3,3,2,0.026996,0.013998,0.006,0.0,0.0,0.0,0.006998,58.0,56.0,44.0,114.0,96.0,18.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0023.smt2,3,3,7,0.012998,0.005,0.004999,0.0,0.001,0.001,0.000999,36.0,53.0,15.0,60.0,59.0,1.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0077.smt2,3,3,6,0.002,0.0,0.0,0.0,0.0,0.0,0.002,18.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0093.smt2,3,3,3,0.003,0.0,0.001,0.0,0.0,0.0,0.002,0.0,1.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0097.smt2,3,3,5,500.001476,83.090321,1.885719,1.911706,7.595868,0.323946,405.193812,7920.0,578777.0,620250.0,672722.0,18019.0,650359.0,4344.0,sat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0095.smt2,3,3,6,500.075632,9.988484,4.084362,0.135975,681.329961,1.430804,7.97779,29675.0,100353.0,36664.0,111678.0,72345.0,39281.0,52.0,sat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0068.smt2,3,3,6,0.003,0.0,0.0,0.0,0.0,0.0,0.003,18.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0122.smt2,3,3,2,0.011999,0.002999,0.003,0.0,0.0,0.004,0.002,13.0,11.0,7.0,17.0,17.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0043.smt2,3,3,6,0.009999,0.003,0.004,0.0,0.0,0.005999,0.0,41.0,73.0,18.0,77.0,76.0,1.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0025.smt2,3,3,7,0.005999,0.002,0.002,0.0,0.0,0.002,0.0,24.0,27.0,8.0,31.0,31.0,0.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0036.smt2,3,3,6,0.008998,0.004,0.003999,0.0,0.0,0.001,0.0,27.0,37.0,10.0,41.0,41.0,0.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0070.smt2,3,3,2,0.013998,0.003999,0.004999,0.0,0.0,0.001,0.004,19.0,22.0,20.0,28.0,28.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0121.smt2,3,3,6,500.002031,144.433326,1.986692,1.468779,6.42398,0.36694,345.321765,8293.0,460934.0,504834.0,528313.0,18707.0,505193.0,4413.0,sat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0057.smt2,3,2,4,0.005999,0.0,0.003,0.0,0.0,0.002999,0.0,27.0,39.0,11.0,46.0,46.0,0.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0054.smt2,3,3,2,0.019997,0.008998,0.004,0.0,0.001,0.0,0.005999,46.0,46.0,31.0,83.0,72.0,11.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0079.smt2,3,3,6,0.004,0.0,0.0,0.0,0.002,0.0,0.002,18.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0072.smt2,3,2,4,0.007999,0.0,0.007999,0.0,0.0,0.001,-1.73472e-18,23.0,32.0,9.0,36.0,36.0,0.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0084.smt2,3,2,5,0.016998,0.005,0.005998,0.0,0.001,0.0,0.005,52.0,47.0,30.0,87.0,77.0,10.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0086.smt2,3,3,5,500.002427,80.847609,1.939689,1.752732,7.346895,0.321956,407.792773,8188.0,570131.0,602570.0,635384.0,18410.0,612649.0,4325.0,sat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0048.smt2,3,3,7,0.003,0.0,0.0,0.0,0.0,0.0,0.003,20.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0029.smt2,3,3,3,0.003,0.001,0.001,0.0,0.0,0.0,0.001,8.0,3.0,2.0,4.0,4.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/Chua/2/VC1/L/Chua-2-VC1-L-chunk-0112.smt2,3,2,3,500.000072,6.345042,51.238186,0.005,11.209318,12.459049,418.743711,296600.0,200574.0,270182.0,715484.0,593562.0,1933.0,119989.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/Chua/2/VC1/L/Chua-2-VC1-L-chunk-0037.smt2,3,2,12,0.009999,0.002,0.006998,0.0,0.0,0.001,1e-06,65.0,93.0,31.0,124.0,117.0,7.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/VC1/L/Chua-2-VC1-L-chunk-0089.smt2,3,3,16,0.017998,0.002,0.008999,0.0,0.0,0.003999,0.003,83.0,146.0,66.0,212.0,151.0,60.0,1.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/VC1/L/Chua-2-VC1-L-chunk-0129.smt2,3,3,18,0.115983,0.031997,0.038992,0.001,0.001,0.007999,0.034995,429.0,726.0,352.0,1153.0,759.0,390.0,4.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/2/VC1/L/Chua-2-VC1-L-chunk-0023.smt2,3,2,9,0.002,0.0,0.0,0.0,0.0,0.0,0.002,12.0,2.0,3.0,3.0,0.0,3.0,0.0,sat,sat,0,1
QF_NRA/meti-tarski/Chua/2/VC1/L/Chua-2-VC1-L-chunk-0094.smt2,3,3,18,500.087604,2.591599,3.400463,0.081991,638.833979,1.311788,7.310924,28383.0,90316.0,24848.0,99204.0,69235.0,29928.0,41.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/VC1/L/Chua-2-VC1-L-chunk-0114.smt2,3,3,16,0.012998,0.001,0.007,0.0,0.0,0.000999,0.003999,51.0,74.0,27.0,85.0,72.0,11.0,2.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/VC1/L/Chua-2-VC1-L-chunk-0048.smt2,3,2,13,0.011999,0.001,0.005999,0.0,0.0,0.003,0.002,50.0,70.0,21.0,83.0,78.0,5.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/VC1/L/Chua-2-VC1-L-chunk-0065.smt2,3,2,13,0.008999,0.0,0.002999,0.0,0.0,0.002,0.004,36.0,43.0,13.0,50.0,46.0,4.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/VC1/L/Chua-2-VC1-L-chunk-0047.smt2,3,2,13,0.002,0.0,0.0,0.0,0.0,0.0,0.002,32.0,6.0,4.0,6.0,0.0,6.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/2/VC1/L/Chua-2-VC1-L-chunk-0127.smt2,3,3,17,0.019997,0.000999,0.017998,0.0,0.0,0.001,0.001,72.0,87.0,35.0,132.0,122.0,9.0,1.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/VC1/L/Chua-2-VC1-L-chunk-0105.smt2,3,3,16,0.012998,0.003,0.008998,0.0,0.0,0.004,-1.73472e-18,77.0,111.0,41.0,151.0,136.0,14.0,1.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/VC1/L/Chua-2-VC1-L-chunk-0034.smt2,3,2,12,0.012998,0.0,0.004998,0.0,0.0,0.004999,0.003001,67.0,46.0,34.0,137.0,126.0,10.0,1.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/VC1/L/Chua-2-VC1-L-chunk-0110.smt2,3,3,17,0.003,0.0,0.0,0.0,0.0,0.0,0.003,40.0,8.0,4.0,6.0,0.0,6.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/2/VC1/L/Chua-2-VC1-L-chunk-0073.smt2,3,3,17,0.001,0.0,0.0,0.0,0.0,0.0,0.001,40.0,8.0,4.0,6.0,0.0,6.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/2/VC1/L/Chua-2-VC1-L-chunk-0099.smt2,3,3,16,0.016998,0.002,0.006,0.0,0.001,0.001,0.006998,63.0,95.0,42.0,136.0,102.0,34.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/VC1/L/Chua-2-VC1-L-chunk-0096.smt2,3,3,17,0.020996,0.003998,0.004,0.0,0.0,0.004999,0.007999,86.0,100.0,57.0,199.0,153.0,43.0,3.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/VC1/L/Chua-2-VC1-L-chunk-0025.smt2,3,2,11,0.017997,0.004,0.006998,0.0,0.000999,0.001,0.005,64.0,115.0,64.0,194.0,118.0,73.0,3.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/VC1/L/Chua-2-VC1-L-chunk-0021.smt2,3,2,9,0.002,0.0,0.001,0.0,0.0,0.0,0.001,16.0,5.0,5.0,11.0,8.0,3.0,0.0,sat,sat,1,0
