Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,raSATResult,EQ,NEQ
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0150.smt2,3,2,3,0.004999,0.0,0.002,0.0,0.0,0.0,0.002999,8.0,2.0,2.0,4.0,4.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0060.smt2,3,2,9,0.011998,0.002,0.005,0.0,0.0,0.001999,0.002999,40.0,61.0,16.0,68.0,67.0,0.0,1.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0144.smt2,3,2,11,0.012998,0.001,0.009999,0.0,0.0,0.001999,0.0,52.0,86.0,21.0,90.0,89.0,0.0,1.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0135.smt2,3,3,12,0.029995,0.013998,0.009999,0.001,0.0,0.001,0.003998,66.0,94.0,52.0,120.0,84.0,36.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0029.smt2,3,2,5,500.000727,12.600156,2.515648,2.240666,8.339734,0.469935,473.834823,9816.0,560167.0,662464.0,751413.0,22070.0,724150.0,5193.0,sat,Timeout,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0133.smt2,3,2,11,0.004,0.0,0.0,0.0,0.0,0.0,0.004,28.0,4.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0148.smt2,3,2,11,0.096986,0.027999,0.030995,0.0,0.003,0.002,0.032992,272.0,248.0,186.0,536.0,459.0,73.0,4.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0120.smt2,3,3,13,0.006,0.002,0.0,0.0,0.0,0.0,0.004,32.0,4.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0082.smt2,3,2,3,0.026996,0.009999,0.009999,0.0,0.0,0.0,0.006998,56.0,21.0,42.0,106.0,88.0,18.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0088.smt2,3,2,10,0.019997,0.001,0.009999,0.0,0.000999,0.001999,0.006,59.0,98.0,26.0,111.0,109.0,0.0,2.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0085.smt2,3,2,8,0.018997,0.001998,0.007999,0.0,0.0,0.001,0.008,57.0,110.0,32.0,126.0,107.0,17.0,2.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0151.smt2,3,2,12,0.019997,0.006998,0.006999,0.0,0.001,0.003,0.002,59.0,96.0,26.0,112.0,103.0,8.0,1.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0036.smt2,3,2,5,0.014998,0.003,0.007999,0.0,0.001,0.002,0.000999,54.0,104.0,26.0,112.0,110.0,1.0,1.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0066.smt2,3,2,9,0.039993,0.006999,0.013997,0.0,0.0,0.005,0.013997,138.0,151.0,107.0,299.0,243.0,56.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0154.smt2,3,2,11,500.001583,35.155671,2.268639,2.579643,10.387371,0.401939,449.208785,8756.0,757333.0,574264.0,857436.0,19744.0,833263.0,4429.0,sat,Timeout,1,0
QF_NRA/meti-tarski/Chua/1/IL/U/Chua-1-IL-U-chunk-0039.smt2,3,2,4,500.0078,3.298492,7.53984,0.220981,529.9848,0.486917,1.442761,64252.0,2434.0,63944.0,160400.0,128552.0,29899.0,1949.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/Chua/1/IL/U/Chua-1-IL-U-chunk-0067.smt2,3,2,8,500.000634,17.751337,2.329633,2.478627,8.284701,0.39294,468.763762,8813.0,675047.0,630458.0,829919.0,19722.0,805658.0,4539.0,sat,Timeout,1,0
QF_NRA/meti-tarski/Chua/1/IL/U/Chua-1-IL-U-chunk-0047.smt2,3,3,10,0.003999,0.0,0.0,0.0,0.0,0.0,0.003999,26.0,2.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/1/IL/U/Chua-1-IL-U-chunk-0038.smt2,3,2,8,0.017997,0.002,0.009997,0.0,0.0,0.002,0.004,43.0,77.0,21.0,80.0,75.0,5.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/1/IL/U/Chua-1-IL-U-chunk-0071.smt2,3,2,8,500.001676,32.313019,2.173664,2.540595,8.190769,0.385933,454.397825,8633.0,724253.0,619626.0,850149.0,19372.0,826544.0,4233.0,sat,Timeout,1,0
QF_NRA/meti-tarski/Chua/1/IL/U/Chua-1-IL-U-chunk-0028.smt2,3,2,7,0.008999,0.001,0.001,0.0,0.0,0.001,0.005999,28.0,39.0,11.0,42.0,41.0,1.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/1/IL/U/Chua-1-IL-U-chunk-0019.smt2,3,2,5,0.017997,0.0,0.007998,0.0,0.0,0.006,0.003999,34.0,55.0,14.0,59.0,59.0,0.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/1/IL/U/Chua-1-IL-U-chunk-0076.smt2,3,3,10,0.325951,0.172977,0.043992,0.001,0.008999,0.003999,0.094984,454.0,778.0,481.0,1264.0,813.0,446.0,5.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/1/IL/U/Chua-1-IL-U-chunk-0041.smt2,3,2,8,0.006999,0.001,0.005999,0.0,0.0,0.0,8.67362e-19,27.0,29.0,10.0,38.0,37.0,1.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/1/IL/U/Chua-1-IL-U-chunk-0078.smt2,3,2,9,500.000599,51.891055,2.07068,2.389605,8.455757,0.361931,434.831806,7958.0,583657.0,650130.0,812319.0,18013.0,790293.0,4013.0,sat,Timeout,1,0
QF_NRA/meti-tarski/Chua/1/IL/U/Chua-1-IL-U-chunk-0073.smt2,3,2,8,500.057304,1.722762,3.717435,0.200972,596.466935,1.307793,10.483473,26653.0,110925.0,43436.0,123204.0,59627.0,63514.0,63.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/Chua/1/IL/U/Chua-1-IL-U-chunk-0050.smt2,3,2,3,500.0216,3.149505,7.75076,0.20197,524.7697,0.505918,1.478785,64254.0,2438.0,63933.0,160436.0,128606.0,29944.0,1886.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/Chua/1/IL/U/Chua-1-IL-U-chunk-0074.smt2,3,2,8,0.13398,0.039994,0.044991,0.001,0.004,0.005999,0.037996,314.0,459.0,326.0,839.0,584.0,251.0,4.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/1/IL/U/Chua-1-IL-U-chunk-0066.smt2,3,2,4,500.0103,3.418515,7.58784,0.208972,533.6746,0.497917,1.462765,64262.0,2434.0,63954.0,160425.0,128572.0,29904.0,1949.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/Chua/1/IL/U/Chua-1-IL-U-chunk-0054.smt2,3,2,7,0.100985,0.014999,0.039996,0.003998,0.002,0.003,0.036992,276.0,348.0,244.0,640.0,511.0,119.0,10.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/1/IL/U/Chua-1-IL-U-chunk-0043.smt2,3,2,8,500.05347,1.427765,3.764441,0.137979,677.849968,1.4168,9.756473,28211.0,91408.0,34618.0,106090.0,63164.0,42864.0,62.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/Chua/1/IL/U/Chua-1-IL-U-chunk-0060.smt2,3,3,9,0.040994,0.015996,0.009999,0.0,0.001,0.005999,0.008,104.0,267.0,132.0,334.0,182.0,152.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/1/IL/U/Chua-1-IL-U-chunk-0062.smt2,3,2,7,500.001737,14.894756,2.963556,1.929719,8.150707,0.527925,471.535842,10652.0,444216.0,634567.0,657903.0,24036.0,627551.0,6316.0,sat,Timeout,1,0
QF_NRA/meti-tarski/Chua/1/IL/U/Chua-1-IL-U-chunk-0051.smt2,3,2,8,0.093987,0.023996,0.030997,0.0,0.001,0.008999,0.028995,290.0,365.0,266.0,692.0,530.0,154.0,8.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/1/IL/U/Chua-1-IL-U-chunk-0081.smt2,3,2,8,500.001704,33.032033,2.168715,2.313637,8.183746,0.384943,453.918832,8495.0,644014.0,639614.0,793644.0,19273.0,770106.0,4265.0,sat,Timeout,1,0
QF_NRA/meti-tarski/Chua/1/IL/U/Chua-1-IL-U-chunk-0032.smt2,3,2,7,0.023997,0.004,0.01,0.0,0.0,0.004999,0.004998,74.0,228.0,87.0,236.0,146.0,90.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/1/IL/U/Chua-1-IL-U-chunk-0063.smt2,3,2,8,500.002686,22.417631,2.573624,1.894695,7.481821,0.457928,465.176805,9593.0,533448.0,582392.0,624019.0,21576.0,597176.0,5267.0,sat,Timeout,1,0
QF_NRA/meti-tarski/Chua/1/IL/U/Chua-1-IL-U-chunk-0079.smt2,3,2,4,500.008,1.9857,3.63244,0.070989,618.261,0.659876,1.77773,25986.0,3690.0,23301.0,64925.0,54612.0,8249.0,2064.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/Chua/1/IL/U/Chua-1-IL-U-chunk-0064.smt2,3,2,8,0.001999,0.0,0.0,0.0,0.0,0.0,0.001999,22.0,2.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/1/IL/U/Chua-1-IL-U-chunk-0014.smt2,3,2,3,0.002,0.0,0.002,0.0,0.0,0.001,0.0,10.0,4.0,3.0,8.0,8.0,0.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/1/IL/U/Chua-1-IL-U-chunk-0031.smt2,3,2,8,0.004,0.0,0.0,0.001,0.001,0.0,0.002,22.0,2.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/1/IL/U/Chua-1-IL-U-chunk-0033.smt2,3,2,7,0.003,0.001,0.0,0.0,0.0,0.0,0.002,20.0,2.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/1/IL/U/Chua-1-IL-U-chunk-0029.smt2,3,2,7,500.057423,1.253808,4.269376,0.119986,642.090955,1.546767,8.145754,29760.0,104980.0,34327.0,116554.0,72604.0,43811.0,139.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/Chua/1/IL/U/Chua-1-IL-U-chunk-0070.smt2,3,2,8,0.039994,0.008999,0.011997,0.0,0.003,0.002999,0.012999,136.0,174.0,121.0,323.0,241.0,82.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/1/IL/U/Chua-1-IL-U-chunk-0022.smt2,3,2,5,500.026287,1.43778,3.860455,0.156976,704.033956,1.370792,10.353435,27986.0,104314.0,44632.0,117518.0,62797.0,54658.0,63.0,sat,Timeout,1,0
QF_NRA/meti-tarski/Chua/1/IL/U/Chua-1-IL-U-chunk-0044.smt2,3,2,8,0.011998,0.001,0.006999,0.0,0.001,0.000999,0.002,37.0,62.0,24.0,74.0,59.0,15.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/1/IL/U/Chua-1-IL-U-chunk-0053.smt2,3,2,7,0.015998,0.001,0.008998,0.0,0.0,0.001,0.005,54.0,136.0,49.0,139.0,101.0,37.0,1.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/1/IL/U/Chua-1-IL-U-chunk-0037.smt2,3,2,7,0.002999,0.001,0.002999,0.0,0.0,0.0,0.0,22.0,25.0,8.0,28.0,27.0,1.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/1/IL/U/Chua-1-IL-U-chunk-0055.smt2,3,2,8,500.000724,16.689356,2.464623,2.616575,8.166748,0.428938,469.634831,9345.0,704125.0,648922.0,887555.0,20991.0,861676.0,4888.0,sat,Timeout,1,0
QF_NRA/meti-tarski/Chua/1/IL/U/Chua-1-IL-U-chunk-0075.smt2,3,2,8,500.000554,33.717877,2.107685,2.259672,8.320719,0.374935,453.219741,8039.0,626385.0,642017.0,738786.0,17937.0,716741.0,4108.0,sat,Timeout,1,0
QF_NRA/meti-tarski/Chua/1/IL/U/Chua-1-IL-U-chunk-0052.smt2,3,2,3,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.0,1.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/Chua/1/IL/U/Chua-1-IL-U-chunk-0018.smt2,3,2,5,0.014998,0.0,0.009999,0.000999,0.0,0.001,0.003,38.0,65.0,19.0,73.0,69.0,4.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/1/IL/U/Chua-1-IL-U-chunk-0034.smt2,3,2,8,500.104263,1.532765,4.09636,0.163974,719.368936,1.55775,9.061628,30177.0,119904.0,42589.0,136694.0,73515.0,63111.0,68.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/Chua/1/IL/U/Chua-1-IL-U-chunk-0025.smt2,3,2,6,0.013998,0.001,0.006,0.0,0.0,0.003999,0.002999,45.0,86.0,33.0,102.0,82.0,19.0,1.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/1/IL/U/Chua-1-IL-U-chunk-0082.smt2,3,3,5,500.01,4.47835,3.7174,0.077988,584.29,0.662904,1.85771,25942.0,3690.0,23255.0,64810.0,54520.0,8226.0,2064.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/Chua/1/IL/U/Chua-1-IL-U-chunk-0046.smt2,3,2,8,0.003,0.0,0.0,0.0,0.0,0.0,0.003,22.0,2.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/1/IL/U/Chua-1-IL-U-chunk-0058.smt2,3,3,4,500.001,6.74796,8.41771,0.229962,513.507,0.494907,1.3908,63710.0,2438.0,63376.0,159045.0,127494.0,29665.0,1886.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/Chua/1/IL/U/Chua-1-IL-U-chunk-0049.smt2,3,2,9,0.014998,0.004999,0.007999,0.0,0.001,0.002,0.001,44.0,76.0,25.0,84.0,74.0,9.0,1.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/1/IL/U/Chua-1-IL-U-chunk-0017.smt2,3,2,4,0.012998,0.002,0.005999,0.0,0.000999,0.004999,0.0,61.0,137.0,41.0,144.0,125.0,18.0,1.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/1/IL/U/Chua-1-IL-U-chunk-0068.smt2,3,2,9,500.027359,1.61376,3.667447,0.196959,575.595937,1.305797,9.614522,26710.0,103340.0,40295.0,117603.0,59735.0,57804.0,64.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/Chua/1/IL/U/Chua-1-IL-U-chunk-0027.smt2,3,2,8,500.020364,1.891716,5.780051,0.160975,648.852957,1.207801,10.611414,24709.0,102030.0,42718.0,117131.0,50550.0,57053.0,9528.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/Chua/1/IL/U/Chua-1-IL-U-chunk-0084.smt2,3,3,9,0.805879,0.427941,0.076986,0.010998,0.037991,0.016997,0.234966,610.0,3019.0,3370.0,4914.0,1180.0,3725.0,9.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/1/IL/U/Chua-1-IL-U-chunk-0024.smt2,3,2,6,0.007999,0.0,0.004999,0.0,0.0,0.001,0.002,23.0,20.0,8.0,32.0,32.0,0.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/1/IL/U/Chua-1-IL-U-chunk-0059.smt2,3,3,4,0.011999,0.0,0.008999,0.0,0.0,0.004,0.0,27.0,42.0,12.0,47.0,46.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/Chua/1/IL/U/Chua-1-IL-U-chunk-0045.smt2,3,2,4,500.0137,3.363441,7.49286,0.240971,535.4591,0.461916,1.445766,64334.0,2438.0,64000.0,160605.0,128742.0,29977.0,1886.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/Chua/1/IL/U/Chua-1-IL-U-chunk-0040.smt2,3,2,8,0.001,0.0,0.0,0.0,0.0,0.0,0.001,22.0,2.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/1/IL/U/Chua-1-IL-U-chunk-0072.smt2,3,2,8,0.125982,0.040996,0.036991,0.004,0.004,0.002999,0.036996,310.0,473.0,323.0,806.0,574.0,226.0,6.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/1/IL/U/Chua-1-IL-U-chunk-0083.smt2,3,3,5,0.004999,0.0,0.002999,0.0,0.001,0.0,0.001,12.0,6.0,4.0,9.0,8.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/Chua/1/IL/U/Chua-1-IL-U-chunk-0026.smt2,3,2,6,0.014998,0.001,0.009998,0.0,0.001,0.004,0.0,57.0,125.0,37.0,131.0,110.0,20.0,1.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/1/IL/U/Chua-1-IL-U-chunk-0077.smt2,3,2,4,0.001,0.0,0.0,0.0,0.0,0.0,0.001,9.0,3.0,2.0,4.0,4.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/Chua/1/IL/U/Chua-1-IL-U-chunk-0016.smt2,3,2,3,0.003,0.0,0.0,0.0,0.0,0.0,0.003,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,1
QF_NRA/meti-tarski/Chua/1/IL/U/Chua-1-IL-U-chunk-0080.smt2,3,2,4,0.003999,0.0,0.002999,0.0,0.0,0.0,0.001,11.0,7.0,3.0,8.0,8.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/Chua/1/IL/U/Chua-1-IL-U-chunk-0057.smt2,3,2,8,0.001999,0.001,0.0,0.001,0.0,0.0,0.0,22.0,2.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/1/IL/U/Chua-1-IL-U-chunk-0036.smt2,3,2,7,500.001747,16.111661,2.383659,2.96459,8.284768,0.427928,469.829855,8904.0,725192.0,652244.0,883034.0,19991.0,858183.0,4860.0,sat,Timeout,1,0
QF_NRA/meti-tarski/Chua/1/IL/U/Chua-1-IL-U-chunk-0021.smt2,3,2,5,0.010999,0.001,0.004,0.0,0.0,0.002999,0.003,28.0,41.0,11.0,47.0,47.0,0.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/1/IL/U/Chua-1-IL-U-chunk-0048.smt2,3,2,3,0.004,0.0,0.002,0.0,0.001,0.0,0.001,8.0,3.0,2.0,4.0,4.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/Chua/1/VC1/L/Chua-1-VC1-L-chunk-0150.smt2,3,2,3,0.002,0.0,0.002,0.0,0.001,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/Chua/1/VC1/L/Chua-1-VC1-L-chunk-0092.smt2,3,2,9,500.005109,1.9207,3.70945,0.29895,671.098906,1.356818,11.575195,28038.0,119208.0,45522.0,142162.0,62864.0,79222.0,76.0,sat,Timeout,1,0
QF_NRA/meti-tarski/Chua/1/VC1/L/Chua-1-VC1-L-chunk-0044.smt2,3,2,8,500.028078,1.767726,4.099417,0.226965,686.600899,1.489793,11.222256,29811.0,123070.0,47296.0,135295.0,66890.0,68333.0,72.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/Chua/1/VC1/L/Chua-1-VC1-L-chunk-0115.smt2,3,2,11,0.013998,0.001,0.005,0.0,0.0,0.000999,0.006999,44.0,74.0,21.0,82.0,67.0,15.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/1/VC1/L/Chua-1-VC1-L-chunk-0117.smt2,3,2,11,0.002,0.0,0.0,0.0,0.0,0.0,0.002,28.0,4.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/1/VC1/L/Chua-1-VC1-L-chunk-0125.smt2,3,2,2,0.002,0.0,0.002,0.0,0.0,0.0,8.67362e-19,7.0,2.0,2.0,4.0,4.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/Chua/1/VC1/L/Chua-1-VC1-L-chunk-0132.smt2,3,2,3,0.002,0.0,0.0,0.0,0.0,0.0,0.002,12.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/Chua/1/VC1/L/Chua-1-VC1-L-chunk-0039.smt2,3,2,7,0.012998,0.0,0.006999,0.0,0.0,0.005999,0.0,38.0,64.0,18.0,67.0,64.0,3.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/1/VC1/L/Chua-1-VC1-L-chunk-0112.smt2,3,2,11,0.009999,0.003,0.006,0.0,0.0,0.001,0.0,40.0,58.0,14.0,60.0,60.0,0.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/1/VC1/L/Chua-1-VC1-L-chunk-0074.smt2,3,2,9,0.088988,0.003,0.032994,0.0,0.0,0.003,0.049994,256.0,240.0,189.0,534.0,443.0,85.0,6.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/1/VC1/L/Chua-1-VC1-L-chunk-0152.smt2,3,2,3,500.006,1.9147,3.47449,0.060989,616.056,0.62892,1.74475,26160.0,3724.0,23476.0,65364.0,54964.0,8336.0,2064.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/Chua/1/VC1/L/Chua-1-VC1-L-chunk-0018.smt2,3,2,4,0.012998,0.001,0.008999,0.0,0.001,0.002,0.0,41.0,72.0,19.0,79.0,78.0,1.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/1/VC1/L/Chua-1-VC1-L-chunk-0133.smt2,3,2,11,0.002,0.001,0.0,0.0,0.0,0.0,0.001,28.0,4.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/1/VC1/L/Chua-1-VC1-L-chunk-0157.smt2,3,2,11,0.020997,0.001999,0.009,0.0,0.0,0.002,0.007998,56.0,101.0,27.0,114.0,99.0,14.0,1.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/1/VC1/L/Chua-1-VC1-L-chunk-0138.smt2,3,2,11,0.028996,0.002,0.010998,0.0,0.0,0.002,0.013998,60.0,113.0,31.0,126.0,108.0,16.0,2.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/1/VC1/L/Chua-1-VC1-L-chunk-0105.smt2,3,2,2,500.0006,3.108544,7.57486,0.207967,537.2345,0.487927,6.708982,64332.0,42068.0,64047.0,160659.0,128760.0,29950.0,1949.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/Chua/1/VC1/L/Chua-1-VC1-L-chunk-0116.smt2,3,2,11,0.006,0.001,0.0,0.0,0.0,0.0,0.005,28.0,4.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/1/VC1/L/Chua-1-VC1-L-chunk-0154.smt2,3,2,11,2.130677,0.600898,0.242964,0.050995,0.133979,0.043993,1.057851,984.0,16527.0,10663.0,19069.0,2155.0,16447.0,467.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/1/VC1/L/Chua-1-VC1-L-chunk-0043.smt2,3,2,8,0.12898,0.013997,0.037993,0.002,0.006999,0.011999,0.055992,228.0,1428.0,687.0,1778.0,480.0,1243.0,55.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/1/VC1/L/Chua-1-VC1-L-chunk-0041.smt2,3,2,6,0.016998,0.001,0.006998,0.0,0.0,0.002,0.007,43.0,68.0,19.0,82.0,81.0,0.0,1.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/1/VC1/L/Chua-1-VC1-L-chunk-0140.smt2,3,2,11,500.000703,22.215644,2.24467,2.758573,10.396383,0.401933,461.983824,8918.0,765721.0,601090.0,952555.0,20100.0,928086.0,4369.0,sat,Timeout,1,0
QF_NRA/meti-tarski/Chua/1/VC1/L/Chua-1-VC1-L-chunk-0040.smt2,3,2,7,0.001,0.0,0.0,0.0,0.0,0.0,0.001,20.0,2.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/1/VC1/L/Chua-1-VC1-L-chunk-0083.smt2,3,2,3,0.028996,0.005999,0.011999,0.0,0.002,0.004,0.004998,68.0,49.0,46.0,129.0,113.0,16.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/Chua/1/VC1/L/Chua-1-VC1-L-chunk-0020.smt2,3,2,5,0.007999,0.0,0.009998,0.0,0.0,0.0,0.0,26.0,38.0,10.0,42.0,42.0,0.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/1/VC1/L/Chua-1-VC1-L-chunk-0134.smt2,3,2,2,0.004,0.0,0.001,0.0,0.0,0.0,0.003,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/Chua/1/VC1/L/Chua-1-VC1-L-chunk-0089.smt2,3,2,10,0.013998,0.001,0.004999,0.0,0.0,0.001,0.006999,49.0,75.0,20.0,87.0,86.0,0.0,1.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/1/VC1/L/Chua-1-VC1-L-chunk-0122.smt2,3,2,12,0.011999,0.001999,0.009,0.0,0.0,0.000999,1e-06,35.0,44.0,11.0,46.0,46.0,0.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/1/VC1/L/Chua-1-VC1-L-chunk-0104.smt2,3,2,12,0.014998,0.002,0.007999,0.0,0.0,0.002999,0.002,43.0,54.0,15.0,65.0,65.0,0.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/1/VC1/L/Chua-1-VC1-L-chunk-0059.smt2,3,2,9,0.002,0.001,0.0,0.0,0.0,0.0,0.001,24.0,4.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/1/VC1/L/Chua-1-VC1-L-chunk-0045.smt2,3,2,7,0.026996,0.001,0.013997,0.0,0.0,0.002999,0.009,74.0,172.0,65.0,186.0,153.0,29.0,4.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/1/VC1/L/Chua-1-VC1-L-chunk-0066.smt2,3,2,9,0.042994,0.006,0.010998,0.0,0.002,0.001,0.022996,136.0,163.0,122.0,328.0,238.0,90.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/1/VC1/L/Chua-1-VC1-L-chunk-0084.smt2,3,2,10,0.003,0.0,0.0,0.0,0.001,0.0,0.002,26.0,4.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/1/VC1/L/Chua-1-VC1-L-chunk-0129.smt2,3,2,11,0.005,0.0,0.0,0.0,0.0,0.0,0.005,28.0,4.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
