Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,raSATResult,EQ,NEQ
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0207.smt2,3,2,8,0.009,0.002999,0.002,0.0,0.0,0.0,0.004001,36.0,8.0,12.0,38.0,34.0,4.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0526.smt2,3,2,9,0.010999,0.005,0.0,0.0,0.0,0.0,0.005999,38.0,8.0,12.0,38.0,34.0,4.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0320.smt2,3,2,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0157.smt2,3,2,7,500.005982,1.341789,2.270643,0.0,595.512997,0.229954,7.081874,19272.0,18106.0,18628.0,47789.0,38733.0,0.0,9056.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0460.smt2,3,2,7,0.001,0.001,0.0,0.0,0.0,0.0,0.0,18.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0357.smt2,3,2,7,500.000066,153.865997,230.754535,0.0,0.001,0.001,115.377534,2231026.0,153896.0,1269372.0,4615892.0,4308164.0,269262.0,38466.0,sat,Timeout,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0582.smt2,3,2,6,0.001,0.0,0.0,0.0,0.0,0.0,0.001,16.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0466.smt2,3,2,8,500.028977,2.164693,3.07553,0.0,615.786999,0.210973,7.073877,19254.0,18094.0,18586.0,47696.0,38665.0,0.0,9031.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0294.smt2,3,2,7,500.000561,285.663568,142.891995,0.0,0.003,0.002,71.443998,2357510.0,142874.0,1535926.0,5036446.0,4500670.0,500055.0,35721.0,sat,Timeout,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0216.smt2,3,2,6,500.000065,38.467999,269.187071,0.0,0.001,0.001,192.342995,2115693.0,153868.0,1461729.0,4462147.0,3885158.0,538521.0,38468.0,sat,Timeout,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0403.smt2,3,2,6,500.000654,41.673,375.013328,0.0,0.0,0.001,83.313326,2625444.0,83356.0,1541922.0,5667575.0,5292507.0,333393.0,41675.0,sat,Timeout,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0605.smt2,3,2,6,500.000167,88.251998,205.876585,0.0,0.001999,58.825,147.044585,1676701.0,58838.0,1029541.0,3529875.0,3235722.0,264737.0,29416.0,sat,Timeout,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0109.smt2,3,2,7,500.031987,1.326796,2.218657,0.0,588.661997,0.211962,7.005958,19258.0,18102.0,18613.0,47753.0,38705.0,0.0,9048.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0599.smt2,3,2,6,500.000042,78.963998,210.536679,0.0,0.001,78.929684,131.568681,1816090.0,368508.0,1079114.0,3921649.0,3632136.0,263192.0,26321.0,sat,Timeout,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0304.smt2,3,2,6,500.000066,153.825533,230.801999,0.0,38.464,38.465,38.443534,2500418.0,384654.0,1577170.0,5385478.0,4885404.0,461605.0,38469.0,sat,Timeout,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0594.smt2,3,2,7,500.034979,3.049551,2.241677,0.0,590.452999,0.238969,6.823953,19202.0,18048.0,18558.0,47614.0,38593.0,0.0,9021.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0244.smt2,3,2,11,500.000561,35.727998,267.835286,0.0,0.002,0.000999,196.434278,1250204.0,71438.0,696533.0,2500349.0,2321741.0,160747.0,17861.0,sat,Timeout,0,6
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0637.smt2,3,2,7,0.003,0.001,0.0,0.0,0.0,0.0,0.002,18.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0383.smt2,3,2,7,500.034985,0.965852,2.293656,0.0,597.322,0.231968,6.871976,19264.0,18108.0,18621.0,47770.0,38717.0,0.0,9053.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0195.smt2,3,2,7,500.086988,0.540913,0.950842,0.0,713.229,0.257973,4.104367,25016.0,23838.0,12459.0,62154.0,62139.0,0.0,15.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0070.smt2,3,2,12,0.010999,0.001,0.001,0.0,0.001,0.001,0.006999,44.0,8.0,12.0,38.0,34.0,4.0,0.0,unsat,unsat,2,5
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0026.smt2,3,2,7,500.001984,0.615897,1.030833,0.0,720.387,0.268953,4.095353,24428.0,23250.0,12165.0,60684.0,60669.0,0.0,15.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0561.smt2,3,2,8,0.006999,0.004,0.0,0.0,0.0,0.0,0.003,36.0,8.0,12.0,38.0,34.0,4.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0546.smt2,3,2,7,500.12799,0.670912,0.94385,0.0,719.071999,0.246963,4.231327,24114.0,22936.0,12008.0,59899.0,59884.0,0.0,15.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0159.smt2,3,2,7,500.018986,0.80088,0.992857,0.0,672.508999,0.260958,4.233368,24124.0,22946.0,12013.0,59924.0,59909.0,0.0,15.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0474.smt2,3,2,7,0.004,0.002,0.0,0.0,0.0,0.0,0.002,18.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0596.smt2,3,2,7,500.000654,138.911999,111.079439,0.0,0.001,0.004,250.004216,1722504.0,333400.0,944593.0,3556093.0,3361614.0,166696.0,27783.0,sat,Timeout,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0028.smt2,3,2,9,0.008,0.002,0.0,0.0,0.0,0.0,0.006,38.0,8.0,12.0,38.0,34.0,4.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0247.smt2,3,2,8,500.001436,0.005,166.689996,0.0,0.000999,0.003,333.302441,1861317.0,277788.0,1250111.0,3861488.0,3417009.0,416697.0,27782.0,sat,Timeout,0,3
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0129.smt2,3,2,6,500.000539001,0.007998,363.663997,0.0,0.002,0.001,136.325545,2500234.0,90928.0,1591048.0,5318648.0,4773149.0,500040.0,45459.0,sat,Timeout,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0090.smt2,3,2,7,500.059988,1.13084,2.392623,0.0,621.263998,0.22496,7.042907,19310.0,18142.0,18667.0,47885.0,38809.0,0.0,9076.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0369.smt2,3,2,7,500.066983,1.099834,0.920851,0.0,661.937,0.249962,4.250375,23998.0,22820.0,11950.0,59609.0,59594.0,0.0,15.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0468.smt2,3,2,6,500.000109001,142.826556,285.787997,0.0,0.002,0.000999,71.382557,3929560.0,142896.0,2214844.0,8287769.0,7787635.0,428687.0,71447.0,sat,Timeout,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0500.smt2,3,2,7,500.000325,199.990664,99.9846640001,0.0,0.001,33.337,166.687997,1933620.0,133352.0,1133488.0,4000555.0,3700515.0,266701.0,33339.0,sat,Timeout,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0632.smt2,3,2,8,500.052972,3.118562,2.887571,0.0,593.567999,0.215973,6.848922,19260.0,18074.0,18601.0,47720.0,38677.0,0.0,9043.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0150.smt2,3,2,6,500.000559,35.722,285.679565,0.0,0.0,35.717999,142.880996,2250338.0,71444.0,1393053.0,4857822.0,4464909.0,357192.0,35721.0,sat,Timeout,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0098.smt2,3,2,14,0.014997,0.005,0.002999,0.0,0.0,0.0,0.006998,48.0,8.0,12.0,38.0,34.0,4.0,0.0,unsat,unsat,2,7
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0633.smt2,3,2,8,0.007998,0.004999,0.001,0.0,0.000999,0.0,0.001,36.0,8.0,12.0,38.0,34.0,4.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0514.smt2,3,2,7,500.065976,2.832583,3.299494,0.0,565.14,0.234963,6.254052,20132.0,18976.0,19489.0,49940.0,40453.0,0.0,9487.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0232.smt2,3,2,7,500.028985,1.602774,2.283657,0.0,591.44,0.228962,6.917974,19282.0,18114.0,18639.0,47815.0,38753.0,0.0,9062.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0249.smt2,3,2,6,500.001075999,45.463,181.80554,0.001,0.001,0.001,272.729536,2500493.0,90940.0,1591205.0,5273734.0,4773645.0,454625.0,45464.0,sat,Timeout,0,1
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0620.smt2,3,2,6,500.000492,124.986747,281.244746,0.0,0.0,31.255,62.513999,1969010.0,500052.0,1250143.0,4125508.0,3750471.0,343782.0,31255.0,sat,Timeout,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0128.smt2,3,2,7,500.076982,0.966845,0.923863,0.0,672.314999,0.260957,4.267343,24134.0,22956.0,12018.0,59949.0,59934.0,0.0,15.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0619.smt2,3,2,7,500.088986,1.039847,2.150684,0.0,587.970999,0.210978,7.033948,19248.0,18102.0,18595.0,47720.0,38685.0,0.0,9035.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0248.smt2,3,2,7,500.000653,0.0,291.665326,0.0,0.002,0.0,208.333327,2417056.0,166690.0,1500221.0,5042439.0,4542376.0,458389.0,41674.0,sat,Timeout,0,2
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0454.smt2,3,2,7,500.000235,93.7387450001,250.053994,0.0,31.253,31.253,93.702496,2125428.0,250064.0,1281490.0,4532118.0,4188308.0,312553.0,31257.0,sat,Timeout,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0629.smt2,3,2,7,500.009975,1.734749,1.795725,0.0,661.879,0.251962,4.151331,24038.0,22860.0,11970.0,59709.0,59694.0,0.0,15.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0108.smt2,3,2,6,500.000492,62.5069999999,375.036995999,0.0,0.001,0.002,62.453496,3437854.0,125016.0,1812692.0,7250713.0,6938169.0,250037.0,62507.0,sat,Timeout,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0345.smt2,3,2,7,500.03198,1.20381,2.056693,0.0,712.9,0.243959,4.254297,23994.0,22816.0,11948.0,59599.0,59584.0,0.0,15.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0295.smt2,3,2,8,500.043976,1.60375,2.792583,0.0,590.987999,0.209969,6.944935,19228.0,18044.0,18571.0,47642.0,38613.0,0.0,9029.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0036.smt2,3,2,9,0.012998,0.004999,0.003,0.0,0.0,0.0,0.004999,38.0,8.0,12.0,38.0,34.0,4.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0571.smt2,3,2,7,500.087987,0.672896,0.919849,0.0,672.783,0.269961,4.184376,24070.0,22892.0,11986.0,59789.0,59774.0,0.0,15.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0414.smt2,3,2,7,500.000491,187.47975,249.994746,0.0,0.001,62.51,0.014995,2187790.0,437572.0,1281400.0,4625562.0,4313031.0,281276.0,31255.0,sat,Timeout,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0372.smt2,3,2,8,500.05698,1.439787,2.080687,0.0,716.729,0.24697,4.095358,24114.0,22920.0,12000.0,59859.0,59844.0,0.0,15.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0398.smt2,3,2,7,500.067987,0.569925,0.977821,0.0,723.932,0.269971,4.231355,24160.0,22982.0,12031.0,60014.0,59999.0,0.0,15.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0014.smt2,3,2,7,0.006999,0.000999,0.001,0.0,0.0,0.0,0.005,34.0,8.0,12.0,38.0,34.0,4.0,0.0,unsat,unsat,2,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0537.smt2,3,2,7,500.141985,0.642909,0.921853,0.0,717.235,0.257958,4.299345,24102.0,22924.0,12002.0,59869.0,59854.0,0.0,15.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0093.smt2,3,2,14,500.001473,64.530997,112.917997,0.0,0.001,0.001,322.550479,1016287.0,32266.0,548451.0,1871198.0,1709892.0,145174.0,16132.0,sat,Timeout,0,9
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0135.smt2,3,2,6,500.000994,100.003,200.035997,0.0,0.0,50.0,149.961997,3150207.0,100014.0,1800117.0,6850409.0,6400376.0,400029.0,50004.0,sat,Timeout,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0362.smt2,3,2,7,500.07198,1.872731,2.203686,0.0,607.467999,0.248953,6.911935,19276.0,18114.0,18636.0,47803.0,38741.0,0.0,9062.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0588.smt2,3,2,7,500.000324,100.024994,299.957333,0.0,0.002,66.667,33.350997,2133594.0,133350.0,1233480.0,4500513.0,4200472.0,266703.0,33338.0,sat,Timeout,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0471.smt2,3,2,6,500.000984,133.329662,300.013661,0.0,0.002,0.004999,66.651662,2033731.0,533442.0,1300235.0,4267472.0,3834073.0,400059.0,33340.0,sat,Timeout,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0288.smt2,3,2,7,500.012989,0.783859,2.230679,0.0,589.624,0.21997,6.892985,19298.0,18126.0,18658.0,47858.0,38785.0,0.0,9073.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0579.smt2,3,2,7,0.007,0.0,0.002,0.0,0.0,0.0,0.005,34.0,8.0,12.0,38.0,34.0,4.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0432.smt2,3,2,6,500.00017,235.308999,235.259171,0.001,0.004,0.001,29.426,1912028.0,117660.0,1235440.0,4118174.0,3735781.0,352976.0,29417.0,sat,Timeout,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0224.smt2,3,2,7,500.07698,1.14182,2.845562,0.0,611.700999,0.233964,7.08194,19210.0,18050.0,18568.0,47636.0,38609.0,0.0,9027.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0041.smt2,3,2,7,500.031985,0.603907,0.954835,0.0,657.879999,0.288965,4.196367,24740.0,23562.0,12321.0,61464.0,61449.0,0.0,15.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0145.smt2,3,2,6,500.000326,41.673,249.97533,0.0,0.0,41.667,166.684996,2708534.0,166678.0,1625110.0,5875385.0,5417023.0,416691.0,41671.0,sat,Timeout,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0327.smt2,3,2,9,0.015998,0.005998,0.002999,0.0,0.001,0.0,0.008,38.0,8.0,12.0,38.0,34.0,4.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0190.smt2,3,2,9,0.015998,0.001,0.001,0.0,0.001,0.001,0.011998,38.0,8.0,12.0,38.0,34.0,4.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0081.smt2,3,2,7,500.124986,0.815882,0.982842,0.0,727.688,0.263957,4.390293,24166.0,22988.0,12034.0,60029.0,60014.0,0.0,15.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0153.smt2,3,2,7,500.043987,1.279787,2.287656,0.0,589.592,0.235962,6.893987,19218.0,18048.0,18578.0,47658.0,38625.0,0.0,9033.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0408.smt2,3,2,8,0.006,0.002,0.001,0.0,0.001,0.0,0.002,36.0,8.0,12.0,38.0,34.0,4.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0486.smt2,3,2,7,0.006999,0.002,0.0,0.0,0.0,0.0,0.004999,18.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0448.smt2,3,2,8,500.048972,2.484606,3.306518,0.0,582.544,0.200958,6.665928,19752.0,18582.0,19096.0,48953.0,39661.0,0.0,9292.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0342.smt2,3,2,8,500.06598,1.370787,2.108674,0.0,662.134999,0.255962,4.237303,24588.0,23394.0,12237.0,61044.0,61029.0,0.0,15.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0094.smt2,3,2,16,0.012999,0.005,0.000999,0.0,0.0,0.0,0.007,52.0,8.0,12.0,38.0,34.0,4.0,0.0,unsat,unsat,2,9
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0142.smt2,3,2,7,500.026993,0.666891,0.931856,0.0,727.906,0.275966,4.14934,24166.0,22988.0,12034.0,60029.0,60014.0,0.0,15.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0436.smt2,3,2,7,500.001491,156.235748,124.996744,0.0,0.0,93.753,125.015999,2062782.0,125014.0,1312660.0,4406814.0,3969267.0,406291.0,31256.0,sat,unknown,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0240.smt2,3,2,8,0.010998,0.000999,0.001999,0.0,0.0,0.0,0.008,36.0,8.0,12.0,38.0,34.0,4.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0212.smt2,3,2,6,500.001325,0.006999,208.323329,0.0,83.332,0.003999,208.334998,2958531.0,666709.0,1791770.0,6333722.0,5875368.0,416684.0,41670.0,sat,Timeout,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0073.smt2,3,2,7,500.074986,0.799898,0.929843,0.0,728.566,0.308961,4.470321,24170.0,22992.0,12036.0,60039.0,60024.0,0.0,15.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0016.smt2,3,2,7,0.005999,0.0,0.001,0.0,0.0,0.0,0.004999,34.0,8.0,12.0,38.0,34.0,4.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0165.smt2,3,2,7,500.008982,1.177805,0.937843,0.0,668.394998,0.24696,4.378326,24036.0,22858.0,11969.0,59704.0,59689.0,0.0,15.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0621.smt2,3,2,7,500.087973,1.594766,1.864695,0.0,663.185,0.257962,4.279373,24094.0,22916.0,11998.0,59849.0,59834.0,0.0,15.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0314.smt2,3,2,7,500.000235,124.988745,156.288998,0.001,0.0,62.507,156.215492,2250438.0,500114.0,1250242.0,4750877.0,4500819.0,218801.0,31257.0,sat,Timeout,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0379.smt2,3,2,6,500.000561,107.156998,249.966566,0.0,35.682284,35.717,71.478713,2250336.0,71444.0,1393060.0,4857819.0,4464896.0,357202.0,35721.0,sat,Timeout,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0068.smt2,3,2,9,0.006999,0.005,0.0,0.0,0.0,0.001,0.001999,38.0,8.0,12.0,38.0,34.0,4.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0336.smt2,3,2,8,0.012998,0.004999,0.001,0.0,0.001,0.0,0.005999,36.0,8.0,12.0,38.0,34.0,4.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0085.smt2,3,2,9,0.012999,0.005,0.002,0.0,0.0,0.0,0.005999,38.0,8.0,12.0,38.0,34.0,4.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0586.smt2,3,2,7,500.054988,0.698902,0.959855,0.0,699.820999,0.267952,4.302345,24080.0,22902.0,11991.0,59814.0,59799.0,0.0,15.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0521.smt2,3,2,7,500.107974,1.78674,2.021714,0.0,720.466,0.271947,4.133373,24050.0,22872.0,11976.0,59739.0,59724.0,0.0,15.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0522.smt2,3,2,7,500.095978,1.81673,1.006838,0.0,667.651,0.29095,4.208352,23980.0,22802.0,11941.0,59564.0,59549.0,0.0,15.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0499.smt2,3,2,7,0.004,0.001,0.0,0.0,0.0,0.0,0.003,18.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0197.smt2,3,2,7,500.000065,76.935999,307.696532,0.0,0.001,0.0,115.366534,2231122.0,76940.0,1384820.0,4616086.0,4192948.0,384670.0,38468.0,sat,Timeout,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0154.smt2,3,2,6,0.109983,0.016997,0.07599,0.0,0.004999,0.003,0.013998,626.0,182.0,366.0,1398.0,1311.0,81.0,6.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0299.smt2,3,2,7,500.025986,0.970837,0.988841,0.0,660.916999,0.266954,4.265337,23946.0,22768.0,11924.0,59479.0,59464.0,0.0,15.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0578.smt2,3,2,7,500.133984,0.729893,0.967852,0.0,673.421,0.286958,4.181372,24042.0,22864.0,11972.0,59719.0,59704.0,0.0,15.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0607.smt2,3,2,7,500.07698,3.292515,2.361664,0.0,597.222998,0.230968,6.999914,19260.0,18092.0,18617.0,47760.0,38709.0,0.0,9051.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0115.smt2,3,2,6,500.000327,0.007999,124.975331,0.0,0.0,41.668,333.348997,2291868.0,83344.0,1375112.0,4833724.0,4458691.0,333362.0,41671.0,sat,Timeout,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0226.smt2,3,2,7,0.003,0.001,0.0,0.0,0.0,0.0,0.002,18.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0565.smt2,3,2,7,500.068986,0.97085,2.275647,0.0,587.194999,0.202963,6.891893,19374.0,18206.0,18733.0,48047.0,38937.0,0.0,9110.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0229.smt2,3,2,8,0.005,0.0,0.002,0.0,0.0,0.0,0.003,36.0,8.0,12.0,38.0,34.0,4.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0084.smt2,3,2,6,500.000903,108.691393,228.250124,0.0,0.004998,97.837391,65.216997,1815396.0,2869956.0,1076178.0,4402589.0,4196052.0,195666.0,10871.0,sat,Timeout,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0019.smt2,3,2,6,0.002999,0.0,0.0,0.0,0.0,0.0,0.002999,16.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0542.smt2,3,2,7,0.005,0.001,0.0,0.0,0.0,0.0,0.004,18.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0507.smt2,3,2,6,500.000539001,90.918998,181.843996,0.0,0.003999,0.001999,227.231547,2591083.0,181832.0,1591009.0,5454883.0,5000307.0,409118.0,45458.0,sat,Timeout,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0045.smt2,3,2,8,500.000982,50.008,200.039998,0.0,0.001,0.001,249.950984,2550466.0,100022.0,1400245.0,5050898.0,4700840.0,300049.0,50009.0,sat,Timeout,0,3
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0391.smt2,3,2,6,500.000654,166.647329,249.997327,0.0,41.671,0.005,41.680998,2708733.0,166698.0,1625234.0,5834148.0,5417416.0,375058.0,41674.0,sat,Timeout,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0349.smt2,3,2,7,0.004,0.002,0.0,0.0,0.002,0.0,8.67362e-19,18.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0574.smt2,3,2,6,500.000538001,0.005,318.16054,0.0,0.001,0.003,181.831998,2863815.0,181828.0,1818282.0,6136715.0,5591234.0,500022.0,45459.0,sat,Timeout,0,0
