Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,raSATResult,EQ,NEQ
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0340.smt2,3,2,7,0.017998,0.002,0.005998,0.0,0.002,0.001,0.007,76.0,54.0,48.0,147.0,126.0,21.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0457.smt2,3,2,6,0.098986,0.049992,0.026996,0.0,0.001,0.006,0.015999,297.0,206.0,173.0,603.0,546.0,54.0,3.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0134.smt2,3,2,5,500.000065,192.296536,269.238532,0.0,0.0,0.001,38.467998,2769602.0,846264.0,1538671.0,6039247.0,5769973.0,230807.0,38467.0,sat,Timeout,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0274.smt2,3,2,7,500.000654,208.363996,166.663327,0.0,41.628331,41.669,41.678,2833706.0,375145.0,1541874.0,6042442.0,5750728.0,250042.0,41672.0,sat,Timeout,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0731.smt2,3,2,4,500.000867,55.569,333.291869,0.0,55.565,0.002,55.572998,3056238.0,444544.0,2000438.0,6668119.0,6056875.0,555675.0,55569.0,sat,Timeout,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0690.smt2,3,2,7,500.000749,214.294182,309.532378,0.0,0.000999,0.001,0.011999,1762270.0,119171.0,1119256.0,3810273.0,3476887.0,309571.0,23815.0,sat,Timeout,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0140.smt2,3,2,6,500.000326,99.9766670001,333.341662,0.0,0.0,33.335,33.347998,2500289.0,766730.0,1433483.0,5467261.0,5167235.0,266688.0,33338.0,sat,Timeout,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0456.smt2,3,2,6,500.000653,111.133999,333.323435,0.001,0.002,0.003,55.538219,2028151.0,111219.0,1139096.0,4445213.0,4222944.0,194485.0,27784.0,sat,Timeout,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0738.smt2,3,3,7,500.000559,95.255997,261.917184,0.0,23.811,47.60119,71.416187,2047926.0,904968.0,1190638.0,4429187.0,4167251.0,238122.0,23814.0,sat,Timeout,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0351.smt2,3,2,7,0.026997,0.007,0.009,0.0,0.001999,0.000999,0.007999,82.0,81.0,52.0,166.0,142.0,24.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0379.smt2,3,2,7,0.148978,0.049996,0.05199,0.001,0.003998,0.006997,0.036997,536.0,281.0,309.0,1090.0,997.0,88.0,5.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0251.smt2,3,2,7,500.001809,159.069544,249.986543,0.0,0.001,45.454999,45.489723,1727574.0,409292.0,1068339.0,3727883.0,3432396.0,272755.0,22732.0,sat,Timeout,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0051.smt2,3,2,5,500.000325,83.333999,250.031995,0.0,0.001,0.001,166.633332,2750222.0,583388.0,1708461.0,6000444.0,5542078.0,416695.0,41671.0,sat,Timeout,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0694.smt2,3,2,7,0.034995,0.015998,0.007,0.0,0.001,0.004998,0.008999,116.0,78.0,75.0,225.0,195.0,29.0,1.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0136.smt2,3,2,7,0.211968,0.077988,0.059987,0.002,0.003,0.005999,0.062994,694.0,347.0,405.0,1382.0,1256.0,118.0,8.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0030.smt2,3,2,7,500.000562,107.156,357.153282,0.0,35.716,0.004998,0.009998,2714656.0,2428715.0,1643052.0,5929325.0,5465002.0,428603.0,35720.0,sat,Timeout,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0264.smt2,3,2,7,500.000167,176.484994,176.469587,0.0,0.002999,58.79559,88.246997,2235500.0,206044.0,1294234.0,4853348.0,4559198.0,264735.0,29415.0,sat,Timeout,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0705.smt2,3,3,4,500.000539001,90.92,409.074539,0.0,0.001,0.004,0.003001,2682034.0,181840.0,1727405.0,5909535.0,5409497.0,454579.0,45459.0,sat,Timeout,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0060.smt2,3,2,5,500.000064,0.007,192.349994,0.0,38.425536,38.465,230.753534,2538864.0,692430.0,1654084.0,5462353.0,4962291.0,461593.0,38469.0,sat,Timeout,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0645.smt2,3,2,6,0.023996,0.004,0.009999,0.0,0.0,0.003999,0.006999,98.0,93.0,73.0,216.0,183.0,33.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0574.smt2,3,2,6,0.026995,0.004999,0.012999,0.0,0.001,0.0,0.007997,129.0,60.0,78.0,264.0,238.0,25.0,1.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0231.smt2,3,2,5,500.000066,76.944998,423.082533,0.0,0.0,38.426536,0.008999,2461866.0,461612.0,1461732.0,5308376.0,4962174.0,307734.0,38468.0,sat,Timeout,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0411.smt2,3,2,4,500.001538001,0.010999,272.712541,0.0,0.001,0.000999,227.277999,2318377.0,181874.0,1591027.0,5000402.0,4454916.0,500027.0,45459.0,sat,unknown,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0494.smt2,3,2,6,0.073987,0.013999,0.038996,0.0,0.002999,0.004999,0.017996,400.0,193.0,239.0,836.0,765.0,67.0,4.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0722.smt2,3,3,4,500.082947,0.815891,1.382837,0.0,634.003999,0.873877,6.224981,25598.0,48244.0,13149.0,51792.0,51307.0,432.0,53.0,sat,Timeout,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0131.smt2,3,2,7,0.060992,0.017997,0.019,0.0,0.001999,0.004999,0.020997,222.0,159.0,124.0,418.0,377.0,39.0,2.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0178.smt2,3,2,6,500.000563,35.729998,428.51285,0.0,0.002,0.001,35.755715,2678949.0,1035896.0,1643078.0,5857934.0,5429305.0,392909.0,35720.0,sat,Timeout,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0478.smt2,3,2,6,0.061994,0.007999,0.036995,0.0,0.001,0.003,0.014999,300.0,215.0,183.0,631.0,573.0,55.0,3.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0499.smt2,3,2,6,500.000324,66.675,266.608993,0.0,33.335999,66.671,66.709332,2433686.0,733444.0,1333527.0,5334062.0,5067353.0,233370.0,33339.0,sat,Timeout,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0581.smt2,3,2,4,500.000867,0.001,388.915435,0.0,111.128999,0.0,0.010997,2722815.0,111138.0,1833724.0,5890148.0,5278909.0,555671.0,55568.0,sat,Timeout,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0600.smt2,3,2,7,0.037995,0.009,0.012999,0.0,0.0,0.001,0.014996,138.0,72.0,78.0,254.0,228.0,25.0,1.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0288.smt2,3,2,7,500.000168,88.259997,323.496174,0.0,0.0,29.413,58.830997,2000236.0,353004.0,1117772.0,4265162.0,4029839.0,205907.0,29416.0,sat,Timeout,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0112.smt2,3,2,6,0.18097,0.036995,0.082985,0.001,0.003,0.008,0.048991,829.0,350.0,526.0,1768.0,1594.0,166.0,8.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0227.smt2,3,2,7,0.025995,0.005999,0.016998,0.0,0.0,0.0,0.002998,78.0,61.0,50.0,150.0,130.0,20.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0578.smt2,3,2,7,0.036994,0.009998,0.017996,0.0,0.0,0.002999,0.007001,152.0,98.0,88.0,292.0,262.0,29.0,1.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0583.smt2,3,2,6,500.000328,125.002997,333.324332,0.0,0.001,0.0,41.674999,2875207.0,250114.0,1750111.0,6208747.0,5750390.0,416687.0,41670.0,sat,Timeout,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0066.smt2,3,2,4,500.000539001,45.455999,227.27254,0.0,0.0,45.454,181.819,2591122.0,90924.0,1727419.0,5727712.0,5182204.0,500049.0,45459.0,sat,Timeout,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0678.smt2,3,2,6,500.001835,35.730998,357.179277,0.0,0.0,0.001,107.09156,2393394.0,785909.0,1500321.0,5179696.0,4751037.0,392936.0,35723.0,sat,Timeout,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0104.smt2,3,2,5,500.000655,83.302331,375.016325,0.0,0.001,41.671,0.011,2583708.0,500090.0,1500219.0,5584114.0,5250727.0,291714.0,41673.0,sat,Timeout,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0017.smt2,3,2,4,500.000868,0.007,444.482433,0.0,0.002,0.001,55.512436,2722758.0,111136.0,1833686.0,5890022.0,5278795.0,555660.0,55567.0,sat,Timeout,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0310.smt2,3,2,6,500.000538001,45.458,363.668994,0.0,0.001,0.0,90.8735449999,3318393.0,2363677.0,2000116.0,7273155.0,6727674.0,500023.0,45458.0,sat,Timeout,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0736.smt2,3,2,6,500.000869,55.564,388.865871,0.0,0.002999,166.688999,0.005,4167456.0,1389109.0,2333781.0,9057234.0,8612692.0,388975.0,55567.0,sat,Timeout,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0101.smt2,3,2,4,500.000327,0.007999,541.648329,0.0,0.0,0.004,0.007999,2625214.0,583400.0,1833450.0,5750428.0,5125405.0,583352.0,41671.0,sat,Timeout,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0473.smt2,3,2,6,500.000328,83.341999,416.647333,0.0,0.001,0.0,0.00999600000014,2875207.0,2250132.0,1625112.0,6250419.0,5875394.0,333355.0,41670.0,sat,Timeout,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0057.smt2,3,2,6,500.000434,222.169444,222.267992,0.0,55.556999,0.0,0.008,4166969.0,1000173.0,2389053.0,9111742.0,8611708.0,444474.0,55560.0,sat,Timeout,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0541.smt2,3,2,6,500.000064,38.467999,500.016528,0.0,0.001,0.002,0.012999,2884964.0,730860.0,1807882.0,6346874.0,5846835.0,461572.0,38467.0,sat,Timeout,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0102.smt2,3,2,6,500.000492,124.982748,218.760745,0.0,0.001,0.0,156.257,2344072.0,781319.0,1437673.0,5156916.0,4750632.0,375029.0,31255.0,sat,Timeout,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0322.smt2,3,2,6,500.001493,62.5109999999,562.474494,0.002,0.001,62.5019989999,0.011,4187771.0,3687660.0,2375150.0,9125565.0,8563030.0,500031.0,62504.0,sat,Timeout,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0532.smt2,3,2,7,0.019996,0.005999,0.009,0.0,0.000999,0.0,0.003998,92.0,84.0,63.0,190.0,161.0,29.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0296.smt2,3,2,7,0.359947,0.186978,0.067987,0.0,0.006999,0.019998,0.078985,832.0,507.0,533.0,1694.0,1506.0,179.0,9.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0618.smt2,3,2,4,500.000075999,136.33854,227.275539,0.0,0.0,90.8765409999,45.509457,2864096.0,909208.0,1591165.0,6273699.0,6000922.0,227314.0,45463.0,sat,Timeout,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0643.smt2,3,2,7,0.053992,0.013998,0.026996,0.0,0.0,0.002,0.010998,192.0,110.0,115.0,396.0,358.0,36.0,2.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0593.smt2,3,2,4,500.000994,0.007,349.985996,0.0,0.001,50.001999,100.007998,3550300.0,1000082.0,2100177.0,7900639.0,7450598.0,400035.0,50006.0,sat,Timeout,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0362.smt2,3,2,7,500.001561,178.558282,321.428281,0.0,0.002,35.716,0.011998,2428890.0,2178718.0,1500177.0,5214936.0,4750605.0,428612.0,35719.0,sat,Timeout,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0206.smt2,3,2,5,500.00049,250.008999,374.852498,0.0,0.002,0.003,0.004999,3750108.0,250082.0,2125068.0,8125198.0,7687675.0,375021.0,62502.0,sat,Timeout,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0150.smt2,3,2,6,0.059992,0.009998,0.029998,0.001,0.002,0.003,0.016996,329.0,201.0,198.0,688.0,623.0,62.0,3.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0144.smt2,3,2,4,500.000437,0.008,333.318438,0.0,0.0,0.001,166.675999,3278038.0,111132.0,1889044.0,7222761.0,6833831.0,333369.0,55561.0,sat,Timeout,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0341.smt2,3,2,6,500.000066,76.933,269.238533,0.0,0.001,38.465,115.362533,2577262.0,269365.0,1500189.0,5577624.0,5231424.0,307733.0,38467.0,sat,Timeout,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0421.smt2,3,2,4,500.00049,31.264999,312.501745,0.0,31.251,62.505998,62.476748,2094009.0,687616.0,1281390.0,4594291.0,4281768.0,281269.0,31254.0,sat,Timeout,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0292.smt2,3,2,4,500.000538001,272.735999,227.253543,0.0,0.001,0.002998,0.008998,2591086.0,90926.0,1681922.0,5727622.0,5227593.0,454570.0,45459.0,sat,Timeout,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0147.smt2,3,2,6,500.000436,166.621443,388.934995,0.001,55.557,0.0,0.003999,3722466.0,2666780.0,2277922.0,8333841.0,7667136.0,611146.0,55559.0,sat,Timeout,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0653.smt2,3,2,6,500.001838,71.404281,392.85956,0.0,0.001,0.002999,35.733998,2679148.0,643041.0,1607481.0,5858371.0,5465422.0,357226.0,35723.0,sat,Timeout,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0685.smt2,3,2,6,500.000561,142.799568,250.047995,0.0,0.001,35.716999,71.435,2607513.0,500096.0,1464490.0,5679340.0,5393582.0,250038.0,35720.0,sat,Timeout,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0359.smt2,3,2,6,0.026995,0.005998,0.011997,0.0,0.001,0.002,0.006,78.0,79.0,50.0,156.0,136.0,20.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0453.smt2,3,2,7,500.001988,150.004992,249.993998,0.0,25.002,0.003,75.001999,1900276.0,225083.0,1225146.0,4125563.0,3750534.0,350025.0,25004.0,sat,Timeout,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0649.smt2,3,2,4,500.000981,0.003,499.981985,0.0,100.012999,99.9119879998,0.014997,4900767.0,200034.0,3000475.0,10601636.0,9801502.0,700118.0,100016.0,sat,Timeout,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0279.smt2,3,2,6,500.001327,250.004999,249.988331,0.0,0.003,0.003999,0.005,2708511.0,833378.0,1458433.0,5792014.0,5541987.0,208357.0,41670.0,sat,Timeout,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0402.smt2,3,2,7,500.000492,156.231745,250.006748,0.001,0.004,0.001,93.756,2062750.0,687577.0,1218882.0,4344246.0,4031718.0,281274.0,31254.0,sat,Timeout,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0308.smt2,3,2,4,500.000562,71.438999,571.492996,0.0,0.001,0.002,0.004,4214777.0,285748.0,2714602.0,9286763.0,8500952.0,714373.0,71438.0,sat,Timeout,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0536.smt2,3,2,6,500.000561,71.403282,321.478995,0.001,35.716,0.001999,71.402284,2393217.0,500123.0,1571635.0,5179313.0,4679263.0,464330.0,35720.0,sat,Timeout,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0445.smt2,3,2,7,0.352951,0.184973,0.059995,0.0,0.005999,0.022996,0.083988,838.0,467.0,518.0,1721.0,1549.0,164.0,8.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0154.smt2,3,2,5,500.000654,83.30633,333.345328,0.0,83.34,41.62933,0.009997,2500366.0,166718.0,1541886.0,5417412.0,5000684.0,375054.0,41674.0,sat,Timeout,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0724.smt2,3,3,4,500.000653,41.645325,333.373998,0.0,41.671,0.002,83.30933,2208669.0,333374.0,1333537.0,4750691.0,4417301.0,291716.0,41674.0,sat,Timeout,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0395.smt2,3,2,7,0.030996,0.004999,0.015999,0.0,0.0,0.001,0.008998,80.0,58.0,53.0,159.0,134.0,25.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0608.smt2,3,2,7,0.019998,0.004,0.008999,0.0,0.001,0.001,0.004999,72.0,69.0,45.0,136.0,118.0,18.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0015.smt2,3,2,4,500.000328,0.002,333.283663,0.0,0.001,41.667,125.047666,2375215.0,83346.0,1625132.0,5250432.0,4708725.0,500035.0,41672.0,sat,Timeout,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0019.smt2,3,2,4,500.000326,166.670999,250.026996,0.0,0.002,0.002,83.299331,2375188.0,83344.0,1625116.0,5250380.0,4708678.0,500031.0,41671.0,sat,Timeout,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0271.smt2,3,2,4,500.000074999,136.391997,227.276537,0.0,0.0,0.0,136.33554,2591336.0,909200.0,1682087.0,5546342.0,5046263.0,454616.0,45463.0,sat,Timeout,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0441.smt2,3,2,7,500.000655,250.028995,194.43344,0.0,0.001,0.002,55.536221,1889218.0,388991.0,1194627.0,4028446.0,3667291.0,333372.0,27783.0,sat,Timeout,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0245.smt2,3,2,6,500.000169,29.420999,411.749171,0.0,0.001,0.001,58.829999,1970855.0,676581.0,1294264.0,4235838.0,3824042.0,382380.0,29416.0,sat,Timeout,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0121.smt2,3,2,6,0.188969,0.027997,0.095982,0.0,0.004999,0.014999,0.046993,837.0,368.0,514.0,1782.0,1624.0,150.0,8.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0277.smt2,3,2,7,0.057992,0.019997,0.013998,0.0,0.0,0.004,0.020997,160.0,120.0,96.0,308.0,273.0,34.0,1.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0394.smt2,3,2,6,0.255962,0.085987,0.082988,0.0,0.004,0.021996,0.064992,792.0,475.0,490.0,1650.0,1492.0,150.0,8.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0286.smt2,3,2,6,500.000437,194.428221,250.006218,0.0,0.004,55.557999,0.007998,2027988.0,1472339.0,1277892.0,4555982.0,4167067.0,361134.0,27781.0,sat,Timeout,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0303.smt2,3,2,7,500.000561,35.721999,285.756996,0.0,0.002999,35.722,142.797568,2571786.0,571595.0,1571629.0,5536444.0,5107822.0,392902.0,35720.0,sat,Timeout,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0558.smt2,3,2,7,500.000324,33.343998,433.287992,0.0,0.001,66.671,1e-06,2200304.0,666800.0,1233500.0,4567277.0,4300573.0,233366.0,33338.0,sat,Timeout,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0728.smt2,3,2,6,500.000066,0.003999,269.247531,0.0,0.0,38.464,192.287535,2577292.0,230863.0,1538677.0,5577694.0,5154561.0,384666.0,38467.0,sat,Timeout,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0234.smt2,3,2,5,500.000324,66.646666,333.346659,0.0,0.0,100.005,0.00400000000023,2400246.0,466720.0,1500138.0,5267164.0,4867132.0,366694.0,33338.0,sat,Timeout,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0588.smt2,3,2,6,500.001837,0.006,392.903277,0.001,0.001,35.719,71.37456,2679158.0,214440.0,1643201.0,5858383.0,5429725.0,392935.0,35723.0,sat,Timeout,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0241.smt2,3,2,7,0.025995,0.009998,0.012998,0.0,0.001,0.000999,0.003,96.0,93.0,52.0,169.0,152.0,16.0,1.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0477.smt2,3,2,6,500.000067,115.388,269.208069,0.0,0.001,38.465,76.937998,3115748.0,1346312.0,1846359.0,6846914.0,6385327.0,423120.0,38467.0,sat,Timeout,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0654.smt2,3,2,7,500.001064,76.939998,461.512071,0.0,0.002,0.003998,0.006998,2692692.0,1115516.0,1615600.0,5693105.0,5269976.0,384662.0,38467.0,sat,Timeout,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0689.smt2,3,2,7,0.041992,0.014997,0.011999,0.0,0.001,0.004,0.009996,124.0,118.0,78.0,248.0,214.0,33.0,1.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0013.smt2,3,2,4,500.000065,38.468998,307.704533,0.0,0.0,0.001999,153.824535,2269598.0,76948.0,1500236.0,5000773.0,4539161.0,423143.0,38469.0,sat,Timeout,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0504.smt2,3,2,6,0.041994,0.008999,0.023997,0.001,0.002,0.000999,0.004999,200.0,132.0,117.0,416.0,382.0,32.0,2.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0084.smt2,3,2,4,500.000066,76.893534,269.274998,0.001,0.0,0.001,153.831534,2192676.0,76942.0,1461776.0,4846933.0,4385320.0,423144.0,38469.0,sat,Timeout,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0166.smt2,3,2,4,500.000867,55.567998,333.346435,0.0,0.001,55.566,55.519435,2945038.0,444544.0,1722580.0,6334587.0,5945606.0,333414.0,55567.0,sat,Timeout,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0492.smt2,3,2,4,500.001970999,62.5219999999,375.020486,0.0,0.000999,0.002999,62.455488,3563290.0,125034.0,2313010.0,7876709.0,7189054.0,625140.0,62515.0,sat,Timeout,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0063.smt2,3,2,5,500.000652,83.345999,416.686324,0.001,0.0,0.002,41.675999,2500378.0,166690.0,1750237.0,5417449.0,4792376.0,583399.0,41674.0,sat,Timeout,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0483.smt2,3,2,6,500.00456,71.440999,392.841562,0.0,0.001,35.718,0.00399900000012,2178937.0,321510.0,1428791.0,4679336.0,4179272.0,464343.0,35721.0,sat,unknown,0,0
