Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,raSATResult,EQ,NEQ
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0244.smt2,3,3,9,500.092718,4.987241,2.763588,0.008999,644.935996,0.784881,6.528955,27830.0,67497.0,16050.0,71191.0,67968.0,3202.0,21.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0305.smt2,3,3,6,500.04831,8.098791,1.408789,0.208968,661.914958,0.390939,15.225757,21165.0,72416.0,62947.0,94984.0,42507.0,48605.0,3872.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0391.smt2,3,3,6,0.012998,0.005999,0.003999,0.0,0.0,0.0,0.003,27.0,9.0,10.0,43.0,43.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0281.smt2,3,2,5,0.005,0.0,0.004,0.0,0.001,0.0,8.67362e-19,18.0,14.0,7.0,24.0,23.0,1.0,0.0,sat,sat,0,1
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0354.smt2,3,2,7,0.008999,0.0,0.002,0.0,0.0,0.001,0.005999,26.0,5.0,9.0,17.0,13.0,4.0,0.0,unsat,unsat,0,1
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0200.smt2,3,3,8,0.005,0.0,0.004,0.0,0.0,0.0,0.001,15.0,5.0,3.0,9.0,9.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0124.smt2,3,2,5,0.004,0.001,0.001,0.0,0.0,0.0,0.002,17.0,2.0,6.0,7.0,4.0,3.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0589.smt2,3,3,16,0.015998,0.003,0.005998,0.0,0.0,0.0,0.007,43.0,47.0,20.0,64.0,57.0,5.0,2.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0660.smt2,3,3,17,0.021997,0.014997,0.005,0.0,0.001,0.0,0.001,44.0,43.0,20.0,65.0,58.0,6.0,1.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0631.smt2,3,3,17,0.027996,0.012999,0.005,0.0,0.0,0.0,0.009997,46.0,44.0,20.0,68.0,62.0,4.0,2.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0028.smt2,3,2,6,0.646908,0.072992,0.303956,0.007999,0.042993,0.024999,0.193969,2695.0,5918.0,3144.0,8379.0,5967.0,2393.0,19.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0388.smt2,3,3,10,500.00222,272.9962,2.187656,5.729117,89.491391,0.512922,136.869239,11628.0,116543.0,1146891.0,1712716.0,24075.0,1673617.0,15024.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0447.smt2,3,3,11,0.017997,0.005999,0.006998,0.0,0.0,0.002,0.003,48.0,56.0,24.0,89.0,78.0,11.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0283.smt2,3,3,9,0.013998,0.002998,0.006,0.0,0.0,0.0,0.005,38.0,47.0,15.0,60.0,59.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0369.smt2,3,3,6,500.00858,128.75223,1.411798,4.225385,285.912009,0.314954,145.250081,16338.0,78778.0,1240441.0,1266473.0,33532.0,1222145.0,10796.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0694.smt2,3,2,12,0.012998,0.006999,0.000999,0.0,0.0,0.0,0.005,27.0,0.0,7.0,30.0,30.0,0.0,0.0,sat,sat,0,6
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0555.smt2,3,3,13,0.011998,0.003998,0.006,0.0,0.0,0.0,0.002,42.0,39.0,16.0,64.0,62.0,1.0,1.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0249.smt2,3,3,6,0.010999,0.005999,0.002,0.0,0.0,0.0,0.003,33.0,36.0,18.0,57.0,49.0,8.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0208.smt2,3,3,9,0.154976,0.058993,0.061987,0.003,0.006,0.006,0.018996,242.0,1037.0,555.0,1189.0,480.0,586.0,123.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0049.smt2,3,3,6,0.012998,0.0,0.006,0.0,0.0,0.000999,0.005999,31.0,35.0,12.0,50.0,50.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0300.smt2,3,3,10,0.011999,0.0,0.005999,0.0,0.0,0.0,0.006,31.0,33.0,11.0,44.0,43.0,1.0,0.0,sat,sat,0,1
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0246.smt2,3,3,7,500.00565,175.85932,2.053674,5.19522,141.089469,0.222951,198.509802,13630.0,94314.0,1404583.0,1431449.0,27855.0,1397875.0,5719.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0436.smt2,3,3,6,0.016997,0.004,0.006999,0.0,0.0,0.002,0.003998,43.0,64.0,19.0,70.0,69.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0345.smt2,3,3,12,500.011989,8.414753,0.747873,0.09598,609.597,0.139979,7.189927,19178.0,47843.0,19295.0,48055.0,38327.0,9727.0,1.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0207.smt2,3,3,6,0.008999,0.002999,0.005999,0.0,0.0,0.0,1e-06,23.0,0.0,8.0,35.0,35.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0644.smt2,3,3,16,0.016998,0.001,0.005,0.0,0.000999,0.0,0.009999,43.0,43.0,19.0,65.0,59.0,5.0,1.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0385.smt2,3,3,10,500.018864,6.626946,2.300657,0.137979,592.273996,0.152982,7.36093,19347.0,57830.0,22037.0,60549.0,38729.0,21815.0,5.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0062.smt2,3,3,7,0.003,0.0,0.001,0.0,0.001,0.0,0.001,12.0,0.0,2.0,5.0,5.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0302.smt2,3,3,9,0.005999,0.002,0.005998,0.0,0.0,0.003,0.0,32.0,20.0,17.0,52.0,45.0,7.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0663.smt2,3,3,8,500.023572,9.415502,2.308637,0.012998,638.333996,0.859875,6.121084,27500.0,66135.0,15635.0,69967.0,67250.0,2694.0,23.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0621.smt2,3,3,17,0.014998,0.001999,0.005999,0.0,0.0,0.0,0.007,44.0,48.0,20.0,65.0,58.0,5.0,2.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0372.smt2,3,3,11,500.028995,7.101966,2.32066,0.138982,585.976999,0.121984,7.468821,19194.0,57419.0,19229.0,57594.0,38370.0,19223.0,1.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0507.smt2,3,3,13,0.017997,0.002,0.009998,0.0,0.001,0.003,0.001999,46.0,65.0,29.0,88.0,68.0,20.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0665.smt2,3,3,8,0.019997,0.009,0.005,0.0,0.0,0.003997,0.002,29.0,18.0,11.0,39.0,38.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0435.smt2,3,3,6,500.00059,258.72973,1.849734,5.558156,18.110262,0.219966,215.531105,2483.0,60416.0,1572680.0,1584648.0,5595.0,1572733.0,6320.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0320.smt2,3,3,11,0.011998,0.003,0.005998,0.0,0.0,0.0,0.003,30.0,7.0,10.0,39.0,38.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0505.smt2,3,3,13,0.083988,0.023996,0.032992,0.0,0.007,0.001,0.019,110.0,365.0,377.0,567.0,205.0,283.0,79.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0421.smt2,3,3,10,0.007999,0.001999,0.006,0.0,0.0,0.0,0.0,27.0,4.0,11.0,35.0,32.0,3.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0271.smt2,3,3,10,0.010999,0.002,0.005999,0.0,0.0,0.001,0.002,29.0,13.0,13.0,37.0,33.0,4.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0311.smt2,3,3,5,0.008999,0.004,0.003999,0.0,0.0,0.0,0.001,28.0,34.0,12.0,47.0,46.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0585.smt2,3,3,16,0.023997,0.004,0.009,0.0,0.001999,0.000999,0.007999,63.0,78.0,26.0,94.0,91.0,1.0,2.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0348.smt2,3,3,9,0.016998,0.004,0.009999,0.0,0.0,0.001,0.001999,72.0,115.0,40.0,147.0,133.0,14.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0209.smt2,3,3,6,500.0014,109.91373,3.286481,5.051248,18.769171,0.171972,362.80873,3080.0,199011.0,1472469.0,1480974.0,6611.0,1462278.0,12091.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0561.smt2,3,3,15,500.000535,91.843088,4.046363,3.079522,16.752545,0.45392,383.825966,8094.0,913850.0,901120.0,1136412.0,19934.0,1050761.0,65717.0,unsat,Timeout,1,2
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0462.smt2,3,3,6,0.005,0.002,0.005,0.0,0.0,0.0,0.0,17.0,9.0,6.0,19.0,18.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0134.smt2,3,3,9,0.007999,0.002,0.003,0.0,0.0,0.0,0.002999,20.0,1.0,5.0,20.0,20.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0688.smt2,3,2,9,0.016998,0.001999,0.007,0.0,0.001,0.0,0.006999,26.0,2.0,8.0,34.0,34.0,0.0,0.0,sat,sat,0,3
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0530.smt2,3,3,8,0.023997,0.009999,0.007998,0.0,0.001,0.003,0.002,57.0,72.0,31.0,107.0,99.0,8.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0133.smt2,3,3,9,0.003,0.001,0.003,0.0,0.0,0.0,0.0,18.0,11.0,4.0,12.0,12.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0325.smt2,3,3,11,0.019997,0.006999,0.006999,0.0,0.0,0.001,0.004999,38.0,21.0,13.0,55.0,55.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0329.smt2,3,3,11,0.026996,0.007998,0.011999,0.0,0.0,0.004999,0.002,62.0,83.0,36.0,125.0,114.0,11.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0506.smt2,3,3,13,0.016998,0.001,0.005,0.0,0.0,0.001,0.009998,46.0,56.0,17.0,68.0,67.0,0.0,1.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0501.smt2,3,3,7,0.009999,0.003,0.003,0.0,0.0,0.0,0.003999,20.0,0.0,6.0,25.0,25.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0343.smt2,3,3,7,0.030996,0.01,0.014998,0.0,0.001,0.004997,1e-06,64.0,88.0,34.0,119.0,113.0,5.0,1.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0512.smt2,3,3,6,0.007999,0.002,0.003999,0.0,0.001,0.0,0.001,11.0,2.0,2.0,4.0,4.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0516.smt2,3,3,6,0.020997,0.013997,0.0,0.0,0.001,0.001,0.005,22.0,2.0,6.0,12.0,10.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0029.smt2,3,3,6,0.026996,0.007998,0.01,0.0,0.002,0.000999,0.005999,83.0,162.0,109.0,264.0,180.0,84.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0521.smt2,3,3,7,0.0,0.0,0.003,0.0,0.0,0.0,0.0,12.0,0.0,2.0,5.0,5.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0466.smt2,3,3,10,500.00111,148.59445,2.636582,5.579174,12.980065,0.254969,329.95576,3038.0,393706.0,942296.0,1678873.0,6450.0,1663227.0,9194.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0727.smt2,3,3,18,0.026996,0.020998,0.000999,0.0,0.0,0.0,0.004999,51.0,61.0,19.0,76.0,73.0,2.0,1.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0333.smt2,3,3,10,500.01969,14.174854,2.013688,0.247966,570.45195,0.214964,9.291571,19551.0,61950.0,45875.0,98924.0,39187.0,59097.0,640.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0384.smt2,3,3,11,500.042994,5.614178,2.285649,0.099989,604.733,0.125986,7.310879,19260.0,48044.0,19302.0,48191.0,38494.0,9697.0,0.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0664.smt2,3,3,16,0.015998,0.002,0.004,0.0,0.001,0.001,0.007998,45.0,56.0,22.0,71.0,63.0,6.0,2.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0586.smt2,3,3,16,0.023997,0.008997,0.007,0.0,0.0,0.001,0.007,57.0,71.0,28.0,97.0,88.0,8.0,1.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0199.smt2,3,3,8,0.006999,0.002,0.006998,0.0,0.0,0.0,0.0,17.0,8.0,5.0,14.0,13.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0050.smt2,3,3,5,0.005,0.0,0.004,0.0,0.0,0.0,0.001,16.0,9.0,5.0,19.0,19.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0477.smt2,3,3,10,0.020997,0.006999,0.008999,0.0,0.0,0.003998,0.001001,57.0,76.0,28.0,107.0,100.0,7.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0702.smt2,3,3,16,0.019997,0.003999,0.005998,0.0,0.0,0.0,0.01,49.0,58.0,23.0,79.0,72.0,5.0,2.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0491.smt2,3,3,12,0.013998,0.004999,0.006999,0.0,0.0,0.0,0.002,37.0,22.0,13.0,51.0,50.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0452.smt2,3,3,10,500.050988,4.098393,1.826728,0.089988,712.372,0.145982,7.641798,19268.0,48133.0,19467.0,48400.0,38541.0,9859.0,0.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0525.smt2,3,3,13,0.015997,0.003999,0.008998,0.0,0.0,0.001,0.002,64.0,93.0,33.0,120.0,111.0,6.0,3.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0492.smt2,3,3,11,0.008999,0.003,0.004,0.0,0.0,0.001,0.000999,44.0,51.0,26.0,84.0,69.0,15.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0719.smt2,3,3,16,0.014998,0.001,0.001,0.0,0.0,0.0,0.012998,39.0,40.0,15.0,53.0,49.0,3.0,1.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0256.smt2,3,3,10,0.013998,0.003,0.005,0.0,0.0,0.0,0.005998,35.0,36.0,13.0,46.0,45.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0613.smt2,3,3,7,0.005999,0.0,0.003999,0.0,0.0,0.0,0.002,16.0,8.0,4.0,12.0,12.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0107.smt2,3,3,6,0.005999,0.0,0.002999,0.0,0.001,0.0,0.002,17.0,2.0,5.0,19.0,19.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0722.smt2,3,3,8,0.025996,0.016999,0.003999,0.0,0.001,0.003999,0.0,31.0,10.0,12.0,46.0,45.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0457.smt2,3,3,10,0.012998,0.005999,0.003999,0.0,0.001,0.001,0.001,35.0,12.0,13.0,51.0,50.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0696.smt2,3,3,16,0.013998,0.001,0.002,0.0,0.001,0.0,0.009998,45.0,38.0,17.0,66.0,62.0,3.0,1.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0144.smt2,3,3,10,0.008999,0.002999,0.004,0.0,0.0,0.001,0.001,23.0,9.0,7.0,23.0,22.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0667.smt2,3,3,17,500.009363,13.832969,2.653565,0.054992,587.406998,0.605903,8.545707,24730.0,41119.0,20254.0,59999.0,51172.0,8805.0,22.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0190.smt2,3,3,8,0.028996,0.011998,0.014999,0.0,0.001,0.001,0.0,79.0,163.0,65.0,193.0,153.0,29.0,11.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0597.smt2,3,3,7,0.006999,0.005,0.0,0.0,0.0,0.0,0.001999,16.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0299.smt2,3,3,10,0.013998,0.002,0.007998,0.0,0.002,0.003999,0.0,37.0,34.0,19.0,57.0,51.0,6.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0419.smt2,3,3,11,500.00193,72.844973,6.283047,6.551006,17.056452,0.236963,397.029582,8934.0,402225.0,1255493.0,2154616.0,20291.0,2113023.0,21305.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0250.smt2,3,3,9,0.029996,0.006999,0.015998,0.0,0.0,0.003,0.003999,100.0,227.0,93.0,248.0,199.0,38.0,11.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0161.smt2,3,3,9,0.003,0.0,0.0,0.0,0.0,0.0,0.003,22.0,2.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0583.smt2,3,3,14,0.017998,0.002999,0.005,0.0,0.0,0.001,0.008999,33.0,21.0,10.0,37.0,36.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0243.smt2,3,3,9,0.033995,0.011999,0.009997,0.0,0.0,0.005999,0.006,68.0,133.0,72.0,183.0,121.0,61.0,1.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0086.smt2,3,3,6,0.007999,0.0,0.007999,0.0,0.0,0.0,0.0,29.0,8.0,12.0,49.0,48.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0067.smt2,3,3,7,500.000939,50.353326,5.86412,7.389918,131.052207,1.006845,304.334859,59886.0,1757594.0,1928357.0,2482568.0,147561.0,2334932.0,75.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0065.smt2,3,3,6,500.00163,62.374483,2.803539,4.991277,20.044973,0.094985,409.69282,3050.0,192746.0,1561539.0,1567821.0,6490.0,1551385.0,9943.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0172.smt2,3,3,9,0.013998,0.002,0.006999,0.0,0.0,0.001999,0.003,28.0,23.0,9.0,34.0,34.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0037.smt2,3,3,6,0.005,0.0,0.002,0.0,0.0,0.001,0.002,15.0,7.0,4.0,13.0,13.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0693.smt2,3,3,9,0.005,0.001,0.0,0.0,0.0,0.0,0.004,20.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0069.smt2,3,3,6,0.011998,0.001,0.007999,0.0,0.002,0.0,0.000999,33.0,37.0,13.0,52.0,52.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0680.smt2,3,3,16,0.027996,0.013997,0.005,0.0,0.0,0.001,0.007999,41.0,42.0,19.0,60.0,53.0,5.0,2.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0048.smt2,3,3,5,0.006999,0.001,0.005999,0.0,0.0,0.0,0.0,30.0,38.0,13.0,51.0,50.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0459.smt2,3,3,6,0.030995,0.005998,0.008999,0.0,0.001,0.006999,0.007999,69.0,128.0,58.0,170.0,142.0,27.0,1.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0624.smt2,3,3,17,0.005999,0.001999,0.0,0.0,0.0,0.0,0.004,38.0,8.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0088.smt2,3,3,7,0.007999,0.001,0.005999,0.0,0.0,0.0,0.001,30.0,22.0,11.0,43.0,43.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0163.smt2,3,3,7,0.016998,0.004999,0.011999,0.0,0.0,0.001,0.0,48.0,52.0,21.0,82.0,81.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0126.smt2,3,3,8,0.002999,0.001,0.002999,0.0,0.0,0.0,0.0,19.0,1.0,5.0,20.0,20.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0291.smt2,3,3,10,0.018997,0.006,0.004999,0.0,0.0,0.002,0.005998,47.0,68.0,29.0,92.0,79.0,13.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0294.smt2,3,3,5,0.011998,0.001999,0.005,0.0,0.0,0.003,0.001999,20.0,19.0,7.0,26.0,26.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0609.smt2,3,3,16,0.010998,0.001999,0.003998,0.0,0.002,0.0,0.003001,43.0,43.0,20.0,64.0,55.0,7.0,2.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0193.smt2,3,3,8,500.00221,116.39662,3.908381,4.32337,16.282679,0.121974,358.96969,3090.0,179477.0,1267967.0,1352600.0,6596.0,1331547.0,14458.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0605.smt2,3,3,6,0.13398,0.068992,0.014998,0.0,0.001,0.031993,0.016997,133.0,409.0,315.0,545.0,282.0,218.0,45.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0224.smt2,3,3,8,0.076989,0.017996,0.024997,0.0,0.004,0.005,0.024996,135.0,421.0,322.0,581.0,287.0,241.0,53.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0448.smt2,3,2,5,500.107709,1.517764,2.775587,0.039996,670.575981,1.372791,6.756,29110.0,77539.0,22025.0,84070.0,71625.0,12379.0,66.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0399.smt2,3,3,12,0.236964,0.165977,0.010997,0.002999,0.001999,0.021998,0.032994,128.0,407.0,454.0,1024.0,222.0,802.0,0.0,unsat,unsat,0,0
