Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,raSATResult,EQ,NEQ
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0059.smt2,3,3,5,0.101984,0.017996,0.012998,0.002,0.008,0.003997,0.056993,188.0,848.0,950.0,1257.0,393.0,764.0,100.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0106.smt2,3,2,5,500.002266,27.226904,0.501926,1.831706,7.766842,0.107985,462.566503,8588.0,565821.0,639129.0,654515.0,19671.0,630129.0,4715.0,sat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0042.smt2,3,3,5,0.008999,0.001,0.005999,0.0,0.0,0.001,0.001,26.0,26.0,10.0,39.0,39.0,0.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0044.smt2,3,3,2,0.004,0.001,0.0,0.0,0.001,0.0,0.002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0016.smt2,3,3,5,0.014998,0.002,0.008998,0.0,0.0,0.002,0.002,44.0,84.0,30.0,97.0,82.0,14.0,1.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0124.smt2,3,3,5,500.002452,82.697479,0.532915,1.881693,7.581851,0.100986,407.206815,8354.0,513630.0,616761.0,644916.0,18923.0,621710.0,4283.0,sat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0047.smt2,3,2,5,0.002,0.0,0.0,0.0,0.0,0.0,0.002,16.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0022.smt2,3,3,2,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0038.smt2,3,3,6,0.011998,0.005,0.003,0.0,0.001,0.000999,0.001999,37.0,52.0,15.0,65.0,65.0,0.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0053.smt2,3,3,6,0.017998,0.007998,0.009,0.0,0.0,0.000999,1e-06,57.0,121.0,47.0,140.0,112.0,26.0,2.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0087.smt2,3,3,3,0.002,0.0,0.001,0.0,0.0,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0107.smt2,3,2,5,0.014998,0.009999,0.001,0.0,0.0,0.0,0.003999,40.0,16.0,24.0,58.0,48.0,10.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0031.smt2,3,3,6,500.016774,6.836976,3.380474,0.159973,701.282933,0.430931,8.907656,29947.0,113788.0,44626.0,127687.0,72872.0,54781.0,34.0,sat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0013.smt2,3,2,5,0.002,0.0,0.001,0.0,0.0,0.001,0.0,20.0,17.0,7.0,27.0,27.0,0.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0032.smt2,3,3,1,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0117.smt2,3,2,5,0.001,0.0,0.0,0.0,0.0,0.0,0.001,16.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0034.smt2,3,3,6,0.013998,0.005999,0.003,0.0,0.002,0.0,0.002999,35.0,46.0,14.0,59.0,59.0,0.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0035.smt2,3,3,1,0.002999,0.0,0.0,0.0,0.0,0.0,0.002999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0080.smt2,3,3,3,500.002,126.6557,19.59901,3.21953,10.61637,0.713883,339.1974,7156.0,358061.0,947085.0,958170.0,14659.0,872094.0,71417.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0046.smt2,3,3,6,0.003,0.001,0.0,0.0,0.0,0.0,0.002,18.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0083.smt2,3,2,5,500.001224,25.454083,0.542911,1.77173,7.44686,0.126979,464.658504,8990.0,571910.0,597877.0,613907.0,20516.0,588461.0,4930.0,sat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0073.smt2,3,3,5,0.010999,0.003,0.003999,0.0,0.0,0.0,0.004,36.0,52.0,15.0,64.0,64.0,0.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0089.smt2,3,3,3,0.003,0.0,0.001,0.0,0.001,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0075.smt2,3,2,4,500.001488,8.681661,0.549917,1.785739,7.484856,0.121981,481.376582,9335.0,561642.0,612344.0,628858.0,21174.0,602376.0,5308.0,sat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0015.smt2,3,2,5,0.001,0.0,0.0,0.0,0.0,0.0,0.001,16.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0049.smt2,3,3,6,0.002,0.001,0.0,0.0,0.0,0.0,0.001,18.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0027.smt2,3,3,6,500.030325,8.578697,3.445434,0.238967,671.097908,0.479929,10.191463,30481.0,125038.0,55690.0,148901.0,74174.0,74673.0,54.0,sat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0082.smt2,3,2,5,0.015998,0.001,0.004999,0.0,0.001999,0.0,0.008,52.0,44.0,30.0,88.0,78.0,10.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0098.smt2,3,3,7,0.036995,0.025995,0.004,0.0,0.0,0.0,0.007,54.0,41.0,29.0,83.0,73.0,10.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0012.smt2,3,2,4,0.004999,0.0,0.0,0.0,0.0,0.003,0.001999,21.0,18.0,8.0,31.0,31.0,0.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0045.smt2,3,3,6,0.003,0.001,0.0,0.0,0.001,0.0,0.001,18.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0108.smt2,3,3,5,500.0025,79.390068,0.518917,1.733755,7.191926,0.067993,411.100775,8312.0,515044.0,578697.0,594629.0,18911.0,571314.0,4404.0,sat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0076.smt2,3,3,2,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0005.smt2,3,2,3,0.002,0.0,0.001,0.0,0.0,0.0,0.001,10.0,4.0,3.0,8.0,8.0,0.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0008.smt2,3,2,4,0.003,0.0,0.0,0.0,0.0,0.001,0.002,11.0,4.0,3.0,8.0,8.0,0.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0099.smt2,3,3,6,0.019997,0.011998,0.002999,0.0,0.001,0.0,0.004,42.0,16.0,24.0,58.0,48.0,10.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0017.smt2,3,3,2,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0078.smt2,3,3,2,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0096.smt2,3,3,2,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0037.smt2,3,3,3,500.0,131.2832,11.8982,3.40046,10.91131,0.684885,341.8221,7156.0,393112.0,980769.0,991839.0,14644.0,935275.0,41920.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0024.smt2,3,3,2,0.001,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0061.smt2,3,3,2,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.0,1.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0055.smt2,3,3,6,0.002,0.0,0.0,0.0,0.0,0.0,0.002,18.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0071.smt2,3,3,7,0.028996,0.019994,0.003,0.0,0.0,0.001,0.005002,52.0,75.0,50.0,120.0,73.0,47.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0058.smt2,3,2,4,0.018998,0.003,0.003,0.0,0.0,0.0,0.012998,46.0,36.0,28.0,78.0,68.0,10.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0109.smt2,3,3,2,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0101.smt2,3,2,5,500.001345,24.441343,0.60991,1.713717,7.098919,0.131984,466.005561,9752.0,540974.0,573290.0,590545.0,22122.0,562387.0,6036.0,sat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0069.smt2,3,3,2,500.000987,51.060159,31.855157,0.007996,10.121432,5.972064,400.98476,291316.0,203904.0,261383.0,699383.0,583628.0,1944.0,113811.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0033.smt2,3,3,5,0.009999,0.004,0.006999,0.0,0.0,0.001,0.0,26.0,26.0,10.0,39.0,39.0,0.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0067.smt2,3,3,6,0.006999,0.003999,0.005,0.0,0.0,0.001999,0.0,37.0,46.0,15.0,65.0,65.0,0.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0030.smt2,3,3,6,0.009999,0.001,0.001,0.0,0.0,0.003,0.004999,29.0,32.0,11.0,44.0,44.0,0.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0009.smt2,3,2,4,0.0,0.001,0.0,0.0,0.0,0.0,0.0,14.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0116.smt2,3,2,5,500.001507,13.254031,0.485927,1.9657,8.10376,0.122978,476.069611,8924.0,579540.0,657819.0,673724.0,20358.0,648160.0,5206.0,sat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0103.smt2,3,3,3,0.032995,0.022997,0.002,0.0,0.002,0.0,0.005998,62.0,22.0,41.0,119.0,105.0,14.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0119.smt2,3,2,5,0.002,0.0,0.0,0.0,0.0,0.0,0.002,16.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0123.smt2,3,3,6,0.102984,0.074988,0.005,0.0,0.004999,0.002998,0.014999,96.0,244.0,166.0,319.0,174.0,145.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0120.smt2,3,3,6,0.121982,0.102986,0.008,0.0,0.002,0.002,0.006996,90.0,293.0,213.0,365.0,162.0,203.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0090.smt2,3,3,7,500.002219,151.902458,0.470935,1.666735,6.795961,0.087983,339.077793,7960.0,512331.0,529396.0,562395.0,17996.0,540268.0,4131.0,sat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0051.smt2,3,2,5,0.004,0.0,0.0,0.0,0.0,0.001,0.003,18.0,10.0,6.0,23.0,23.0,0.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0062.smt2,3,3,5,500.001386,8.848672,0.579908,1.787723,7.504865,0.112987,481.166494,9308.0,541069.0,619826.0,636299.0,21118.0,609706.0,5475.0,sat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0085.smt2,3,3,5,500.00058,82.700459,0.483915,1.877706,7.316906,0.103979,407.517856,8132.0,583785.0,608691.0,658212.0,18310.0,635720.0,4182.0,sat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0088.smt2,3,3,7,500.001144,151.90836,0.470923,1.719741,6.873915,0.107985,338.920827,8088.0,464660.0,537438.0,600374.0,18359.0,577730.0,4285.0,sat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0064.smt2,3,2,5,0.002,0.0,0.001,0.0,0.0,0.0,0.001,12.0,4.0,3.0,8.0,8.0,0.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0091.smt2,3,3,7,0.031996,0.020997,0.003999,0.0,0.001,0.0,0.006,52.0,36.0,28.0,78.0,68.0,10.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0019.smt2,3,3,5,0.010999,0.002,0.003999,0.0,0.001,0.001,0.003,28.0,33.0,11.0,46.0,46.0,0.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0020.smt2,3,3,2,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0102.smt2,3,3,6,500.002467,97.567396,0.470925,1.742705,7.596866,0.123986,392.499794,8477.0,505755.0,583404.0,610321.0,19298.0,586486.0,4537.0,sat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0104.smt2,3,3,6,0.018997,0.011999,0.003998,0.0,0.001,0.0,0.002,40.0,12.0,23.0,54.0,44.0,10.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0112.smt2,3,3,5,500.001595,86.173873,0.50092,2.025725,7.93576,0.094987,403.270849,7692.0,553956.0,638319.0,678386.0,17578.0,656518.0,4290.0,sat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0094.smt2,3,3,6,500.002091,74.31663,0.566912,1.969698,6.455981,0.116978,416.575614,9311.0,592670.0,544465.0,670220.0,21202.0,643773.0,5245.0,sat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0040.smt2,3,3,2,0.026996,0.013997,0.006,0.0,0.0,0.0,0.006999,58.0,56.0,44.0,114.0,96.0,18.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0023.smt2,3,3,7,0.017997,0.007999,0.006,0.0,0.0,0.001,0.002998,56.0,101.0,36.0,127.0,106.0,20.0,1.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0077.smt2,3,3,6,0.004,0.001,0.0,0.0,0.0,0.0,0.003,18.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0093.smt2,3,3,3,0.001,0.0,0.001,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0097.smt2,3,3,5,500.000574,78.551972,0.479927,1.708747,7.355937,0.103981,411.800837,8214.0,501864.0,582138.0,600958.0,18747.0,578054.0,4157.0,sat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0095.smt2,3,3,6,500.049948,13.589968,3.488496,0.224966,624.129927,0.470924,9.619516,30377.0,118929.0,50720.0,139383.0,73936.0,65395.0,52.0,sat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0068.smt2,3,3,6,0.003,0.001,0.0,0.0,0.0,0.0,0.002,18.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0122.smt2,3,3,2,0.004999,0.0,0.0,0.0,0.001,0.0,0.003999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0043.smt2,3,3,6,0.007999,0.001,0.004999,0.0,0.001,0.001,5.20417e-18,27.0,26.0,10.0,39.0,39.0,0.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0025.smt2,3,3,7,0.015997,0.006999,0.005999,0.0,0.001,0.0,0.001999,44.0,68.0,19.0,81.0,79.0,2.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0036.smt2,3,3,6,0.011999,0.004,0.004999,0.0,0.001,0.0,0.002,35.0,47.0,17.0,66.0,61.0,5.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0070.smt2,3,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0121.smt2,3,3,6,500.0012,142.419436,0.446921,1.442788,6.444011,0.106987,349.140796,8131.0,445896.0,504237.0,521967.0,18364.0,499537.0,4066.0,sat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0057.smt2,3,2,4,0.003,0.0,0.001,0.0,0.0,0.0,0.002,11.0,4.0,3.0,8.0,8.0,0.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0054.smt2,3,3,2,0.018997,0.011998,0.004,0.0,0.0,0.0,0.002999,46.0,46.0,31.0,83.0,72.0,11.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0079.smt2,3,3,6,0.003,0.001,0.0,0.0,0.001,0.0,0.001,18.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0072.smt2,3,2,4,0.004,0.001,0.0,0.0,0.0,0.0,0.003,11.0,4.0,3.0,8.0,8.0,0.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0084.smt2,3,2,5,0.015998,0.003,0.006,0.0,0.001,0.000999,0.004999,58.0,57.0,33.0,101.0,91.0,10.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0086.smt2,3,3,5,500.001651,76.27021,0.521916,1.671727,6.939969,0.107993,414.489866,8614.0,490082.0,566877.0,586193.0,19501.0,562170.0,4522.0,sat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0048.smt2,3,3,7,0.004,0.001,0.0,0.0,0.001,0.0,0.002,20.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0029.smt2,3,3,3,0.003,0.0,0.0,0.0,0.001,0.0,0.002,0.0,1.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/Chua/2/VC1/L/Chua-2-VC1-L-chunk-0112.smt2,3,2,3,500.003378,6.699972,14.50077,0.006997,11.190308,6.338066,461.267658,306662.0,209778.0,278543.0,738938.0,613686.0,1933.0,123319.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/Chua/2/VC1/L/Chua-2-VC1-L-chunk-0037.smt2,3,2,12,0.007999,0.001,0.005999,0.0,0.0,0.001,0.0,47.0,62.0,19.0,78.0,74.0,4.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/VC1/L/Chua-2-VC1-L-chunk-0089.smt2,3,3,16,0.016998,0.001,0.006999,0.0,0.001,0.0,0.007999,77.0,132.0,54.0,170.0,136.0,31.0,3.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/VC1/L/Chua-2-VC1-L-chunk-0129.smt2,3,3,18,0.101986,0.035995,0.024999,0.002,0.001,0.007997,0.029995,338.0,783.0,319.0,1070.0,581.0,486.0,3.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/2/VC1/L/Chua-2-VC1-L-chunk-0023.smt2,3,2,9,0.002,0.0,0.001,0.0,0.0,0.0,0.001,12.0,2.0,3.0,3.0,0.0,3.0,0.0,sat,sat,0,1
QF_NRA/meti-tarski/Chua/2/VC1/L/Chua-2-VC1-L-chunk-0094.smt2,3,3,18,500.046521,3.003531,2.676577,0.096989,605.603973,0.395936,7.979775,27329.0,92818.0,28533.0,106455.0,66398.0,40015.0,42.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/VC1/L/Chua-2-VC1-L-chunk-0114.smt2,3,3,16,0.015998,0.005,0.005999,0.0,0.0,0.001,0.003999,65.0,84.0,34.0,120.0,106.0,14.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/VC1/L/Chua-2-VC1-L-chunk-0048.smt2,3,2,13,0.013998,0.004,0.007,0.0,0.000999,0.0,0.001999,56.0,62.0,29.0,105.0,91.0,13.0,1.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/VC1/L/Chua-2-VC1-L-chunk-0065.smt2,3,2,13,0.007999,0.003,0.0,0.0,0.0,0.001,0.003999,42.0,47.0,16.0,63.0,59.0,4.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/VC1/L/Chua-2-VC1-L-chunk-0047.smt2,3,2,13,0.001,0.0,0.0,0.0,0.0,0.0,0.001,32.0,6.0,4.0,6.0,0.0,6.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/2/VC1/L/Chua-2-VC1-L-chunk-0127.smt2,3,3,17,0.012998,0.007,0.004999,0.0,0.0,0.0,0.000999,58.0,109.0,41.0,124.0,84.0,39.0,1.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/VC1/L/Chua-2-VC1-L-chunk-0105.smt2,3,3,16,0.011998,0.001,0.002999,0.0,0.0,0.001,0.006999,59.0,65.0,27.0,101.0,93.0,8.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/VC1/L/Chua-2-VC1-L-chunk-0034.smt2,3,2,12,0.020997,0.003,0.006999,0.0,0.0,0.0,0.010998,75.0,154.0,72.0,197.0,139.0,54.0,4.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/VC1/L/Chua-2-VC1-L-chunk-0110.smt2,3,3,17,0.001999,0.0,0.0,0.0,0.0,0.0,0.001999,40.0,8.0,4.0,6.0,0.0,6.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/2/VC1/L/Chua-2-VC1-L-chunk-0073.smt2,3,3,17,0.003,0.002,0.0,0.0,0.0,0.0,0.001,40.0,8.0,4.0,6.0,0.0,6.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/2/VC1/L/Chua-2-VC1-L-chunk-0099.smt2,3,3,16,0.015998,0.005999,0.009998,0.0,0.0,0.001,0.0,67.0,141.0,55.0,181.0,110.0,70.0,1.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/VC1/L/Chua-2-VC1-L-chunk-0096.smt2,3,3,17,0.012998,0.003,0.0,0.0,0.0,0.003999,0.005999,56.0,67.0,23.0,91.0,85.0,6.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/VC1/L/Chua-2-VC1-L-chunk-0025.smt2,3,2,11,0.022997,0.000999,0.010999,0.0,0.001,0.0,0.009999,68.0,120.0,64.0,216.0,129.0,86.0,1.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/VC1/L/Chua-2-VC1-L-chunk-0021.smt2,3,2,9,0.015998,0.002,0.001,0.0,0.0,0.001999,0.010999,74.0,116.0,59.0,180.0,145.0,33.0,2.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/VC1/L/Chua-2-VC1-L-chunk-0055.smt2,3,2,14,500.043711,1.155846,2.906581,0.06899,639.356979,0.437947,7.428843,28291.0,83850.0,25441.0,94273.0,68962.0,25271.0,40.0,unsat,Timeout,1,0
