Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,raSATResult,EQ,NEQ
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0186.smt2,3,2,6,500.034,8.9517,1.47577,0.045994,609.375,0.108983,1.08182,19274.0,2.0,19258.0,48140.0,38512.0,9628.0,0.0,unsat,Timeout,2,0
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0124.smt2,3,2,7,0.005,0.002,0.0,0.0,0.001,0.0,0.002,20.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,2,0
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0053.smt2,3,2,6,500.074,8.14881,0.520913,0.03499,603.904,0.098988,1.01284,18938.0,2.0,18923.0,47301.0,37840.0,9461.0,0.0,sat,Timeout,2,0
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0106.smt2,3,2,6,500.033,8.26377,0.463946,0.061992,605.998,0.079987,0.962846,18446.0,2.0,18430.0,46070.0,36856.0,9214.0,0.0,sat,Timeout,2,0
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0185.smt2,3,2,6,0.005,0.003,0.0,0.0,0.001,0.0,0.001,18.0,0.0,4.0,3.0,0.0,3.0,0.0,unsat,unsat,2,0
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0081.smt2,3,2,6,0.003,0.002,0.0,0.0,0.0,0.0,0.001,18.0,0.0,4.0,3.0,0.0,3.0,0.0,unsat,unsat,2,0
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0114.smt2,3,2,6,500.03,8.69069,1.36979,0.071992,563.386,0.081984,1.06887,18516.0,2.0,18501.0,46246.0,36996.0,9250.0,0.0,unsat,Timeout,2,0
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0246.smt2,3,2,6,500.027,8.23579,0.522908,0.067992,610.891,0.096986,1.04683,19356.0,2.0,19340.0,48345.0,38676.0,9669.0,0.0,unsat,Timeout,2,0
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0205.smt2,3,2,7,500.017,8.77764,1.48477,0.076996,608.704,0.098986,1.02682,19278.0,2.0,19260.0,48145.0,38516.0,9629.0,0.0,unsat,Timeout,2,0
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0237.smt2,3,2,6,500.064,8.33176,0.496917,0.080985,609.959,0.087986,1.01682,18658.0,2.0,18642.0,46600.0,37280.0,9320.0,0.0,unsat,Timeout,2,0
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0091.smt2,3,2,6,500.047,8.29268,0.531919,0.043992,617.851,0.097985,1.10585,19302.0,2.0,19287.0,48211.0,38568.0,9643.0,0.0,sat,Timeout,2,0
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0169.smt2,3,2,7,0.000999,0.001,0.0,0.0,0.0,0.0,0.0,20.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,2,0
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0101.smt2,3,2,7,500.05,8.67466,0.537913,0.075988,606.754,0.100982,1.02086,19316.0,2.0,19299.0,48241.0,38592.0,9649.0,0.0,sat,Timeout,2,0
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0030.smt2,3,2,6,500.043,8.22582,0.486926,0.035996,615.84,0.100987,1.03885,19440.0,2.0,19424.0,48555.0,38844.0,9711.0,0.0,sat,Timeout,2,0
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0079.smt2,3,2,6,500.053,8.57566,0.518935,0.077986,618.911,0.088984,1.06682,19304.0,2.0,19289.0,48216.0,38572.0,9644.0,0.0,sat,Timeout,2,0
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0023.smt2,3,2,6,0.003,0.001,0.0,0.0,0.0,0.0,0.002,16.0,0.0,4.0,3.0,0.0,3.0,0.0,unsat,unsat,3,0
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0227.smt2,3,2,6,500.017,8.47775,0.499921,0.075986,607.758,0.111978,1.06286,19080.0,2.0,19065.0,47656.0,38124.0,9532.0,0.0,unsat,Timeout,2,0
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0052.smt2,3,2,6,500.05,8.41571,0.48193,0.041995,609.369,0.105984,1.01086,18434.0,2.0,18419.0,46041.0,36832.0,9209.0,0.0,sat,Timeout,2,0
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0221.smt2,3,2,7,500.047,8.69868,0.473913,0.03899,607.446,0.08899,0.97786,18252.0,2.0,18234.0,45580.0,36464.0,9116.0,0.0,unsat,Timeout,2,0
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0107.smt2,3,2,6,500.058,8.58568,1.34579,0.070997,609.054,0.09699,1.10083,18594.0,2.0,18579.0,46441.0,37152.0,9289.0,0.0,unsat,Timeout,2,0
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0201.smt2,3,2,6,0.009999,0.004999,0.0,0.0,0.001,0.0,0.004,20.0,2.0,6.0,7.0,4.0,3.0,0.0,unsat,unsat,2,0
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0062.smt2,3,2,6,500.103,8.2107,0.547937,0.079987,609.074,0.108984,1.05184,18788.0,2.0,18773.0,46926.0,37540.0,9386.0,0.0,sat,Timeout,2,0
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0215.smt2,3,2,6,500.006,8.22176,0.48993,0.032993,611.442,0.077989,1.00985,18842.0,2.0,18827.0,47061.0,37648.0,9413.0,0.0,sat,Timeout,2,0
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0037.smt2,3,2,6,500.018,8.79468,0.518912,0.039993,609.318,0.107988,0.974846,18526.0,2.0,18510.0,46270.0,37016.0,9254.0,0.0,sat,Timeout,2,0
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0247.smt2,3,2,6,500.039,8.4207,0.51893,0.073982,612.215,0.116985,0.990863,19326.0,2.0,19311.0,48271.0,38616.0,9655.0,0.0,unsat,Timeout,2,0
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0175.smt2,3,2,6,500.062,8.85067,0.556912,0.081982,614.6,0.107983,1.00883,19320.0,2.0,19304.0,48255.0,38604.0,9651.0,0.0,sat,Timeout,2,0
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0095.smt2,3,2,6,500.004,8.22278,0.483924,0.077985,608.368,0.09599,1.01785,18858.0,2.0,18843.0,47101.0,37680.0,9421.0,0.0,sat,Timeout,2,0
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0147.smt2,3,2,7,500.003,8.3497,0.478911,0.060989,608.252,0.078987,1.01086,18860.0,2.0,18843.0,47101.0,37680.0,9421.0,0.0,sat,Timeout,2,0
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0150.smt2,3,2,6,500.041,8.56175,0.477939,0.073988,616.645,0.092986,1.11383,19404.0,2.0,19389.0,48466.0,38772.0,9694.0,0.0,sat,Timeout,2,0
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0180.smt2,3,2,7,0.006999,0.002999,0.0,0.0,0.0,0.0,0.004,20.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,2,0
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0073.smt2,3,2,6,500.034,8.58367,0.560915,0.074993,613.329,0.109986,1.05982,19244.0,2.0,19229.0,48066.0,38452.0,9614.0,0.0,sat,Timeout,2,0
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0172.smt2,3,2,7,500.071,8.84761,0.512915,0.065992,615.484,0.103985,1.07782,19218.0,2.0,19201.0,47996.0,38396.0,9600.0,0.0,sat,Timeout,2,0
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0244.smt2,3,2,6,500.053,8.37471,0.521912,0.059995,612.383,0.108979,1.05086,19338.0,2.0,19323.0,48301.0,38640.0,9661.0,0.0,sat,Timeout,2,0
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0038.smt2,3,2,6,0.008998,0.004,0.0,0.0,0.001999,0.0,0.002999,20.0,2.0,6.0,7.0,4.0,3.0,0.0,unsat,unsat,2,0
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0024.smt2,3,2,6,500.044,8.28079,0.497939,0.06099,617.128,0.105981,1.07983,19340.0,4.0,19324.0,48305.0,38644.0,9661.0,0.0,sat,Timeout,2,0
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0036.smt2,3,2,6,0.009998,0.005999,0.0,0.0,0.0,0.0,0.003999,20.0,2.0,6.0,7.0,4.0,3.0,0.0,unsat,unsat,2,0
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0113.smt2,3,2,6,500.034,8.7436,0.49094,0.080988,610.23,0.095989,1.00984,19274.0,2.0,19258.0,48140.0,38512.0,9628.0,0.0,sat,Timeout,2,0
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0089.smt2,3,2,6,0.005,0.001,0.0,0.0,0.001,0.0,0.003,18.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,3,0
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0195.smt2,3,2,6,500.061,8.51567,0.532922,0.07599,611.228,0.100977,1.02585,19212.0,2.0,19197.0,47986.0,38388.0,9598.0,0.0,sat,Timeout,2,0
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0040.smt2,3,2,6,500.066,8.47372,0.510923,0.038999,614.686,0.093988,1.05785,19254.0,2.0,19238.0,48090.0,38472.0,9618.0,0.0,sat,Timeout,2,0
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0259.smt2,3,2,6,500.067,8.7376,0.525923,0.073986,611.175,0.09298,1.01383,19282.0,2.0,19267.0,48161.0,38528.0,9633.0,0.0,unsat,Timeout,2,0
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0164.smt2,3,2,7,0.004999,0.001,0.0,0.0,0.001,0.0,0.002999,20.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,2,0
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0127.smt2,3,2,6,500.009,8.70568,0.513929,0.042992,608.368,0.098985,1.07583,19200.0,2.0,19185.0,47956.0,38364.0,9592.0,0.0,sat,Timeout,2,0
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0151.smt2,3,2,6,500.038,8.69966,1.42577,0.062989,609.554,0.087987,1.01584,19290.0,2.0,19274.0,48180.0,38544.0,9636.0,0.0,unsat,Timeout,2,0
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0117.smt2,3,2,7,0.004,0.003,0.0,0.0,0.0,0.0,0.001,20.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,2,0
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0196.smt2,3,2,7,0.005999,0.005999,0.0,0.0,0.0,0.0,2.385241e-18,22.0,2.0,6.0,7.0,4.0,3.0,0.0,unsat,unsat,2,1
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0059.smt2,3,2,6,500.086,8.22179,0.483942,0.044989,607.732,0.093987,1.01384,18520.0,2.0,18505.0,46256.0,37004.0,9252.0,0.0,unsat,Timeout,2,0
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0134.smt2,3,2,6,500.026,8.67567,0.566925,0.043991,607.679,0.115975,1.03585,19362.0,2.0,19347.0,48361.0,38688.0,9673.0,0.0,sat,Timeout,2,0
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0050.smt2,3,2,6,0.003,0.002,0.0,0.0,0.0,0.0,0.001,18.0,0.0,4.0,4.0,0.0,4.0,0.0,unsat,unsat,2,0
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0173.smt2,3,2,7,0.005,0.002,0.0,0.0,0.001,0.0,0.002,20.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,2,0
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0223.smt2,3,2,6,500.035,8.14775,0.514918,0.075991,616.15,0.070983,1.03884,19300.0,4.0,19283.0,48204.0,38564.0,9640.0,0.0,sat,Timeout,2,0
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0034.smt2,3,2,6,0.008999,0.004999,0.0,0.0,0.001,0.0,0.003,20.0,2.0,6.0,7.0,4.0,3.0,0.0,unsat,unsat,2,0
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0140.smt2,3,2,7,500.062,8.69864,0.521921,0.069988,612.551,0.100978,1.05684,19290.0,2.0,19272.0,48175.0,38540.0,9635.0,0.0,sat,Timeout,2,0
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0153.smt2,3,2,7,0.004,0.001,0.0,0.0,0.001,0.0,0.002,20.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,2,0
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0166.smt2,3,2,6,500.022,8.7777,0.508927,0.047991,609.737,0.116985,1.05985,19284.0,2.0,19269.0,48166.0,38532.0,9634.0,0.0,sat,Timeout,2,0
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0014.smt2,3,2,5,500.071,8.24074,0.561925,0.041994,611.069,0.099982,1.08082,19344.0,2.0,19330.0,48320.0,38656.0,9664.0,0.0,sat,Timeout,2,0
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0013.smt2,3,2,5,500.039,8.37271,0.583923,0.039992,617.209,0.108984,1.04985,19256.0,2.0,19243.0,48101.0,38480.0,9621.0,0.0,sat,Timeout,2,0
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0233.smt2,3,2,6,500.05,8.39671,0.543913,0.076992,613.07,0.114989,1.05785,19270.0,2.0,19255.0,48131.0,38504.0,9627.0,0.0,sat,Timeout,2,0
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0197.smt2,3,2,7,500.031999,8.542719,0.554903,0.061989,608.337,0.090987,1.06385,19128.0,2.0,19110.0,47770.0,38216.0,9554.0,0.0,sat,Timeout,2,1
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0231.smt2,3,2,6,500.013,8.04186,0.499915,0.085984,610.311,0.105983,1.03784,18762.0,2.0,18747.0,46861.0,37488.0,9373.0,0.0,sat,Timeout,2,0
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0103.smt2,3,2,6,500.041,8.44675,0.533921,0.063991,619.993,0.093987,1.04883,19282.0,2.0,19266.0,48160.0,38528.0,9632.0,0.0,sat,Timeout,2,0
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0123.smt2,3,2,7,500.055,8.8807,0.54593,0.039994,613.346,0.092984,1.06286,19136.0,2.0,19118.0,47790.0,38232.0,9558.0,0.0,sat,Timeout,2,0
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0135.smt2,3,2,6,500.066,8.75772,1.4218,0.035994,610.062,0.099985,1.05282,19248.0,2.0,19233.0,48076.0,38460.0,9616.0,0.0,unsat,Timeout,2,0
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0239.smt2,3,2,6,0.003,0.0,0.0,0.0,0.0,0.0,0.003,18.0,0.0,4.0,3.0,0.0,3.0,0.0,unsat,unsat,2,0
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0225.smt2,3,2,6,0.003,0.001,0.0,0.0,0.0,0.0,0.002,18.0,0.0,4.0,3.0,0.0,3.0,0.0,unsat,unsat,2,0
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0241.smt2,3,2,6,500.034,8.47168,0.52792,0.069995,615.462,0.127974,1.03984,19268.0,2.0,19253.0,48126.0,38500.0,9626.0,0.0,sat,Timeout,2,0
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0183.smt2,3,2,6,500.066999,8.76265,1.37978,0.061993,566.906,0.106989,1.045849,19308.0,2.0,19293.0,48226.0,38580.0,9646.0,0.0,unsat,Timeout,2,0
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0257.smt2,3,2,6,500.036,8.55976,0.494927,0.071989,610.998,0.094981,1.06184,19378.0,2.0,19363.0,48401.0,38720.0,9681.0,0.0,unsat,Timeout,2,0
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0047.smt2,3,2,6,500.057,8.42976,0.517924,0.042995,619.514,0.089991,1.06183,19342.0,2.0,19327.0,48311.0,38648.0,9663.0,0.0,sat,Timeout,2,0
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0255.smt2,3,2,6,500.059,8.38574,0.503922,0.036997,609.679,0.11798,1.07983,19260.0,2.0,19245.0,48106.0,38484.0,9622.0,0.0,sat,Timeout,2,0
Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,46,EQ,NEQ
