Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,raSATResult,EQ,NEQ
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0244.smt2,3,3,9,500.086605,5.51617,3.37951,0.05299,577.600979,0.381936,9.088592,24834.0,44882.0,21199.0,63795.0,53703.0,10071.0,21.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0305.smt2,3,3,6,500.035306,6.689987,4.037385,0.145976,583.887973,0.865872,16.222563,25197.0,64635.0,47926.0,86558.0,51098.0,32373.0,3087.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0391.smt2,3,3,6,0.020997,0.005999,0.009998,0.0,0.0,0.001,0.004,21.0,2.0,8.0,30.0,29.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0281.smt2,3,2,5,0.006998,0.0,0.003999,0.0,0.0,0.000999,0.002,24.0,16.0,9.0,38.0,38.0,0.0,0.0,sat,sat,0,1
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0354.smt2,3,2,7,0.003,0.0,0.0,0.0,0.001,0.0,0.002,26.0,6.0,9.0,16.0,12.0,4.0,0.0,unsat,unsat,0,1
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0200.smt2,3,3,8,0.014997,0.001,0.009999,0.0,0.0,0.0,0.003998,23.0,7.0,7.0,29.0,29.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0124.smt2,3,2,5,0.003999,0.001,0.0,0.0,0.0,0.0,0.002999,19.0,4.0,7.0,11.0,8.0,3.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0589.smt2,3,3,16,0.021997,0.003,0.008999,0.0,0.0,0.0,0.009998,41.0,42.0,17.0,60.0,54.0,5.0,1.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0660.smt2,3,3,17,0.038994,0.013998,0.010998,0.0,0.0,0.001,0.012998,48.0,41.0,20.0,71.0,65.0,4.0,2.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0631.smt2,3,3,17,0.044994,0.012998,0.009999,0.0,0.0,0.005,0.016997,52.0,53.0,23.0,82.0,74.0,6.0,2.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0028.smt2,3,2,6,1.034843,0.062997,0.544919,0.009,0.037994,0.019,0.360933,2625.0,5566.0,3173.0,8412.0,5794.0,2600.0,18.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0388.smt2,3,3,10,500.0117,250.91165,4.917266,5.123229,131.085225,0.491928,123.540211,13178.0,84828.0,1040020.0,1537709.0,27195.0,1497794.0,12720.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0447.smt2,3,3,11,0.018997,0.004,0.005,0.0,0.0,0.000999,0.008998,40.0,57.0,23.0,70.0,58.0,12.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0283.smt2,3,3,9,0.024997,0.004,0.01,0.0,0.0,0.002999,0.007998,58.0,78.0,37.0,116.0,103.0,12.0,1.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0369.smt2,3,3,6,500.03466,120.32562,4.33734,4.151457,272.039158,0.310955,135.430377,16754.0,82726.0,1149283.0,1175781.0,34401.0,1132464.0,8916.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0694.smt2,3,2,12,0.018997,0.003999,0.008999,0.0,0.0,0.0,0.005999,31.0,10.0,9.0,39.0,39.0,0.0,0.0,sat,sat,0,6
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0555.smt2,3,3,13,0.017998,0.001,0.007999,0.0,0.0,0.0,0.008999,40.0,44.0,14.0,60.0,59.0,0.0,1.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0249.smt2,3,3,6,0.015998,0.001,0.011999,0.0,0.001,0.001,0.000999,55.0,97.0,39.0,125.0,106.0,19.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0208.smt2,3,3,9,0.031995,0.003,0.015996,0.0,0.001,0.002,0.009999,68.0,129.0,54.0,160.0,118.0,38.0,4.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0049.smt2,3,3,6,0.017998,0.002,0.004998,0.0,0.0,0.001,0.01,39.0,46.0,20.0,72.0,68.0,4.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0300.smt2,3,3,10,0.010999,0.0,0.005999,0.0,0.0,0.0,0.005,25.0,22.0,9.0,31.0,28.0,3.0,0.0,sat,sat,0,1
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0246.smt2,3,3,7,500.01763,173.1957,3.121542,4.87929,151.94357,0.212966,191.77478,13880.0,74117.0,1369383.0,1396079.0,28256.0,1362390.0,5433.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0436.smt2,3,3,6,0.026996,0.004998,0.012999,0.0,0.0,0.002,0.006999,41.0,56.0,21.0,68.0,68.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0345.smt2,3,3,12,500.00799,8.359727,2.370617,0.11798,583.589,0.093985,7.527867,19054.0,56945.0,19112.0,57127.0,38072.0,19054.0,1.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0207.smt2,3,3,6,0.005999,0.0,0.006999,0.0,0.0,0.0,0.0,21.0,2.0,8.0,30.0,29.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0644.smt2,3,3,16,0.030995,0.003,0.009999,0.0,0.002,0.0,0.015996,51.0,49.0,22.0,81.0,76.0,4.0,1.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0385.smt2,3,3,10,500.019863,6.270041,2.236674,0.108983,584.527993,0.142976,7.664763,19183.0,47923.0,21774.0,50696.0,38396.0,12294.0,6.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0062.smt2,3,3,7,0.004,0.001,0.003999,0.0,0.0,0.0,0.0,20.0,14.0,6.0,23.0,23.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0302.smt2,3,3,9,0.017997,0.002,0.009997,0.0,0.0,0.0,0.006,42.0,47.0,21.0,74.0,69.0,5.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0663.smt2,3,3,8,500.022453,11.418262,2.879561,0.052989,568.438987,0.497928,9.2676,24759.0,58992.0,19756.0,63361.0,55017.0,8322.0,22.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0621.smt2,3,3,17,0.026996,0.002,0.010999,0.0,0.001,0.0,0.012997,42.0,49.0,17.0,60.0,53.0,5.0,2.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0372.smt2,3,3,11,500.071992,6.950984,2.23066,0.116979,571.219,0.111983,7.591828,19174.0,57458.0,19238.0,57543.0,38315.0,19225.0,3.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0507.smt2,3,3,13,0.007999,0.0,0.005999,0.0,0.0,0.0,0.002,26.0,15.0,10.0,26.0,22.0,4.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0665.smt2,3,3,8,0.019996,0.007999,0.008997,0.0,0.0,0.003,0.0,29.0,18.0,12.0,41.0,39.0,2.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0435.smt2,3,3,6,500.00051,250.67869,1.83474,5.285167,18.017184,0.22896,223.954552,2487.0,58674.0,1506269.0,1517615.0,5506.0,1506267.0,5842.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0320.smt2,3,3,11,0.008999,0.002,0.002,0.0,0.0,0.0,0.004999,24.0,7.0,7.0,24.0,23.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0505.smt2,3,3,13,500.000937,77.893076,6.453013,4.617319,18.523197,0.209977,392.304382,6708.0,410526.0,1331598.0,1377787.0,15133.0,1342638.0,20016.0,sat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0421.smt2,3,3,10,0.015998,0.0,0.010999,0.0,0.0,0.0,0.004999,29.0,7.0,9.0,39.0,39.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0271.smt2,3,3,10,0.016998,0.001,0.006,0.0,0.001,0.0,0.008998,41.0,25.0,21.0,64.0,58.0,6.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0311.smt2,3,3,5,0.010999,0.002,0.002999,0.0,0.0,0.001,0.005,24.0,25.0,10.0,38.0,38.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0585.smt2,3,3,16,0.036995,0.004999,0.020998,0.0,0.001998,0.0,0.009,81.0,155.0,63.0,189.0,136.0,49.0,4.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0348.smt2,3,3,9,0.010999,0.0,0.008999,0.0,0.0,0.0,0.002,32.0,32.0,13.0,47.0,45.0,2.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0209.smt2,3,3,6,500.00147,95.35439,2.552626,4.273378,16.427474,0.14598,381.24677,3086.0,198664.0,1247083.0,1253684.0,6622.0,1239731.0,7333.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0561.smt2,3,3,15,500.000226,89.968299,18.275237,3.021529,17.165362,0.324957,371.245018,8100.0,843080.0,865058.0,1071601.0,19794.0,1003361.0,48446.0,unsat,Timeout,1,2
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0462.smt2,3,3,6,0.016998,0.006,0.001,0.0,0.0,0.003999,0.005999,29.0,35.0,11.0,42.0,42.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0134.smt2,3,3,9,0.783881,0.076992,0.418931,0.0,0.005,0.0,0.282958,30.0,7.0,755.0,42.0,41.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0688.smt2,3,2,9,0.012998,0.002999,0.007999,0.0,0.0,0.0,0.002,22.0,2.0,8.0,25.0,23.0,2.0,0.0,sat,sat,0,3
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0530.smt2,3,3,8,277.538,58.7141,100.268,0.001,2.38666,0.007,116.161,109.0,232.0,274078.0,280.0,214.0,57.0,9.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0133.smt2,3,3,9,9.08762,1.30979,4.35233,0.0,0.045991,0.0,3.37951,34.0,19.0,10214.0,49.0,48.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0325.smt2,3,3,11,0.017997,0.005,0.008998,0.0,0.0,0.0,0.003999,34.0,23.0,11.0,47.0,47.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0329.smt2,3,3,11,500.003,124.92,195.16,0.0,3.77644,0.006998,176.139,92.0,169.0,517359.0,211.0,177.0,27.0,7.0,sat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0506.smt2,3,3,13,0.030995,0.001,0.013999,0.0,0.0,0.0,0.015996,50.0,51.0,21.0,82.0,78.0,3.0,1.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0501.smt2,3,3,7,0.017997,0.002,0.009997,0.0,0.0,0.001,0.005,22.0,2.0,8.0,30.0,29.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0343.smt2,3,3,7,500.002,143.831,178.505,0.0,4.37637,0.042995,173.246,242.0,787.0,475449.0,854.0,515.0,235.0,104.0,sat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0512.smt2,3,3,6,0.099985,0.023997,0.036994,0.0,0.001,0.0,0.037994,31.0,37.0,62.0,50.0,49.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0516.smt2,3,3,6,0.019998,0.014999,0.001,0.0,0.001,0.0,0.002999,26.0,6.0,8.0,20.0,18.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0029.smt2,3,3,6,0.019997,0.002,0.005999,0.0,0.0,0.001,0.010998,57.0,101.0,40.0,126.0,107.0,19.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0521.smt2,3,3,7,0.010998,0.0,0.005998,0.0,0.0,0.001,0.004,24.0,10.0,8.0,32.0,32.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0466.smt2,3,3,10,500.00076,162.21227,2.849563,6.032114,13.839856,0.221972,314.84561,3052.0,315694.0,1013559.0,1842889.0,6467.0,1828331.0,8091.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0727.smt2,3,3,18,0.040994,0.011997,0.008998,0.0,0.002,0.001,0.016999,43.0,29.0,16.0,52.0,45.0,7.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0333.smt2,3,3,10,500.07346,19.666973,2.365618,0.331938,559.993926,0.281958,11.103291,19722.0,64534.0,70836.0,133055.0,39671.0,93129.0,255.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0384.smt2,3,3,11,500.012992,5.646143,2.39564,0.087988,584.411,0.101987,7.532879,19108.0,47762.0,19221.0,47896.0,38204.0,9687.0,5.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0664.smt2,3,3,16,0.025996,0.003,0.009997,0.0,0.0,0.001,0.011999,47.0,41.0,21.0,71.0,64.0,5.0,2.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0586.smt2,3,3,16,0.024997,0.005,0.006,0.0,0.0,0.002,0.011997,43.0,54.0,15.0,59.0,57.0,0.0,2.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0199.smt2,3,3,8,0.009999,0.0,0.006,0.0,0.0,0.000999,0.003,23.0,18.0,11.0,29.0,25.0,4.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0050.smt2,3,3,5,0.008999,0.0,0.003999,0.0,0.0,0.0,0.005,24.0,27.0,10.0,34.0,33.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0477.smt2,3,3,10,1.16282,0.194975,0.535912,0.0,0.004999,0.003,0.423937,51.0,55.0,1083.0,83.0,79.0,4.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0702.smt2,3,3,16,0.024997,0.004,0.01,0.0,0.0,0.0,0.010997,45.0,43.0,18.0,68.0,63.0,4.0,1.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0491.smt2,3,3,12,0.014998,0.005999,0.006999,0.0,0.0,0.0,0.002,45.0,44.0,20.0,72.0,68.0,4.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0452.smt2,3,3,10,500.079977,4.593278,2.280615,0.131976,574.581,0.125979,7.743798,19247.0,57521.0,19658.0,58086.0,38481.0,19603.0,2.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0525.smt2,3,3,13,0.022996,0.002999,0.010999,0.0,0.0,0.001,0.007998,42.0,53.0,15.0,62.0,61.0,0.0,1.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0492.smt2,3,3,11,0.012998,0.001999,0.011998,0.0,0.0,0.001,0.0,48.0,61.0,20.0,79.0,77.0,2.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0719.smt2,3,3,16,0.027996,0.003998,0.015999,0.0,0.0,0.0,0.007999,45.0,44.0,19.0,68.0,63.0,3.0,2.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0256.smt2,3,3,10,0.166975,0.048991,0.073988,0.0,0.001,0.006998,0.035998,171.0,445.0,290.0,502.0,340.0,96.0,66.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0613.smt2,3,3,7,0.014997,0.0,0.005999,0.0,0.0,0.002,0.006998,22.0,19.0,7.0,26.0,26.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0107.smt2,3,3,6,0.006999,0.001,0.003999,0.0,0.0,0.0,0.002,21.0,8.0,7.0,29.0,29.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0722.smt2,3,3,8,0.015998,0.005999,0.005999,0.0,0.0,0.0,0.004,21.0,4.0,6.0,24.0,24.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0457.smt2,3,3,10,0.010998,0.001,0.005999,0.0,0.0,0.0,0.003999,25.0,18.0,7.0,29.0,29.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0696.smt2,3,3,16,0.022997,0.001,0.010997,0.0,0.0,0.0,0.011,41.0,46.0,14.0,56.0,54.0,0.0,2.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0144.smt2,3,3,10,3.03154,0.388946,1.49977,0.0,0.025996,0.0,1.11683,35.0,20.0,2921.0,50.0,50.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0667.smt2,3,3,17,500.016029,17.386351,3.270464,0.097986,535.734958,0.347945,16.212567,26906.0,63785.0,28504.0,73168.0,55775.0,17371.0,22.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0190.smt2,3,3,8,0.043993,0.01,0.016999,0.0,0.0,0.002,0.014994,83.0,200.0,78.0,229.0,160.0,62.0,7.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0597.smt2,3,3,7,0.007,0.002,0.0,0.0,0.0,0.0,0.005,16.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0299.smt2,3,3,10,0.016998,0.0,0.007999,0.0,0.0,0.001,0.007999,41.0,30.0,21.0,70.0,64.0,6.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0419.smt2,3,3,11,500.001937,82.093581,7.41591,7.253879,18.730237,0.249967,384.25897,8420.0,332551.0,1382256.0,2414530.0,18859.0,2374822.0,20849.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0250.smt2,3,3,9,0.06699,0.012999,0.018996,0.001,0.002,0.0,0.031995,110.0,360.0,194.0,452.0,215.0,231.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0161.smt2,3,3,9,0.003,0.0,0.0,0.0,0.0,0.0,0.003,22.0,2.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0583.smt2,3,3,14,0.026996,0.001,0.012996,0.0,0.0,0.0,0.013,53.0,61.0,23.0,88.0,84.0,2.0,2.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0243.smt2,3,3,9,0.040994,0.011,0.014998,0.0,0.001,0.005998,0.007998,70.0,110.0,51.0,148.0,125.0,16.0,7.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0086.smt2,3,3,6,0.006999,0.0,0.004,0.0,0.0,0.0,0.002999,23.0,0.0,8.0,35.0,35.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0067.smt2,3,3,7,500.000125,40.594748,21.16376,5.744082,133.880866,1.580763,297.035878,108632.0,1384970.0,1526188.0,1958803.0,263951.0,1694751.0,101.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0065.smt2,3,3,6,500.00053,59.030072,2.961532,4.814302,18.918262,0.087987,414.18874,3062.0,182373.0,1478674.0,1484959.0,6524.0,1469603.0,8827.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0172.smt2,3,3,9,0.012998,0.001,0.005,0.0,0.0,0.0,0.006998,30.0,29.0,10.0,40.0,40.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0037.smt2,3,3,6,0.004,0.0,0.003,0.0,0.0,0.0,0.001,25.0,26.0,9.0,38.0,38.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0693.smt2,3,3,9,0.0,0.001,0.0,0.0,0.0,0.0,0.0,20.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0069.smt2,3,3,6,500.002,70.1913,269.335,0.0,8.7057,0.002,151.768,59.0,94.0,1108500.0,116.0,107.0,9.0,0.0,sat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0680.smt2,3,3,16,0.050993,0.014999,0.016997,0.0,0.001,0.006998,0.010999,63.0,99.0,31.0,116.0,104.0,10.0,2.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0048.smt2,3,3,5,0.013998,0.0,0.009998,0.0,0.0,0.0,0.004,32.0,41.0,14.0,56.0,55.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0459.smt2,3,3,6,0.418937,0.067989,0.197976,0.0,0.006997,0.004,0.141975,83.0,162.0,600.0,186.0,161.0,20.0,5.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0624.smt2,3,3,17,0.003,0.0,0.0,0.0,0.0,0.0,0.003,38.0,8.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0088.smt2,3,3,7,0.016997,0.002,0.010999,0.0,0.0,0.0,0.003998,30.0,20.0,11.0,45.0,45.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0163.smt2,3,3,7,0.017998,0.002,0.006,0.0,0.0,0.001,0.008998,28.0,16.0,11.0,41.0,40.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0126.smt2,3,3,8,0.004999,0.0,0.003,0.0,0.0,0.0,0.001999,17.0,1.0,4.0,15.0,15.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0291.smt2,3,3,10,0.010999,0.002,0.005,0.001,0.0,0.001,0.001999,21.0,5.0,6.0,19.0,18.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0294.smt2,3,3,5,0.019997,0.007999,0.004999,0.0,0.0,0.002999,0.004,40.0,46.0,19.0,70.0,69.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0609.smt2,3,3,16,0.028996,0.001,0.014997,0.0,0.0,0.001,0.011999,47.0,66.0,21.0,74.0,66.0,6.0,2.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0193.smt2,3,3,8,500.00061,107.28683,4.15536,4.302377,15.656687,0.153971,368.445855,3052.0,209421.0,1142219.0,1227132.0,6500.0,1207970.0,12669.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0605.smt2,3,3,6,5.12322,1.20981,2.08368,0.0,0.046991,0.020996,1.76174,147.0,409.0,5484.0,459.0,299.0,107.0,53.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0224.smt2,3,3,8,0.030996,0.003998,0.011998,0.001,0.001,0.004,0.009,89.0,179.0,66.0,209.0,181.0,27.0,1.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0448.smt2,3,2,5,500.12961,1.395781,5.988088,0.029994,661.47198,1.140835,9.074655,27558.0,69576.0,20081.0,78019.0,67704.0,10260.0,55.0,unsat,Timeout,0,0
