Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,raSATResult,EQ,NEQ
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0223.smt2,3,2,8,0.095985,0.013,0.019995,0.0,0.001,0.001998,0.059992,257.0,137.0,169.0,493.0,423.0,68.0,2.0,unsat,unsat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0071.smt2,3,2,8,0.058991,0.027993,0.006999,0.0,0.001,0.0,0.022999,89.0,53.0,66.0,177.0,144.0,33.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0128.smt2,3,2,3,0.084988,0.012997,0.047991,0.0,0.003,0.009,0.013,328.0,178.0,175.0,687.0,664.0,18.0,5.0,sat,sat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0077.smt2,3,2,7,0.285959,0.07999,0.064993,0.001,0.002999,0.005998,0.130979,658.0,288.0,414.0,1343.0,1209.0,128.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0205.smt2,3,2,4,0.180974,0.052992,0.06899,0.0,0.000999,0.031998,0.025995,382.0,287.0,207.0,786.0,755.0,26.0,5.0,sat,sat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0288.smt2,3,2,7,0.299958,0.070988,0.07899,0.000999,0.003,0.003,0.142981,839.0,421.0,520.0,1750.0,1591.0,152.0,7.0,sat,sat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0245.smt2,3,2,7,0.248963,0.025995,0.099986,0.0,0.004,0.002,0.116982,825.0,417.0,506.0,1715.0,1567.0,139.0,9.0,sat,sat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0270.smt2,3,2,8,0.009997,0.002998,0.001,0.0,0.0,0.0,0.005999,31.0,14.0,10.0,25.0,20.0,5.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0309.smt2,3,2,8,0.403939,0.149977,0.086988,0.0,0.001999,0.007,0.157975,897.0,466.0,529.0,1856.0,1711.0,135.0,10.0,sat,sat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0279.smt2,3,2,8,0.497926,0.130978,0.165977,0.0,0.003,0.003,0.194971,990.0,436.0,764.0,2043.0,1866.0,168.0,9.0,sat,sat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0314.smt2,3,2,3,0.097987,0.023998,0.040995,0.0,0.001,0.010998,0.020996,304.0,161.0,167.0,639.0,612.0,22.0,5.0,sat,sat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0321.smt2,3,2,3,0.33095,0.065992,0.146978,0.0,0.005,0.052991,0.059989,876.0,1261.0,573.0,1916.0,1787.0,107.0,22.0,sat,sat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0189.smt2,3,2,8,0.005,0.001,0.0,0.0,0.0,0.0,0.004,25.0,4.0,7.0,13.0,8.0,5.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0195.smt2,3,2,8,0.004,0.002,0.001,0.0,0.001,0.0,1.73472e-18,23.0,2.0,6.0,9.0,4.0,5.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0126.smt2,3,2,3,0.072988,0.014999,0.038993,0.0,0.001,0.002999,0.015997,256.0,48.0,140.0,543.0,519.0,19.0,5.0,sat,sat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0148.smt2,3,2,7,0.354949,0.090984,0.094986,0.0,0.003,0.006998,0.158981,857.0,445.0,517.0,1800.0,1658.0,131.0,11.0,sat,sat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0328.smt2,3,2,8,0.664902,0.30195,0.133985,0.0,0.007998,0.009999,0.21097,1078.0,554.0,725.0,2262.0,2073.0,176.0,13.0,sat,sat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0172.smt2,3,2,8,0.129981,0.066989,0.013,0.0,0.001,0.001,0.048992,166.0,119.0,124.0,344.0,257.0,86.0,1.0,unsat,unsat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0330.smt2,3,2,8,0.121981,0.066991,0.010998,0.001,0.001,0.0,0.041992,160.0,77.0,112.0,330.0,252.0,77.0,1.0,unsat,unsat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0170.smt2,3,2,8,0.055992,0.034993,0.003999,0.0,0.001,0.001,0.016,71.0,20.0,52.0,134.0,104.0,30.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0313.smt2,3,2,8,0.574914,0.209969,0.131984,0.0,0.009999,0.002999,0.219963,1044.0,488.0,699.0,2184.0,2001.0,173.0,10.0,sat,sat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0045.smt2,3,2,7,0.008999,0.001,0.003,0.0,0.0,0.0,0.004999,33.0,18.0,12.0,35.0,30.0,5.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0228.smt2,3,2,8,0.332949,0.041994,0.109981,0.001,0.004999,0.007,0.167975,1020.0,495.0,643.0,2118.0,1938.0,170.0,10.0,sat,sat,0,1
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0234.smt2,3,2,8,0.316953,0.073987,0.102986,0.001,0.003999,0.003,0.131981,883.0,394.0,536.0,1840.0,1681.0,149.0,10.0,sat,sat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0088.smt2,3,2,8,0.06799,0.035992,0.008,0.0,0.001,0.0,0.022998,83.0,71.0,62.0,179.0,129.0,50.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0232.smt2,3,2,4,0.004,0.001,0.001,0.0,0.0,0.0,0.002,19.0,8.0,8.0,15.0,12.0,3.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0282.smt2,3,2,3,0.128982,0.014997,0.073992,0.0,0.0,0.009,0.030993,460.0,328.0,252.0,967.0,931.0,30.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0061.smt2,3,2,7,0.247965,0.024996,0.081988,0.001,0.003999,0.002,0.133982,829.0,422.0,513.0,1727.0,1571.0,146.0,10.0,sat,sat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0217.smt2,3,2,7,0.255962,0.033994,0.080986,0.0,0.003999,0.009999,0.126984,879.0,442.0,550.0,1847.0,1682.0,155.0,10.0,sat,sat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0025.smt2,3,2,8,0.253963,0.035997,0.086987,0.0,0.005999,0.006,0.11898,873.0,433.0,530.0,1806.0,1649.0,147.0,10.0,sat,sat,0,1
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0247.smt2,3,2,4,0.070991,0.011999,0.040995,0.0,0.0,0.001,0.016997,262.0,54.0,142.0,542.0,516.0,21.0,5.0,sat,sat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0035.smt2,3,2,7,0.233963,0.022997,0.07299,0.0,0.004999,0.001,0.131977,755.0,414.0,472.0,1542.0,1390.0,145.0,7.0,sat,sat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0096.smt2,3,2,3,0.061988,0.009998,0.037992,0.0,0.001,0.001,0.012998,246.0,28.0,137.0,523.0,497.0,21.0,5.0,sat,sat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0266.smt2,3,2,7,0.193972,0.025994,0.056997,0.0,0.004,0.005,0.101981,658.0,370.0,405.0,1345.0,1222.0,117.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0323.smt2,3,2,3,0.08099,0.010998,0.044994,0.001,0.002,0.005,0.016998,242.0,24.0,136.0,515.0,488.0,22.0,5.0,sat,sat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0153.smt2,3,2,4,0.165975,0.041997,0.074989,0.0,0.0,0.011997,0.036992,409.0,214.0,229.0,854.0,813.0,35.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0317.smt2,3,2,7,0.100985,0.048993,0.011999,0.0,0.0,0.001999,0.037994,160.0,64.0,125.0,329.0,255.0,73.0,1.0,unsat,unsat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0116.smt2,3,2,3,0.097985,0.008999,0.042993,0.0,0.003,0.007999,0.034994,392.0,316.0,210.0,813.0,787.0,21.0,5.0,sat,sat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0139.smt2,3,2,7,0.485927,0.030995,0.240962,0.0,0.016998,0.003,0.193972,1000.0,468.0,1216.0,2104.0,1923.0,169.0,12.0,sat,sat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0164.smt2,3,2,3,0.100987,0.024999,0.050993,0.0,0.001,0.002999,0.024997,308.0,46.0,181.0,660.0,620.0,34.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0103.smt2,3,2,7,0.06899,0.020997,0.013996,0.0,0.0,0.000999,0.032998,146.0,95.0,99.0,280.0,226.0,53.0,1.0,unsat,unsat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0081.smt2,3,2,8,2.647599,0.851879,0.979855,0.001,0.055993,0.006999,0.751872,1080.0,575.0,4971.0,2268.0,2083.0,173.0,12.0,sat,sat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0238.smt2,3,2,7,0.364947,0.092986,0.090985,0.0,0.005999,0.004,0.170977,1022.0,495.0,628.0,2161.0,1981.0,169.0,11.0,sat,sat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0049.smt2,3,2,8,0.002999,0.0,0.0,0.0,0.0,0.0,0.002999,25.0,6.0,8.0,12.0,8.0,4.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0083.smt2,3,2,8,0.056992,0.028995,0.005999,0.0,0.0,0.0,0.021998,83.0,29.0,63.0,177.0,130.0,47.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0155.smt2,3,2,3,0.103987,0.022999,0.064991,0.0,0.002,0.0,0.015996,298.0,24.0,172.0,643.0,610.0,27.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0111.smt2,3,2,8,0.13398,0.083989,0.011997,0.0,0.001,0.000999,0.035995,160.0,79.0,109.0,308.0,248.0,59.0,1.0,unsat,unsat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0057.smt2,3,2,8,0.004,0.001,0.0,0.0,0.0,0.0,0.003,23.0,2.0,6.0,9.0,4.0,5.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0122.smt2,3,2,7,0.245966,0.024997,0.08799,0.0,0.002,0.009,0.121979,861.0,383.0,523.0,1820.0,1664.0,149.0,7.0,sat,sat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0133.smt2,3,2,7,0.244966,0.025995,0.09598,0.0,0.003,0.004,0.115991,813.0,359.0,502.0,1692.0,1538.0,145.0,9.0,sat,sat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0188.smt2,3,2,8,0.354947,0.107984,0.092985,0.0,0.001,0.005,0.147978,869.0,372.0,535.0,1791.0,1627.0,156.0,8.0,sat,sat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0218.smt2,3,2,7,0.008999,0.001,0.002,0.0,0.0,0.0,0.005999,31.0,18.0,12.0,28.0,24.0,4.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0331.smt2,3,2,7,0.355946,0.126978,0.079989,0.001,0.003,0.004999,0.13998,823.0,410.0,508.0,1719.0,1562.0,148.0,9.0,sat,sat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0169.smt2,3,2,8,0.482927,0.238965,0.085984,0.0,0.005999,0.007,0.144979,829.0,342.0,514.0,1709.0,1545.0,156.0,8.0,sat,sat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0343.smt2,3,2,8,0.102985,0.051992,0.01,0.0,0.0,0.001,0.039993,166.0,78.0,128.0,342.0,260.0,81.0,1.0,unsat,unsat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0157.smt2,3,2,7,0.044994,0.019998,0.006,0.0,0.001,0.0,0.017996,75.0,37.0,55.0,145.0,119.0,26.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0082.smt2,3,2,3,0.110984,0.025994,0.042994,0.0,0.0,0.011,0.030996,412.0,347.0,222.0,855.0,827.0,23.0,5.0,sat,sat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0239.smt2,3,2,7,0.033995,0.012997,0.007998,0.0,0.001,0.0,0.012,79.0,30.0,61.0,159.0,126.0,33.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0125.smt2,3,2,7,0.435935,0.134981,0.115977,0.0,0.004,0.003,0.177977,1016.0,431.0,630.0,2152.0,1966.0,174.0,12.0,sat,sat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0097.smt2,3,2,3,0.08399,0.009997,0.049995,0.0,0.001,0.006,0.018998,354.0,228.0,196.0,739.0,708.0,26.0,5.0,sat,sat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0135.smt2,3,2,8,0.305954,0.07399,0.093983,0.0,0.003,0.003,0.131981,879.0,369.0,531.0,1819.0,1664.0,145.0,10.0,sat,sat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0119.smt2,3,2,7,0.14598,0.034997,0.038996,0.001,0.001,0.001,0.068987,332.0,193.0,229.0,657.0,552.0,102.0,3.0,unsat,unsat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0144.smt2,3,2,8,0.035994,0.015998,0.006999,0.0,0.0,0.0,0.012997,70.0,36.0,47.0,130.0,101.0,29.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0319.smt2,3,2,7,0.079987,0.029992,0.008998,0.0,0.0,0.003,0.037997,150.0,60.0,102.0,285.0,240.0,44.0,1.0,unsat,unsat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0180.smt2,3,2,8,0.06499,0.038994,0.003,0.0,0.0,0.001,0.021996,77.0,36.0,52.0,145.0,120.0,25.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0274.smt2,3,2,8,0.315955,0.041994,0.100982,0.002,0.006997,0.003,0.160982,1066.0,523.0,644.0,2237.0,2048.0,178.0,11.0,sat,sat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0137.smt2,3,2,7,0.299956,0.072987,0.066994,0.002,0.005999,0.005,0.146976,835.0,379.0,520.0,1746.0,1588.0,150.0,8.0,sat,sat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0152.smt2,3,2,8,0.109984,0.04699,0.012999,0.0,0.001,0.0,0.048995,148.0,54.0,105.0,293.0,224.0,68.0,1.0,unsat,unsat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0094.smt2,3,2,3,0.091988,0.012,0.038992,0.0,0.001,0.005,0.034996,302.0,128.0,169.0,635.0,605.0,25.0,5.0,sat,sat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0206.smt2,3,2,8,0.135979,0.092985,0.012998,0.0,0.0,0.0,0.029996,154.0,52.0,104.0,291.0,238.0,52.0,1.0,unsat,unsat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0337.smt2,3,2,3,0.764886,0.139978,0.308956,0.0,0.016997,0.034998,0.263957,580.0,454.0,922.0,1240.0,1193.0,39.0,8.0,sat,sat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0243.smt2,3,2,7,0.281959,0.015998,0.109984,0.001,0.003,0.005999,0.145978,970.0,520.0,597.0,2021.0,1845.0,165.0,11.0,sat,sat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0300.smt2,3,2,7,0.479927,0.035996,0.202979,0.0,0.023995,0.009999,0.206958,1046.0,523.0,1113.0,2221.0,2044.0,166.0,11.0,sat,sat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0050.smt2,3,2,4,0.077989,0.008999,0.043996,0.0,0.000999,0.003999,0.019996,315.0,34.0,189.0,663.0,614.0,43.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0306.smt2,3,2,7,0.392942,0.099985,0.114981,0.001,0.002999,0.003,0.170977,1008.0,506.0,614.0,2130.0,1954.0,166.0,10.0,sat,sat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0304.smt2,3,2,8,0.696898,0.176978,0.244961,0.0,0.018997,0.009998,0.246964,992.0,448.0,1296.0,2044.0,1862.0,172.0,10.0,sat,sat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0110.smt2,3,2,8,0.093986,0.040992,0.012998,0.0,0.001,0.0,0.038996,144.0,60.0,99.0,276.0,210.0,65.0,1.0,unsat,unsat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0200.smt2,3,2,7,0.425937,0.121982,0.11498,0.0,0.004,0.001999,0.182976,1042.0,476.0,679.0,2222.0,2031.0,179.0,12.0,sat,sat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0181.smt2,3,2,4,500.001934,135.545979,141.491974,0.0,9.43157,0.043997,213.487983,662.0,580.0,518968.0,1378.0,1339.0,31.0,8.0,sat,Timeout,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0105.smt2,3,2,8,0.062991,0.034996,0.009999,0.0,0.0,0.000999,0.016997,77.0,46.0,54.0,143.0,118.0,25.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0339.smt2,3,2,7,0.46293,0.208969,0.077987,0.0,0.006999,0.004,0.164975,879.0,412.0,553.0,1864.0,1705.0,150.0,9.0,sat,sat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0066.smt2,3,2,8,0.342945,0.101983,0.082991,0.0,0.002,0.001,0.154971,779.0,353.0,498.0,1592.0,1410.0,174.0,8.0,sat,sat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0199.smt2,3,2,3,0.080989,0.016997,0.041994,0.001,0.0,0.008999,0.013,310.0,148.0,165.0,653.0,631.0,17.0,5.0,sat,sat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0149.smt2,3,2,7,0.039994,0.018996,0.004999,0.0,0.0,0.0,0.015999,76.0,45.0,53.0,150.0,119.0,31.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0291.smt2,3,2,7,0.07399,0.029994,0.013998,0.0,0.0,0.0,0.029998,158.0,117.0,101.0,302.0,256.0,45.0,1.0,unsat,unsat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0191.smt2,3,2,7,0.432936,0.100987,0.131981,0.001,0.013,0.006999,0.178969,1042.0,515.0,646.0,2219.0,2041.0,166.0,12.0,sat,sat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0161.smt2,3,2,9,0.078989,0.045992,0.010999,0.0,0.0,0.0,0.021998,89.0,57.0,62.0,174.0,142.0,32.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0163.smt2,3,2,8,0.400941,0.183971,0.07799,0.000999,0.004,0.003,0.130981,728.0,344.0,435.0,1492.0,1368.0,115.0,9.0,sat,sat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0064.smt2,3,2,9,0.041994,0.014999,0.004998,0.0,0.0,0.000999,0.020998,74.0,31.0,54.0,153.0,104.0,49.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0219.smt2,3,2,7,0.291957,0.020998,0.115974,0.0,0.005,0.003,0.146985,1000.0,515.0,626.0,2098.0,1908.0,180.0,10.0,sat,sat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0225.smt2,3,2,8,0.006999,0.001,0.001999,0.0,0.0,0.0,0.004,27.0,8.0,9.0,16.0,12.0,4.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0326.smt2,3,2,7,0.368944,0.129978,0.087988,0.0,0.004,0.002,0.144978,813.0,379.0,503.0,1686.0,1531.0,148.0,7.0,sat,sat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0286.smt2,3,2,3,0.158977,0.063992,0.059993,0.001,0.001,0.002998,0.030994,436.0,283.0,270.0,858.0,791.0,61.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0023.smt2,3,2,8,0.004999,0.0,0.0,0.0,0.0,0.0,0.004999,25.0,6.0,8.0,12.0,8.0,4.0,0.0,unsat,unsat,0,1
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0322.smt2,3,2,8,0.624908,0.279959,0.136976,0.0,0.005999,0.001,0.200974,1062.0,477.0,694.0,2219.0,2042.0,164.0,13.0,sat,sat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0215.smt2,3,2,8,0.006999,0.0,0.001,0.0,0.0,0.0,0.005999,27.0,8.0,9.0,16.0,12.0,4.0,0.0,unsat,unsat,0,1
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0107.smt2,3,2,4,0.008999,0.002999,0.001,0.0,0.0,0.0,0.005,21.0,10.0,9.0,19.0,16.0,3.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0030.smt2,3,2,4,0.009999,0.001,0.004,0.0,0.0,0.0,0.004999,33.0,24.0,19.0,50.0,43.0,7.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0284.smt2,3,2,8,0.055991,0.024995,0.005,0.001,0.0,0.0,0.024996,94.0,42.0,74.0,209.0,155.0,54.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0230.smt2,3,2,7,0.246963,0.034997,0.076988,0.001,0.005999,0.006998,0.120981,769.0,376.0,490.0,1578.0,1416.0,155.0,7.0,sat,sat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0063.smt2,3,2,7,0.315952,0.070992,0.091983,0.001,0.005999,0.002,0.143978,879.0,408.0,538.0,1861.0,1704.0,148.0,9.0,sat,sat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0123.smt2,3,2,7,0.250964,0.021994,0.083995,0.0,0.004,0.001,0.139975,771.0,375.0,491.0,1593.0,1427.0,159.0,7.0,sat,sat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0069.smt2,3,2,3,0.113984,0.013998,0.051994,0.0,0.001,0.013997,0.032995,438.0,290.0,248.0,920.0,877.0,37.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0296.smt2,3,2,7,0.27296,0.021998,0.101984,0.0,0.002,0.005999,0.140979,859.0,427.0,521.0,1809.0,1660.0,142.0,7.0,sat,sat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0068.smt2,3,2,8,0.046993,0.015,0.006999,0.0,0.0,0.0,0.024994,87.0,64.0,63.0,172.0,139.0,33.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0106.smt2,3,2,7,0.456931,0.130988,0.126981,0.0,0.008,0.003,0.187962,1022.0,491.0,657.0,2162.0,1975.0,177.0,10.0,sat,sat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0261.smt2,3,2,7,0.315952,0.060993,0.076984,0.0,0.003999,0.005,0.168976,843.0,406.0,526.0,1767.0,1604.0,154.0,9.0,sat,sat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0278.smt2,3,2,3,0.087987,0.009999,0.048993,0.0,0.001999,0.005,0.021996,290.0,104.0,156.0,610.0,587.0,18.0,5.0,sat,sat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0285.smt2,3,2,8,0.493926,0.177968,0.109985,0.0,0.003999,0.006998,0.194976,1062.0,457.0,650.0,2226.0,2043.0,171.0,12.0,sat,sat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0129.smt2,3,2,3,0.079988,0.016997,0.036997,0.0,0.0,0.006999,0.018995,246.0,32.0,141.0,522.0,492.0,25.0,5.0,sat,sat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0184.smt2,3,2,7,0.302953,0.130981,0.06299,0.0,0.002,0.002,0.104982,535.0,232.0,335.0,1090.0,980.0,105.0,5.0,sat,sat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0145.smt2,3,2,4,0.194973,0.084989,0.053996,0.0,0.002,0.008999,0.044989,454.0,279.0,267.0,867.0,792.0,69.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0099.smt2,3,2,8,0.409936,0.140973,0.08799,0.0,0.005,0.004997,0.170976,927.0,536.0,553.0,1937.0,1778.0,148.0,11.0,sat,sat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0341.smt2,3,2,9,0.049993,0.018998,0.004999,0.0,0.0,0.001,0.024996,80.0,63.0,56.0,158.0,118.0,40.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0271.smt2,3,2,7,0.354949,0.099984,0.088985,0.001,0.004,0.006,0.15498,867.0,380.0,533.0,1829.0,1675.0,146.0,8.0,sat,sat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0118.smt2,3,2,7,0.328951,0.071987,0.082989,0.0,0.005,0.005999,0.162976,855.0,481.0,531.0,1789.0,1639.0,142.0,8.0,sat,sat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0202.smt2,3,2,9,0.051993,0.026997,0.004,0.0,0.0,0.0,0.020996,68.0,31.0,45.0,123.0,91.0,32.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0294.smt2,3,2,3,0.346947,0.060993,0.148981,0.0,0.006997,0.024998,0.104978,622.0,513.0,554.0,1316.0,1267.0,41.0,8.0,sat,sat,0,0
