Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,raSATResult,EQ,NEQ
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0186.smt2,3,2,6,500.022927,8.664728,1.965698,0.108986,594.251,0.087984,0.656894,20056.0,372.0,19863.0,59544.0,39901.0,19635.0,8.0,unsat,Timeout,2,0
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0124.smt2,3,2,7,0.002,0.001,0.0,0.0,0.0,0.0,0.001,20.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,2,0
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0053.smt2,3,2,6,500.035941,8.126757,1.825709,0.064993,575.556,14.041898,0.58191,19698.0,360.0,19493.0,48904.0,39197.0,9699.0,8.0,sat,Timeout,2,0
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0106.smt2,3,2,6,500.008923,8.253745,1.812711,0.07299,591.024998,0.098983,0.686891,19102.0,366.0,18899.0,47407.0,38003.0,9396.0,8.0,sat,Timeout,2,0
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0185.smt2,3,2,6,0.002,0.000999,0.0,0.0,0.001,0.0,0.001,18.0,0.0,4.0,3.0,0.0,3.0,0.0,unsat,unsat,2,0
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0081.smt2,3,2,6,0.002999,0.001999,0.0,0.0,0.0,0.0,0.001,18.0,0.0,4.0,3.0,0.0,3.0,0.0,unsat,unsat,2,0
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0114.smt2,3,2,6,500.017915,8.442681,1.925696,0.132985,592.284999,0.11999,0.755869,19300.0,382.0,19102.0,57262.0,38394.0,18860.0,8.0,unsat,Timeout,2,0
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0246.smt2,3,2,6,0.012998,0.009999,0.001,0.0,0.0,0.0,0.001999,34.0,10.0,18.0,43.0,34.0,9.0,0.0,unsat,unsat,2,0
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0205.smt2,3,2,7,0.011999,0.007,0.001,0.0,0.0,0.0,0.003999,36.0,10.0,20.0,44.0,32.0,12.0,0.0,unsat,unsat,2,0
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0237.smt2,3,2,6,0.016998,0.008998,0.003,0.0,0.001,0.001,0.003,34.0,10.0,19.0,44.0,33.0,11.0,0.0,unsat,unsat,2,0
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0091.smt2,3,2,6,500.01694,8.17773,1.757718,0.066992,575.055999,14.1258,0.614891,19714.0,362.0,19509.0,48936.0,39228.0,9700.0,8.0,sat,Timeout,2,0
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0169.smt2,3,2,7,0.002,0.001,0.0,0.0,0.0,0.0,0.001,20.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,2,0
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0101.smt2,3,2,7,500.063926,8.473665,1.911723,0.053993,589.080997,0.096983,0.663895,20004.0,366.0,19798.0,49622.0,39762.0,9852.0,8.0,sat,Timeout,2,0
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0030.smt2,3,2,6,500.057944,8.093782,1.746739,0.063991,581.419999,13.838899,0.623887,19692.0,366.0,19497.0,48882.0,39175.0,9699.0,8.0,sat,Timeout,2,0
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0079.smt2,3,2,6,500.031944,8.520727,1.83772,0.061994,575.544,13.959799,0.564913,19576.0,368.0,19377.0,48591.0,38946.0,9637.0,8.0,sat,Timeout,2,0
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0023.smt2,3,2,6,0.002,0.0,0.0,0.0,0.001,0.0,0.001,16.0,0.0,4.0,3.0,0.0,3.0,0.0,unsat,unsat,3,0
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0227.smt2,3,2,6,0.497922,0.274956,0.08499,0.001,0.002999,0.003,0.130977,828.0,314.0,646.0,1889.0,1438.0,443.0,8.0,unsat,unsat,2,0
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0052.smt2,3,2,6,500.051925,8.452747,1.853737,0.076988,589.487999,0.101984,0.661903,19808.0,374.0,19615.0,49171.0,39404.0,9759.0,8.0,sat,Timeout,2,0
