Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,raSATResult,EQ,NEQ
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0353.smt2,4,2,9,0.185973,0.009997,0.081989,0.000999,0.003,0.007998,0.08199,357.0,740.0,360.0,1029.0,731.0,279.0,19.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0288.smt2,4,2,7,0.015998,0.0,0.012999,0.0,0.0,0.001,0.001999,19.0,14.0,5.0,16.0,16.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0312.smt2,4,2,6,0.012998,0.0,0.006998,0.0,0.0,0.003,0.003,24.0,16.0,8.0,30.0,30.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0291.smt2,4,2,11,0.282959,0.085992,0.042993,0.001,0.0,0.004,0.148974,332.0,617.0,326.0,927.0,611.0,315.0,1.0,unsat,unsat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0074.smt2,4,1,9,0.010999,0.0,0.007999,0.0,0.0,0.0,0.003,15.0,0.0,2.0,5.0,5.0,0.0,0.0,sat,sat,0,4
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0136.smt2,4,2,6,0.004,0.0,0.002,0.0,0.0,0.0,0.002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0202.smt2,4,2,9,0.049993,0.004999,0.015996,0.0,0.0,0.001,0.027998,102.0,121.0,59.0,201.0,175.0,26.0,0.0,unsat,unsat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0037.smt2,4,2,19,500.082104,2.939566,8.624669,0.005,572.345953,1.037853,14.84969,35836.0,66824.0,18315.0,87779.0,86903.0,845.0,31.0,unsat,Timeout,4,10
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0177.smt2,4,2,10,0.122981,0.010999,0.037993,0.001999,0.001,0.003,0.06799,232.0,406.0,211.0,648.0,482.0,155.0,11.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0091.smt2,4,1,6,0.003,0.0,0.002,0.0,0.0,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0286.smt2,4,2,7,0.004,0.001,0.003,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0035.smt2,4,2,20,500.04429,3.230543,8.324731,0.002,593.873963,1.037859,13.559999,34296.0,45722.0,17618.0,84298.0,83267.0,1002.0,29.0,unsat,Timeout,4,11
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0290.smt2,4,2,7,0.020996,0.001,0.011998,0.0,0.0,0.001999,0.005999,23.0,12.0,7.0,26.0,26.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0058.smt2,4,1,17,0.008999,0.000999,0.005,0.0,0.0,0.0,0.003,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,12
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0296.smt2,4,2,10,500.00455,3.036558,3.725401,0.015996,590.660977,1.125822,9.466556,29196.0,70146.0,18174.0,75704.0,68427.0,7216.0,61.0,unsat,Timeout,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0300.smt2,4,2,11,0.32595,0.07999,0.082986,0.0,0.004999,0.008999,0.148976,462.0,829.0,395.0,1261.0,934.0,319.0,8.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0302.smt2,4,2,11,500.057457,4.300349,4.363335,0.026998,594.17298,1.250827,9.582518,29578.0,71923.0,18961.0,77057.0,68658.0,8316.0,83.0,unsat,Timeout,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0053.smt2,4,2,11,500.005846,3.840453,31.630258,0.004999,494.163701,1.702723,43.162514,151748.0,190075.0,77366.0,375342.0,372608.0,2627.0,107.0,unsat,Timeout,4,2
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0159.smt2,4,2,9,0.076988,0.014998,0.029995,0.001,0.001999,0.0,0.028996,135.0,343.0,129.0,381.0,284.0,94.0,3.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0132.smt2,4,2,9,0.031995,0.003,0.010998,0.0,0.0,0.001,0.016997,63.0,76.0,29.0,119.0,114.0,5.0,0.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0211.smt2,4,2,10,0.152977,0.020996,0.046993,0.001,0.002999,0.003998,0.076991,250.0,408.0,241.0,698.0,519.0,161.0,18.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0205.smt2,4,1,6,0.013998,0.0,0.010998,0.0,0.0,0.001999,0.001001,18.0,2.0,5.0,19.0,19.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0146.smt2,4,1,6,500.013997,0.804883,1.802727,0.101982,605.395,0.125981,0.59991,19318.0,32.0,19278.0,48238.0,38611.0,9627.0,0.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0063.smt2,4,2,19,0.06699,0.011,0.017997,0.0,0.0,0.0,0.037993,82.0,26.0,30.0,96.0,81.0,15.0,0.0,unsat,unsat,4,10
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0363.smt2,4,2,10,0.023997,0.001999,0.010997,0.0,0.002,0.001,0.008001,48.0,39.0,20.0,78.0,75.0,3.0,0.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0388.smt2,4,2,11,0.002,0.0,0.0,0.0,0.0,0.0,0.002,28.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0047.smt2,4,2,14,500.05602,2.575613,16.986486,0.000999,556.664783,0.784874,21.764694,58636.0,89074.0,29925.0,144259.0,142949.0,1257.0,53.0,unsat,Timeout,4,5
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0310.smt2,4,2,10,0.062991,0.004999,0.020996,0.0,0.0,0.001,0.035996,90.0,59.0,46.0,161.0,143.0,18.0,0.0,unsat,unsat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0355.smt2,4,2,10,0.06999,0.005999,0.035997,0.0,0.001,0.001,0.025994,108.0,211.0,100.0,286.0,215.0,59.0,12.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0157.smt2,4,2,6,500.015932,2.053687,2.395656,0.10398,635.138999,0.145978,9.031592,19260.0,48729.0,20275.0,49286.0,38629.0,10601.0,56.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0244.smt2,4,2,10,0.13998,0.025998,0.052995,0.001,0.002,0.002998,0.054989,232.0,388.0,225.0,650.0,471.0,166.0,13.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0084.smt2,4,2,23,500.015735,3.784413,7.453896,0.004,595.450988,0.980825,12.569123,30660.0,60292.0,15654.0,75050.0,74362.0,664.0,24.0,unsat,Timeout,4,14
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0343.smt2,4,2,10,0.19297,0.015996,0.071987,0.0,0.005,0.011999,0.087988,376.0,650.0,359.0,1039.0,772.0,246.0,21.0,sat,sat,3,1
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0165.smt2,4,2,9,0.121982,0.024996,0.049994,0.001,0.0,0.001999,0.043993,183.0,470.0,194.0,535.0,390.0,125.0,20.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0056.smt2,4,1,18,0.013998,0.001999,0.007,0.0,0.001,0.0,0.003999,24.0,2.0,3.0,5.0,4.0,1.0,0.0,sat,sat,0,13
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0232.smt2,4,1,6,0.006999,0.001,0.0,0.0,0.001,0.0,0.004999,18.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0322.smt2,4,2,10,0.06899,0.014998,0.033995,0.0,0.002,0.003999,0.013998,120.0,245.0,79.0,279.0,248.0,29.0,2.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0055.smt2,4,2,10,500.009192,6.470994,53.252021,0.009998,417.223272,3.161534,74.285712,297496.0,344513.0,151122.0,737992.0,733951.0,3879.0,162.0,unsat,Timeout,4,1
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0126.smt2,4,2,11,0.040994,0.003999,0.013998,0.0,0.001,0.0,0.021997,73.0,88.0,38.0,144.0,133.0,9.0,2.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0189.smt2,4,2,10,0.117983,0.004,0.037997,0.0,0.004999,0.006,0.064987,208.0,299.0,151.0,506.0,418.0,82.0,6.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0192.smt2,4,2,10,0.093986,0.008998,0.032994,0.0,0.001,0.007998,0.042996,160.0,365.0,154.0,452.0,345.0,92.0,15.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0174.smt2,4,2,9,0.026996,0.0,0.008999,0.0,0.0,0.002,0.015997,53.0,58.0,23.0,92.0,89.0,3.0,0.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0212.smt2,4,2,10,500.040584,1.919712,8.070742,0.040991,632.408981,0.550931,10.807347,28340.0,73668.0,21543.0,77840.0,64684.0,10352.0,2804.0,unsat,Timeout,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0191.smt2,4,2,9,0.108984,0.004,0.037996,0.0,0.003,0.005999,0.057989,222.0,299.0,182.0,559.0,455.0,95.0,9.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0190.smt2,4,1,6,0.014998,0.0,0.008998,0.0,0.0,0.0,0.006,20.0,10.0,6.0,22.0,22.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0100.smt2,4,2,9,0.057991,0.003999,0.026997,0.0,0.001,0.005998,0.019997,141.0,326.0,123.0,392.0,302.0,78.0,12.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0118.smt2,4,2,6,0.004999,0.0,0.0,0.0,0.0,0.0,0.004999,18.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0071.smt2,4,2,15,0.054992,0.002999,0.014999,0.0,0.0,0.001,0.035994,78.0,26.0,32.0,104.0,90.0,14.0,0.0,unsat,unsat,4,6
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0012.smt2,4,2,7,500.001533,10.05646,5.96408,1.428774,7.101914,0.250965,475.199665,20933.0,360868.0,397262.0,492834.0,47780.0,436909.0,8145.0,sat,Timeout,2,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0109.smt2,4,1,6,0.006,0.001,0.0,0.0,0.0,0.0,0.005,18.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0277.smt2,4,2,11,0.286957,0.088985,0.055989,0.000999,0.004,0.010998,0.125986,321.0,920.0,429.0,1208.0,644.0,563.0,1.0,unsat,unsat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0045.smt2,4,2,15,500.108861,2.509631,15.963556,0.001,648.735861,0.738868,19.076069,49684.0,80525.0,25157.0,122124.0,121191.0,884.0,49.0,unsat,Timeout,4,6
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0334.smt2,4,2,10,500.039426,3.745423,3.39751,0.054988,566.799974,1.042843,10.159473,27534.0,69607.0,22198.0,76078.0,62127.0,13791.0,160.0,unsat,Timeout,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0306.smt2,4,2,10,0.055992,0.004998,0.019,0.0,0.0,0.001,0.030994,96.0,75.0,55.0,182.0,154.0,28.0,0.0,unsat,unsat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0125.smt2,4,1,6,0.004999,0.0,0.002,0.0,0.0,0.0,0.002999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0204.smt2,4,1,7,500.123813,0.773881,16.095554,0.0,628.69,0.52493,4.044444,25711.0,24762.0,12937.0,63815.0,63657.0,128.0,30.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0324.smt2,4,2,7,0.022997,0.002,0.016997,0.0,0.001,0.0,0.003,19.0,2.0,5.0,19.0,19.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0260.smt2,4,2,10,0.06399,0.012,0.023995,0.0,0.0,0.002998,0.024997,116.0,234.0,80.0,282.0,237.0,39.0,6.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0011.smt2,4,2,6,0.007999,0.0,0.005999,0.0,0.0,0.0,0.002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,1
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0175.smt2,4,2,10,0.032995,0.001,0.020995,0.0,0.0,0.001,0.01,66.0,95.0,28.0,123.0,122.0,1.0,0.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0287.smt2,4,2,12,0.045993,0.013996,0.016997,0.0,0.0,0.002,0.013,66.0,92.0,28.0,113.0,111.0,2.0,0.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0213.smt2,4,2,7,500.038614,1.231806,14.506785,0.013999,671.893993,0.507913,6.643004,26267.0,54611.0,16764.0,57031.0,53322.0,3670.0,39.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0393.smt2,4,3,8,500.000528,79.958938,2.329636,6.113054,24.363259,0.074984,387.160963,2592.0,144701.0,1643617.0,1647839.0,5506.0,1641400.0,931.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0155.smt2,4,2,6,0.004999,0.000999,0.002,0.0,0.001,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0346.smt2,4,2,9,0.060991,0.002999,0.030993,0.0,0.001,0.001,0.024999,102.0,137.0,60.0,209.0,174.0,35.0,0.0,unsat,unsat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0314.smt2,4,2,10,500.019095,6.551983,7.009941,0.071991,554.393959,1.61675,14.51274,26830.0,76446.0,33462.0,85914.0,55545.0,20356.0,10013.0,unsat,Timeout,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0349.smt2,4,2,10,0.036995,0.001,0.012998,0.0,0.001999,0.000999,0.019999,64.0,83.0,34.0,126.0,114.0,12.0,0.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0278.smt2,4,2,6,0.007999,0.0,0.004999,0.0,0.0,0.0,0.003,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0243.smt2,4,2,6,0.014998,0.001,0.012997,0.0,0.001,0.002,0.0,20.0,14.0,6.0,21.0,21.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0292.smt2,4,2,10,0.239965,0.049992,0.079989,0.0,0.003999,0.014997,0.090988,374.0,558.0,327.0,977.0,763.0,193.0,21.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0201.smt2,4,2,9,0.008,0.001,0.0,0.0,0.0,0.0,0.007,22.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0354.smt2,4,2,6,0.003,0.0,0.002,0.0,0.0,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0197.smt2,4,1,7,0.006999,0.002999,0.006,0.0,0.0,0.0,0.0,17.0,2.0,5.0,15.0,14.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0083.smt2,4,1,19,0.009999,0.0,0.003999,0.0,0.0,0.0,0.006,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,14
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0173.smt2,4,1,6,0.002,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0195.smt2,4,1,7,0.012998,0.002,0.003999,0.0,0.0,0.0,0.006999,17.0,0.0,4.0,15.0,15.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0289.smt2,4,2,12,500.02225,7.968726,7.799799,0.029998,566.579982,1.548787,10.267448,26060.0,71319.0,23387.0,76752.0,58684.0,12918.0,5150.0,unsat,Timeout,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0301.smt2,4,2,7,0.017997,0.003,0.008999,0.0,0.0,0.002,0.003998,21.0,6.0,7.0,23.0,22.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0372.smt2,4,2,10,500.060465,1.672752,9.932457,0.046994,589.964968,0.573922,10.877319,31348.0,87409.0,24435.0,95327.0,76670.0,18607.0,50.0,unsat,Timeout,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0128.smt2,4,1,6,500.023998,0.805864,1.759758,0.090985,608.307,0.115973,0.627903,19414.0,34.0,19377.0,48477.0,38799.0,9678.0,0.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0167.smt2,4,2,6,500.059674,7.882824,3.114517,0.099976,654.175997,0.233969,8.029753,19550.0,51643.0,23419.0,52876.0,39220.0,12887.0,769.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0142.smt2,4,2,9,0.044994,0.003,0.007998,0.0,0.0,0.000999,0.032997,70.0,44.0,31.0,113.0,101.0,12.0,0.0,unsat,unsat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0264.smt2,4,2,11,0.072989,0.015999,0.012998,0.0,0.0,0.001,0.042992,92.0,87.0,58.0,179.0,138.0,41.0,0.0,unsat,unsat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0313.smt2,4,2,10,0.127981,0.033995,0.025995,0.0,0.001,0.009998,0.056993,186.0,235.0,120.0,406.0,361.0,41.0,4.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0160.smt2,4,2,9,0.360946,0.127983,0.068992,0.0,0.010997,0.011997,0.140977,487.0,1461.0,795.0,1995.0,1042.0,942.0,11.0,unsat,unsat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0317.smt2,4,2,11,0.085987,0.023996,0.016997,0.0,0.002999,0.003999,0.037996,107.0,184.0,74.0,249.0,213.0,29.0,7.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0238.smt2,4,2,10,0.104985,0.009998,0.039995,0.0,0.0,0.003,0.051992,232.0,408.0,189.0,600.0,473.0,120.0,7.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0076.smt2,4,1,8,0.004,0.0,0.003,0.0,0.0,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,3
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0077.smt2,4,2,12,0.043994,0.0,0.006,0.0,0.001,0.0,0.036994,68.0,28.0,31.0,95.0,80.0,15.0,0.0,unsat,unsat,4,3
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0144.smt2,4,2,11,0.055992,0.007998,0.019998,0.0,0.002,0.002999,0.022997,103.0,197.0,70.0,236.0,203.0,29.0,4.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0182.smt2,4,1,7,0.004999,0.0,0.0,0.0,0.0,0.0,0.004999,18.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0127.smt2,4,1,6,0.006,0.0,0.0,0.0,0.0,0.0,0.006,16.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0057.smt2,4,2,22,0.07299,0.012999,0.017998,0.0,0.001,0.0,0.040993,92.0,36.0,34.0,109.0,89.0,20.0,0.0,unsat,unsat,4,13
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0294.smt2,4,2,6,0.005999,0.001,0.005999,0.0,0.001,0.0,0.0,12.0,2.0,3.0,5.0,4.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0025.smt2,4,2,9,500.090736,1.271794,5.233236,0.045995,558.515991,0.433922,12.997961,29404.0,67379.0,20897.0,76616.0,67452.0,9146.0,18.0,unsat,Timeout,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0347.smt2,4,2,7,1.883718,0.076995,1.279793,0.003,0.021997,0.032997,0.468936,2557.0,4165.0,2295.0,6738.0,5645.0,1078.0,15.0,unsat,unsat,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0275.smt2,4,2,9,0.301955,0.077988,0.071986,0.003,0.005,0.003999,0.139982,460.0,1173.0,602.0,1553.0,924.0,626.0,3.0,unsat,unsat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0242.smt2,4,2,10,0.043994,0.004998,0.017998,0.0,0.001,0.003,0.016998,92.0,159.0,56.0,197.0,176.0,14.0,7.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0078.smt2,4,1,7,0.004,0.0,0.004,0.0,0.0,0.0,8.67362e-19,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,2
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0033.smt2,4,2,21,500.080055,3.778436,8.439719,0.005999,576.264873,1.068836,14.76175,34990.0,68369.0,18149.0,86145.0,84898.0,1217.0,30.0,unsat,Timeout,4,12
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0311.smt2,4,2,10,0.104984,0.027995,0.036993,0.001,0.0,0.006998,0.031998,146.0,376.0,159.0,416.0,304.0,94.0,18.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0367.smt2,4,2,9,0.063991,0.004,0.020998,0.0,0.001999,0.004999,0.031995,131.0,267.0,113.0,340.0,266.0,63.0,11.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0304.smt2,4,2,9,0.124982,0.021995,0.043996,0.003,0.001,0.010999,0.043992,206.0,509.0,243.0,668.0,420.0,248.0,0.0,unsat,unsat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0207.smt2,4,1,6,0.007999,0.0,0.004999,0.0,0.0,0.0,0.003,12.0,0.0,2.0,5.0,5.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0374.smt2,4,2,10,0.047993,0.004,0.021996,0.0,0.0,0.002,0.019997,92.0,138.0,56.0,197.0,175.0,21.0,1.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0130.smt2,4,2,9,0.041994,0.005,0.017998,0.0,0.001,0.001,0.016996,89.0,122.0,55.0,196.0,177.0,15.0,4.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0303.smt2,4,2,10,0.087987,0.020999,0.027995,0.0,0.001999,0.007995,0.028999,148.0,321.0,127.0,379.0,306.0,61.0,12.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0235.smt2,4,2,9,0.058992,0.001,0.024996,0.0,0.002,0.001,0.029996,114.0,94.0,63.0,229.0,201.0,28.0,0.0,unsat,unsat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0073.smt2,4,2,14,0.043994,0.001999,0.015998,0.0,0.0,0.001,0.024997,76.0,26.0,31.0,102.0,91.0,11.0,0.0,unsat,unsat,4,5
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0329.smt2,4,2,10,0.056992,0.016999,0.016996,0.0,0.001,0.004999,0.016998,94.0,173.0,71.0,219.0,180.0,33.0,6.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0086.smt2,4,2,9,500.00358,1.285795,6.733007,0.0,592.052982,0.505931,9.359568,30620.0,64507.0,15510.0,75923.0,75495.0,404.0,24.0,unsat,Timeout,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0124.smt2,4,2,9,0.039995,0.001,0.019996,0.0,0.0,0.0,0.018999,76.0,41.0,37.0,130.0,117.0,13.0,0.0,unsat,unsat,3,0
