Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,raSATResult,EQ,NEQ
QF_NRA/meti-tarski/atan/problem/2/weak/atan-problem-2-weak-chunk-0158.smt2,4,4,13,500.003133,34.767763,3.701415,1.648743,9.017604,0.671902,450.195829,16753,409419,384885,414732,35811,372404,6517,unsat,Timeout,2,0
QF_NRA/meti-tarski/atan/problem/2/weak/atan-problem-2-weak-chunk-0159.smt2,4,4,13,0.078988,0.015997,0.020996,0,0.003998,0.032995,0.005002,157,412,151,429,331,96,2,sat,sat,1,0
QF_NRA/meti-tarski/atan/problem/2/weak/atan-problem-2-weak-chunk-0160.smt2,4,4,13,0.086987,0.026995,0.023998,0.001,0.003999,0.016997,0.013998,145,453,281,539,292,230,17,sat,sat,1,0
QF_NRA/meti-tarski/atan/problem/2/weak/atan-problem-2-weak-chunk-0161.smt2,4,4,13,0.040994,0.009999,0.017996,0,0.001,0.005999,0.006,99,150,78,225,175,47,3,sat,sat,1,0
QF_NRA/meti-tarski/atan/problem/2/weak/atan-problem-2-weak-chunk-0162.smt2,4,4,13,0.377943,0.140979,0.088985,0.004,0.016999,0.016997,0.109983,305,2017,1563,2063,631,1269,163,sat,sat,1,0
QF_NRA/meti-tarski/atan/problem/2/weak/atan-problem-2-weak-chunk-0164.smt2,4,4,13,500.068974,6.134085,3.025555,0.120986,607.664,0.121986,7.552805,19198,48010,19768,48900,38350,10550,0,unsat,Timeout,1,0
QF_NRA/meti-tarski/atan/problem/2/weak/atan-problem-2-weak-chunk-0165.smt2,4,4,13,0.057991,0.014999,0.027997,0,0,0.005998,0.008997,109,319,164,336,214,98,24,sat,sat,1,0
QF_NRA/meti-tarski/atan/problem/2/weak/atan-problem-2-weak-chunk-0166.smt2,4,4,13,500.0012,149.03896,0.941853,7.813807,16.311438,0.191967,325.7024,2886,1351111,1014563,1905559,6353,1897691,1519,unsat,Timeout,1,0
QF_NRA/meti-tarski/atan/problem/2/weak/atan-problem-2-weak-chunk-0167.smt2,4,4,13,0.056991,0.008998,0.029995,0,0.001,0.014998,0.002,181,421,113,426,395,30,1,sat,sat,1,0
QF_NRA/meti-tarski/atan/problem/2/weak/atan-problem-2-weak-chunk-0168.smt2,4,4,13,0.086987,0.014998,0.031996,0.002,0.002,0.029994,0.005999,141,343,162,391,272,93,26,sat,sat,1,0
QF_NRA/meti-tarski/atan/problem/2/weak/atan-problem-2-weak-chunk-0169.smt2,4,4,13,500.00229,112.63071,5.330181,5.428178,22.784566,0.232964,353.59572,2688,147145,1300112,1307580,5910,1285911,15758,unsat,Timeout,1,0
QF_NRA/meti-tarski/atan/problem/2/weak/atan-problem-2-weak-chunk-0170.smt2,4,4,12,0.087987,0.015998,0.031996,0,0.002,0.020996,0.016997,176,377,239,554,368,180,6,sat,sat,1,0
QF_NRA/meti-tarski/atan/problem/2/weak/atan-problem-2-weak-chunk-0171.smt2,4,4,13,0.049993,0.005,0.021995,0,0,0.008,0.014998,119,251,87,282,239,38,5,sat,sat,1,0
QF_NRA/meti-tarski/atan/problem/2/weak/atan-problem-2-weak-chunk-0173.smt2,4,4,13,0.036995,0.004999,0.011998,0,0.001,0.013999,0.004999,93,148,50,185,171,13,1,sat,sat,1,0
QF_NRA/meti-tarski/atan/problem/2/weak/atan-problem-2-weak-chunk-0174.smt2,4,4,13,0.001999,0.000999,0,0,0,0,0.001,30,6,4,2,0,2,0,unsat,unsat,1,0
QF_NRA/meti-tarski/atan/problem/2/weak/atan-problem-2-weak-chunk-0175.smt2,4,4,13,0.035995,0.010998,0.015999,0,0,0.005998,0.003,99,192,73,221,178,39,4,sat,sat,1,0
QF_NRA/meti-tarski/atan/problem/2/weak/atan-problem-2-weak-chunk-0176.smt2,4,4,13,0.079988,0.016998,0.031994,0,0.003999,0.016997,0.01,165,420,189,497,349,136,12,sat,sat,1,0
QF_NRA/meti-tarski/atan/problem/2/weak/atan-problem-2-weak-chunk-0177.smt2,4,4,13,0.084987,0.025994,0.031995,0.001,0.003,0.013998,0.009,191,613,283,618,415,202,1,sat,sat,1,0
QF_NRA/meti-tarski/atan/problem/2/weak/atan-problem-2-weak-chunk-0178.smt2,4,4,13,0.034995,0.009998,0.011999,0,0,0.003999,0.008999,84,112,52,145,104,41,0,unsat,unsat,1,0
QF_NRA/meti-tarski/atan/problem/2/weak/atan-problem-2-weak-chunk-0179.smt2,4,4,13,500.001004,37.967376,3.431503,1.770724,10.188436,0.588907,446.053957,14859,444183,436605,465790,31831,428419,5540,unsat,Timeout,1,0
QF_NRA/meti-tarski/atan/problem/2/weak/atan-problem-2-weak-chunk-0180.smt2,4,4,12,0.038994,0.005,0.016997,0,0,0.005999,0.010998,106,191,67,227,200,27,0,sat,sat,1,0
QF_NRA/meti-tarski/atan/problem/2/weak/atan-problem-2-weak-chunk-0181.smt2,4,4,15,500.002083,56.769517,3.586458,1.879688,10.00149,0.637893,427.127356,16083,419106,417092,450046,34407,409721,5918,unsat,Timeout,1,0
QF_NRA/meti-tarski/atan/problem/2/weak/atan-problem-2-weak-chunk-0182.smt2,4,2,7,0.005999,0.001999,0.002999,0,0,0.001,1.00E-06,23,2,9,30,28,2,0,sat,sat,0,0
QF_NRA/meti-tarski/atan/problem/2/weak/atan-problem-2-weak-chunk-0183.smt2,4,4,14,0.053993,0.013996,0.019999,0,0.001,0.008999,0.009999,142,287,117,324,243,81,0,unsat,unsat,1,0
QF_NRA/meti-tarski/atan/problem/2/weak/atan-problem-2-weak-chunk-0184.smt2,4,2,7,0.006999,0,0.002,0,0,0,0.004999,21,1,7,26,25,1,0,sat,sat,0,0
QF_NRA/meti-tarski/atan/problem/2/weak/atan-problem-2-weak-chunk-0185.smt2,4,4,13,0.06899,0.013999,0.021997,0,0.001,0.019996,0.011998,137,382,166,399,263,134,2,sat,sat,1,0
QF_NRA/meti-tarski/atan/problem/2/weak/atan-problem-2-weak-chunk-0186.smt2,4,4,13,499.999948,36.760335,3.764446,1.703746,9.732557,0.697887,447.340714,16651,436086,413363,444958,35550,403105,6303,unsat,Timeout,1,0
QF_NRA/meti-tarski/atan/problem/2/weak/atan-problem-2-weak-chunk-0187.smt2,4,4,13,500.000454,36.384425,4.024434,1.788723,9.673496,0.722882,447.407386,17541,416438,413437,448205,37500,403917,6788,unsat,Timeout,2,0
QF_NRA/meti-tarski/atan/problem/2/weak/atan-problem-2-weak-chunk-0188.smt2,4,4,14,0.046993,0.016998,0.012996,0.001,0.002,0.007,0.006999,126,247,84,260,205,55,0,unsat,unsat,1,0
QF_NRA/meti-tarski/atan/problem/2/weak/atan-problem-2-weak-chunk-0189.smt2,4,4,14,0.116982,0.041996,0.032997,0.001,0.002999,0.022995,0.014995,206,600,256,636,429,196,11,sat,sat,1,0
QF_NRA/meti-tarski/atan/problem/2/weak/atan-problem-2-weak-chunk-0190.smt2,4,4,7,0.011999,0.000999,0.005,0,0,0.001,0.005,23,4,8,29,28,1,0,sat,sat,0,0
QF_NRA/meti-tarski/atan/problem/2/weak/atan-problem-2-weak-chunk-0191.smt2,4,4,14,500.000782,233.977572,1.42278,12.365098,52.885992,0.491917,198.85776,10210,1216468,1714321,3061487,22280,3039145,62,unsat,Timeout,1,0
QF_NRA/meti-tarski/atan/problem/2/weak/atan-problem-2-weak-chunk-0192.smt2,4,4,6,0.009999,0.002999,0.005,0,0,0.001,0.001,22,3,8,29,28,1,0,sat,sat,0,0
QF_NRA/meti-tarski/atan/problem/2/weak/atan-problem-2-weak-chunk-0193.smt2,4,4,13,1.327799,0.642892,0.233964,0.020998,0.045994,0.041991,0.34196,516,4926,4592,6923,1053,5359,511,sat,sat,1,0
QF_NRA/meti-tarski/atan/problem/2/weak/atan-problem-2-weak-chunk-0194.smt2,4,4,13,0.077988,0.030996,0.021996,0,0,0.017998,0.006998,133,252,140,362,267,87,8,sat,sat,1,0
QF_NRA/meti-tarski/atan/problem/2/weak/atan-problem-2-weak-chunk-0196.smt2,4,4,14,0.070989,0.030995,0.018996,0.000999,0.001,0.007,0.011999,138,289,180,455,267,187,1,sat,sat,1,0
QF_NRA/meti-tarski/atan/problem/2/weak/atan-problem-2-weak-chunk-0197.smt2,4,4,7,0.042994,0.003999,0.024998,0,0.001,0.005999,0.006998,129,252,89,291,261,27,3,sat,sat,0,0
QF_NRA/meti-tarski/atan/problem/2/weak/atan-problem-2-weak-chunk-0198.smt2,4,4,14,0.52592,0.287953,0.039993,0.012998,0.016997,0.019998,0.147981,284,1505,2101,3525,550,2954,21,sat,sat,1,0
QF_NRA/meti-tarski/atan/problem/2/weak/atan-problem-2-weak-chunk-0199.smt2,4,4,14,0.004999,0.001999,0,0,0,0,0.003,30,6,4,2,0,2,0,unsat,unsat,1,0
QF_NRA/meti-tarski/atan/problem/2/weak/atan-problem-2-weak-chunk-0201.smt2,4,4,14,500.00024,199.5938,0.451925,10.733426,24.013318,0.186972,265.02094,2840,1355111,1504195,2630540,6870,2623626,44,unsat,Timeout,1,0
QF_NRA/meti-tarski/atan/problem/2/weak/atan-problem-2-weak-chunk-0202.smt2,4,4,13,0.057992,0.010998,0.018998,0,0,0.019997,0.007999,107,253,96,270,187,79,4,sat,sat,1,0
QF_NRA/meti-tarski/atan/problem/2/weak/atan-problem-2-weak-chunk-0204.smt2,4,4,13,0.030996,0.003999,0.011997,0.001,0.001,0.009,0.004,97,165,61,198,172,24,2,sat,sat,1,0
QF_NRA/meti-tarski/atan/problem/2/weak/atan-problem-2-weak-chunk-0205.smt2,4,4,13,0.980851,0.389944,0.171974,0.012,0.037997,0.029997,0.338939,435,5085,4313,5089,944,3805,340,sat,sat,1,0
QF_NRA/meti-tarski/atan/problem/2/weak/atan-problem-2-weak-chunk-0206.smt2,4,4,13,0.369944,0.110988,0.102982,0.007,0.021995,0.022996,0.103983,227,1673,1402,1776,459,1101,216,sat,sat,1,0
QF_NRA/meti-tarski/atan/problem/2/weak/atan-problem-2-weak-chunk-0207.smt2,4,4,14,0.056992,0.007997,0.021,0,0,0.020995,0.007,126,220,110,321,237,80,4,sat,sat,1,0
QF_NRA/meti-tarski/atan/problem/2/weak/atan-problem-2-weak-chunk-0208.smt2,4,4,15,0.046993,0.014999,0.018996,0,0.002,0.010998,0,125,227,90,283,242,40,1,sat,sat,1,0
QF_NRA/meti-tarski/atan/problem/2/weak/atan-problem-2-weak-chunk-0209.smt2,4,4,15,0.345948,0.173974,0.038992,0.008999,0.010996,0.023996,0.088991,258,1032,1273,2148,498,1648,2,sat,sat,1,0
QF_NRA/meti-tarski/atan/problem/2/weak/atan-problem-2-weak-chunk-0210.smt2,4,4,15,0.056991,0.024996,0.023996,0,0,0.005,0.002999,151,304,127,404,294,110,0,sat,sat,1,0
QF_NRA/meti-tarski/atan/problem/2/weak/atan-problem-2-weak-chunk-0211.smt2,4,4,15,0.072989,0.020999,0.021996,0,0.001,0.017996,0.010998,163,358,152,440,344,92,4,sat,sat,1,0
QF_NRA/meti-tarski/atan/problem/2/weak/atan-problem-2-weak-chunk-0212.smt2,4,4,14,0.039994,0.008,0.017997,0,0.000999,0.007999,0.004999,100,146,79,213,169,42,2,sat,sat,1,0
QF_NRA/meti-tarski/atan/problem/2/weak/atan-problem-2-weak-chunk-0213.smt2,4,4,15,0.052992,0.006,0.027996,0.000999,0,0.011999,0.005998,151,261,116,360,301,57,2,sat,sat,1,0
QF_NRA/meti-tarski/atan/problem/2/weak/atan-problem-2-weak-chunk-0214.smt2,4,4,15,500.0001,158.3602,0.974842,7.81481,17.47236,0.185974,315.1923,2822,1740695,1049451,1937256,6217,1929173,1866,unsat,Timeout,1,0
QF_NRA/meti-tarski/atan/problem/2/weak/atan-problem-2-weak-chunk-0215.smt2,4,4,15,0.06999,0.013998,0.020995,0,0.002,0.027996,0.005001,133,265,136,348,258,89,1,sat,sat,1,0
QF_NRA/meti-tarski/atan/problem/2/weak/atan-problem-2-weak-chunk-0216.smt2,4,4,15,0.089987,0.014999,0.031993,0.000999,0,0.025998,0.015998,195,510,217,602,409,188,5,sat,sat,1,0
QF_NRA/meti-tarski/atan/problem/2/weak/atan-problem-2-weak-chunk-0217.smt2,4,4,15,0.037995,0.008999,0.018996,0,0,0.007,0.003,113,264,97,283,206,77,0,sat,sat,1,0
QF_NRA/meti-tarski/atan/problem/2/weak/atan-problem-2-weak-chunk-0218.smt2,4,4,15,0.049993,0.010997,0.016996,0,0.002,0.025998,0,123,235,81,279,243,35,1,sat,sat,1,0
QF_NRA/meti-tarski/atan/problem/2/weak/atan-problem-2-weak-chunk-0219.smt2,4,4,16,0.019997,0.005999,0.005,0,0.001,0.002,0.006998,64,30,21,65,54,11,0,unsat,unsat,2,1
QF_NRA/meti-tarski/atan/problem/2/weak/atan-problem-2-weak-chunk-0220.smt2,4,4,15,0.06899,0.013999,0.028997,0,0.001,0.017995,0.006999,175,387,158,454,363,82,9,sat,sat,1,1
QF_NRA/meti-tarski/atan/problem/2/weak/atan-problem-2-weak-chunk-0221.smt2,4,4,16,500.035776,32.685976,48.433632,0.280958,388.835318,15.820679,72.585986,406744,176372,250900,1018045,934109,83608,328,unsat,Timeout,2,1
QF_NRA/meti-tarski/atan/problem/2/weak/atan-problem-2-weak-chunk-0222.smt2,4,4,15,0.027996,0.004,0.012997,0,0,0.006999,0.004,81,122,36,130,125,5,0,sat,sat,1,1
QF_NRA/meti-tarski/atan/problem/2/weak/atan-problem-2-weak-chunk-0223.smt2,4,4,15,0.205969,0.068987,0.06899,0.004,0.005999,0.015999,0.041994,213,934,626,988,439,410,139,sat,sat,1,0
QF_NRA/meti-tarski/atan/problem/2/weak/atan-problem-2-weak-chunk-0224.smt2,3,2,6,0.009998,0,0.004999,0,0,0,0.004999,36,4,13,48,45,3,0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/problem/2/weak/atan-problem-2-weak-chunk-0225.smt2,4,4,15,500.001007,43.247419,64.320272,0.142971,255.15015,20.67396,116.466308,568947,672319,320268,1440215,1402086,37854,275,unsat,Timeout,1,0
QF_NRA/meti-tarski/atan/problem/2/weak/atan-problem-2-weak-chunk-0226.smt2,4,4,15,0.06599,0.007997,0.023,0.001,0,0.026994,0.006999,133,267,100,312,259,48,5,sat,sat,1,0
QF_NRA/meti-tarski/atan/problem/2/weak/atan-problem-2-weak-chunk-0227.smt2,4,4,15,0.053992,0.008997,0.020998,0,0,0.013998,0.009999,127,234,98,302,239,58,5,sat,sat,1,0
QF_NRA/meti-tarski/atan/problem/2/weak/atan-problem-2-weak-chunk-0228.smt2,3,2,7,0.002,0,0,0,0,0,0.002,20,2,4,4,0,4,0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/problem/2/weak/atan-problem-2-weak-chunk-0229.smt2,3,2,7,0.009999,0,0.004999,0,0,0,0.005,24,4,9,34,33,1,0,sat,sat,0,0
QF_NRA/meti-tarski/atan/problem/2/weak2/atan-problem-2-weak2-chunk-0006.smt2,3,2,4,0.006999,0,0.003999,0,0,0,0.003,17,13,6,22,22,0,0,sat,sat,0,1
QF_NRA/meti-tarski/atan/problem/2/weak2/atan-problem-2-weak2-chunk-0007.smt2,3,2,5,0.018998,0.002,0.003999,0,0,0,0.012999,48,51,36,93,74,19,0,unsat,unsat,0,1
QF_NRA/meti-tarski/atan/problem/2/weak2/atan-problem-2-weak2-chunk-0008.smt2,3,2,4,0.016998,0.003,0.006998,0,0,0.001,0.006,48,57,38,100,80,20,0,unsat,unsat,1,0
QF_NRA/meti-tarski/atan/problem/2/weak2/atan-problem-2-weak2-chunk-0010.smt2,3,2,4,0.019997,0.001,0.007998,0,0,0.001,0.009999,48,62,38,100,80,20,0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/problem/2/weak2/atan-problem-2-weak2-chunk-0011.smt2,3,2,4,0.003,0,0.003,0,0,0,0,9,0,2,5,5,0,0,sat,sat,0,0
QF_NRA/meti-tarski/atan/problem/2/weak2/atan-problem-2-weak2-chunk-0012.smt2,3,2,4,0.007999,0.001,0,0,0,0,0.006999,18,7,8,13,8,5,0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/problem/2/weak2/atan-problem-2-weak2-chunk-0013.smt2,3,2,4,0.001,0,0.001,0,0,0,0,0,0,1,0,0,0,0,sat,sat,0,0
QF_NRA/meti-tarski/atan/problem/2/weak2/atan-problem-2-weak2-chunk-0015.smt2,3,2,5,0.019998,0.003998,0.009,0,0,0,0.007,44,45,32,83,67,16,0,unsat,unsat,1,0
QF_NRA/meti-tarski/atan/problem/2/weak2/atan-problem-2-weak2-chunk-0018.smt2,3,2,5,0.001,0,0.001,0,0,0,0,0,0,1,0,0,0,0,sat,sat,0,1
QF_NRA/meti-tarski/atan/problem/2/weak2/atan-problem-2-weak2-chunk-0019.smt2,3,2,4,0.004,0,0.002,0,0,0,0.002,0,0,1,0,0,0,0,sat,sat,0,0
QF_NRA/meti-tarski/atan/problem/2/weak2/atan-problem-2-weak2-chunk-0020.smt2,3,2,4,0.025997,0.003,0.014998,0,0,0.001,0.006999,54,88,56,121,87,34,0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/problem/2/weak2/atan-problem-2-weak2-chunk-0021.smt2,3,3,4,8.249747,1.932689,0.175977,0.163986,0.575916,0.025995,5.375185,1025,14092,52162,54066,2369,51581,116,sat,sat,0,0
QF_NRA/meti-tarski/atan/problem/2/weak2/atan-problem-2-weak2-chunk-0022.smt2,3,3,6,0.027996,0.009999,0.006,0,0.001,0.002999,0.007998,54,75,50,112,79,33,0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/problem/2/weak2/atan-problem-2-weak2-chunk-0023.smt2,3,2,4,0.022997,0.006,0.008,0,0,0.001999,0.006998,40,44,33,74,56,18,0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/problem/2/weak2/atan-problem-2-weak2-chunk-0024.smt2,3,2,4,0.003,0,0.001,0,0,0,0.002,0,0,1,0,0,0,0,sat,sat,0,0
QF_NRA/meti-tarski/atan/problem/2/weak2/atan-problem-2-weak2-chunk-0025.smt2,3,3,6,0.025997,0.005,0.007999,0.001,0,0.001999,0.009999,44,44,34,74,55,19,0,unsat,unsat,0,1
QF_NRA/meti-tarski/atan/problem/2/weak2/atan-problem-2-weak2-chunk-0027.smt2,3,2,5,0.006999,0,0.003999,0,0.001,0,0.002,14,4,4,13,13,0,0,sat,sat,0,1
QF_NRA/meti-tarski/atan/problem/2/weak2/atan-problem-2-weak2-chunk-0028.smt2,3,3,6,500.0239,2.476633,2.676605,0.091988,660.551997,0.117981,9.116609,18662,47351,23067,51157,37412,13745,0,unsat,Timeout,0,1
QF_NRA/meti-tarski/atan/problem/2/weak2/atan-problem-2-weak2-chunk-0029.smt2,3,2,5,0.031996,0.006,0.011998,0,0,0.001999,0.011999,58,75,54,123,92,31,0,unsat,unsat,0,1
QF_NRA/meti-tarski/atan/problem/2/weak2/atan-problem-2-weak2-chunk-0040.smt2,3,2,4,0.004999,0,0.001,0,0.001,0,0.002999,11,2,3,9,9,0,0,sat,sat,0,0
QF_NRA/meti-tarski/atan/problem/2/weak2/atan-problem-2-weak2-chunk-0041.smt2,3,2,4,500.001064,7.265868,28.367793,0.671899,5.59516,2.255668,455.84445,136634,328695,337798,542760,273265,201282,68213,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/problem/2/weak2/atan-problem-2-weak2-chunk-0042.smt2,3,3,4,0.027996,0.009999,0.012997,0,0,0.002,0.003,61,140,106,209,127,82,0,sat,sat,0,0
QF_NRA/meti-tarski/atan/problem/2/weak2/atan-problem-2-weak2-chunk-0043.smt2,3,3,6,500.000511,22.23659,16.675469,0.678892,3.818433,1.092833,455.497343,67622,269013,293341,395467,135222,211722,48523,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/problem/2/weak2/atan-problem-2-weak2-chunk-0044.smt2,3,2,4,0.021997,0.003,0.010997,0,0.001,0.001,0.006,48,61,36,90,71,19,0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/problem/2/weak2/atan-problem-2-weak2-chunk-0045.smt2,3,2,4,0.001,0,0,0,0,0,0.001,11,2,3,9,9,0,0,sat,sat,0,0
QF_NRA/meti-tarski/atan/problem/2/weak2/atan-problem-2-weak2-chunk-0046.smt2,3,3,5,0.001999,0.002,0,0,0,0,0.000999,16,0,4,2,0,2,0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/problem/2/weak2/atan-problem-2-weak2-chunk-0047.smt2,3,3,5,0.007998,0.001,0.003999,0,0,0.001,0.001999,18,17,6,21,21,0,0,sat,sat,0,0
QF_NRA/meti-tarski/atan/problem/2/weak2/atan-problem-2-weak2-chunk-0048.smt2,3,3,5,0.003,0.001,0,0,0,0,0.002,16,0,4,2,0,2,0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/problem/2/weak2/atan-problem-2-weak2-chunk-0049.smt2,3,3,4,0.002,0,0.002,0,0,0,0.001,9,2,2,4,4,0,0,sat,sat,0,0
QF_NRA/meti-tarski/atan/problem/2/weak2/atan-problem-2-weak2-chunk-0050.smt2,3,3,6,0.002,0,0,0,0,0,0.002,18,0,4,2,0,2,0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/problem/2/weak2/atan-problem-2-weak2-chunk-0053.smt2,3,3,6,0.009999,0.004,0.006,0,0,0,0.001,31,51,16,57,51,6,0,sat,sat,0,0
QF_NRA/meti-tarski/atan/problem/2/weak2/atan-problem-2-weak2-chunk-0055.smt2,3,3,6,0.002999,0.001,0,0,0,0,0.001999,18,0,4,2,0,2,0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/problem/2/weak2/atan-problem-2-weak2-chunk-0056.smt2,3,3,5,0.002,0.001,0.001,0,0,0,0,0,0,1,0,0,0,0,sat,sat,0,0
QF_NRA/meti-tarski/atan/problem/2/weak2/atan-problem-2-weak2-chunk-0057.smt2,3,3,5,0.005999,0.001,0.001999,0,0,0,0.003,12,0,3,10,10,0,0,sat,sat,0,0
QF_NRA/meti-tarski/atan/problem/2/weak2/atan-problem-2-weak2-chunk-0058.smt2,3,3,6,0.003,0.001,0,0,0,0,0.002,18,0,4,2,0,2,0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/problem/2/weak2/atan-problem-2-weak2-chunk-0061.smt2,3,3,7,0.019997,0.001999,0.009999,0,0,0.005999,0.002,34,38,14,50,48,2,0,sat,sat,0,0
QF_NRA/meti-tarski/atan/problem/2/weak2/atan-problem-2-weak2-chunk-0063.smt2,3,3,7,0.005999,0,0.003,0,0,0,0.002999,12,0,2,5,5,0,0,sat,sat,0,0
QF_NRA/meti-tarski/atan/problem/2/weak2/atan-problem-2-weak2-chunk-0064.smt2,3,3,7,0.003,0.001,0,0,0,0,0.002,20,0,4,2,0,2,0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/problem/2/weak2/atan-problem-2-weak2-chunk-0065.smt2,3,3,6,0.010999,0,0.005,0,0,0.001,0.004999,17,11,5,17,17,0,0,sat,sat,0,0
QF_NRA/meti-tarski/atan/problem/2/weak2/atan-problem-2-weak2-chunk-0067.smt2,3,3,6,0.010999,0.002,0.006998,0,0,0.003,0,21,18,8,28,27,1,0,sat,sat,0,0
QF_NRA/meti-tarski/atan/problem/2/weak2/atan-problem-2-weak2-chunk-0068.smt2,3,3,6,0.005999,0,0.002999,0,0,0,0.003,15,2,4,14,14,0,0,sat,sat,0,0
QF_NRA/meti-tarski/atan/problem/2/weak2/atan-problem-2-weak2-chunk-0069.smt2,3,3,5,0.029996,0.009999,0.011,0,0,0,0.008997,62,100,43,125,101,24,0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/problem/2/weak2/atan-problem-2-weak2-chunk-0070.smt2,3,3,7,0.013998,0.002,0.006999,0,0,0.001999,0.003,24,26,9,31,30,1,0,sat,sat,0,0
QF_NRA/meti-tarski/atan/problem/2/weak2/atan-problem-2-weak2-chunk-0071.smt2,3,3,5,0.005,0,0.002,0,0,0,0.003,0,0,1,0,0,0,0,sat,sat,0,0
QF_NRA/meti-tarski/atan/problem/2/weak2/atan-problem-2-weak2-chunk-0072.smt2,3,3,8,0.013998,0.003999,0.007999,0,0,0,0.002,37,44,15,56,55,1,0,sat,sat,0,0
QF_NRA/meti-tarski/atan/problem/2/weak2/atan-problem-2-weak2-chunk-0073.smt2,3,3,8,500.091871,20.183909,8.939646,0.334954,604.197756,0.960856,44.08522,59088,191678,104361,236248,122865,101702,11681,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/problem/2/weak2/atan-problem-2-weak2-chunk-0074.smt2,3,3,7,0.044994,0.008999,0.016997,0,0,0.010999,0.007999,118,285,103,295,242,48,5,sat,sat,0,0
QF_NRA/meti-tarski/atan/problem/2/weak2/atan-problem-2-weak2-chunk-0075.smt2,3,3,7,0.002,0,0.001,0,0,0,0.001,0,1,1,0,0,0,0,sat,sat,1,0
QF_NRA/meti-tarski/atan/problem/2/weak2/atan-problem-2-weak2-chunk-0077.smt2,3,3,7,0.013998,0.002,0.005999,0,0.001,0.001,0.003999,26,28,11,36,34,2,0,sat,sat,0,1
QF_NRA/meti-tarski/atan/problem/2/weak2/atan-problem-2-weak2-chunk-0078.smt2,3,3,8,0.012998,0.001,0.006999,0,0,0.001,0.003999,19,11,6,17,16,1,0,sat,sat,0,1
QF_NRA/meti-tarski/atan/problem/2/weak2/atan-problem-2-weak2-chunk-0079.smt2,3,3,8,0.020997,0.008998,0.006998,0,0,0.001,0.005,64,87,51,123,91,32,0,unsat,unsat,0,1
QF_NRA/meti-tarski/atan/problem/2/weak2/atan-problem-2-weak2-chunk-0080.smt2,3,3,8,0.008999,0.002,0.006999,0,0,0,6.94E-18,23,12,7,27,27,0,0,sat,sat,0,1
QF_NRA/meti-tarski/atan/problem/2/weak2/atan-problem-2-weak2-chunk-0082.smt2,3,3,8,0.005,0.002,0,0,0.001,0,0.002,18,2,4,2,0,2,0,unsat,unsat,1,0
QF_NRA/meti-tarski/atan/problem/2/weak2/atan-problem-2-weak2-chunk-0083.smt2,3,3,8,0.015998,0.004999,0.009998,0,0,0.002,0,27,22,10,37,36,1,0,sat,sat,0,1
QF_NRA/meti-tarski/atan/problem/2/weak2/atan-problem-2-weak2-chunk-0085.smt2,3,3,8,0.003,0,0,0,0,0,0.003,18,2,4,2,0,2,0,unsat,unsat,1,0
QF_NRA/meti-tarski/atan/problem/2/weak2/atan-problem-2-weak2-chunk-0086.smt2,3,3,7,0.010998,0.002,0.007,0,0,0.000999,0.000999,28,27,10,42,42,0,0,sat,sat,0,0
QF_NRA/meti-tarski/atan/problem/2/weak2/atan-problem-2-weak2-chunk-0087.smt2,3,3,6,0.019998,0.01,0.004,0,0,0.002,0.003999,46,43,29,76,60,16,0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/problem/2/weak2/atan-problem-2-weak2-chunk-0088.smt2,3,3,8,0.009999,0.003,0.004999,0,0,0.003,0,35,47,16,57,54,3,0,sat,sat,0,0
QF_NRA/meti-tarski/atan/problem/2/weak2/atan-problem-2-weak2-chunk-0089.smt2,3,3,6,0.005,0.001,0.003,0,0,0.001,8.67E-19,17,4,6,19,17,2,0,sat,sat,0,0
QF_NRA/meti-tarski/atan/problem/2/weak2/atan-problem-2-weak2-chunk-0090.smt2,3,3,9,0.016998,0.004,0.006,0,0.001,0.002998,0.003,38,53,22,69,56,13,0,sat,sat,0,0
QF_NRA/meti-tarski/atan/problem/2/weak2/atan-problem-2-weak2-chunk-0091.smt2,3,3,9,0.040994,0.016998,0.011,0.001,0.000999,0,0.010997,66,78,46,131,92,39,0,unsat,unsat,0,0
