Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,raSATResult,EQ,NEQ
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0288.smt2,4,2,7,0.005999,0.0,0.003,0.0,0.0,0.001,0.001999,23.0,20.0,8.0,25.0,24.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0312.smt2,4,2,6,0.015998,0.0,0.005999,0.0,0.0,0.004999,0.005,28.0,28.0,10.0,37.0,37.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0291.smt2,4,2,11,0.227965,0.101985,0.045995,0.0,0.005999,0.003999,0.069987,484.0,1145.0,545.0,1560.0,977.0,574.0,9.0,unsat,unsat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0074.smt2,4,1,9,0.003,0.0,0.001,0.0,0.0,0.0,0.002,15.0,0.0,2.0,5.0,5.0,0.0,0.0,sat,sat,0,4
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0136.smt2,4,2,6,0.002,0.0,0.001,0.0,0.0,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0202.smt2,4,2,9,0.025996,0.005,0.004998,0.0,0.000999,0.002,0.012999,98.0,121.0,55.0,194.0,161.0,33.0,0.0,unsat,unsat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0037.smt2,4,2,19,500.036359,2.583632,5.822139,0.0,601.58699,0.443925,9.771503,30786.0,56153.0,15445.0,75399.0,74849.0,520.0,30.0,unsat,Timeout,4,10
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0177.smt2,4,2,10,0.140979,0.024996,0.041995,0.0,0.002,0.007,0.064988,416.0,866.0,437.0,1267.0,876.0,375.0,16.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0091.smt2,4,1,6,0.004999,0.0,0.002,0.0,0.0,0.0,0.002999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0286.smt2,4,2,7,0.001999,0.0,0.001,0.0,0.0,0.0,0.000999,15.0,0.0,3.0,10.0,10.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0035.smt2,4,2,20,500.037429,2.720588,5.605125,0.001,604.44799,0.44992,9.019647,29120.0,40496.0,14542.0,71270.0,70858.0,385.0,27.0,unsat,Timeout,4,11
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0290.smt2,4,2,7,0.017997,0.003999,0.003,0.0,0.0,0.005998,0.005,31.0,32.0,11.0,41.0,41.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0058.smt2,4,1,17,0.002999,0.0,0.002999,0.0,0.0,0.0,0.0,23.0,0.0,2.0,5.0,5.0,0.0,0.0,sat,sat,0,12
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0296.smt2,4,2,10,500.11342,3.915417,4.451358,0.045992,657.94995,0.454938,10.023471,31330.0,82499.0,23083.0,91423.0,76477.0,14860.0,86.0,unsat,Timeout,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0300.smt2,4,2,11,0.246961,0.110984,0.063987,0.0,0.003,0.006,0.06299,576.0,1125.0,544.0,1637.0,1202.0,419.0,16.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0302.smt2,4,2,11,500.081336,5.094237,3.628443,0.051993,640.270947,0.461914,10.206463,30504.0,81709.0,23174.0,91107.0,74436.0,16599.0,72.0,unsat,Timeout,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0053.smt2,4,2,11,500.035179,2.592623,12.522157,0.015997,595.758504,1.015859,20.048926,100210.0,95764.0,52755.0,247453.0,242975.0,4370.0,108.0,unsat,Timeout,4,2
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0159.smt2,4,2,9,0.020997,0.004998,0.004999,0.0,0.0,0.001,0.01,71.0,99.0,36.0,136.0,130.0,5.0,1.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0132.smt2,4,2,9,0.045993,0.005999,0.017997,0.001,0.001,0.002999,0.016998,139.0,323.0,128.0,374.0,293.0,71.0,10.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0211.smt2,4,2,10,0.161976,0.043996,0.041994,0.001,0.004,0.001999,0.068987,496.0,852.0,521.0,1456.0,1039.0,399.0,18.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0205.smt2,4,1,6,0.002,0.0,0.002,0.0,0.0,0.0,0.0,14.0,0.0,3.0,10.0,10.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0146.smt2,4,1,6,500.083,0.796878,1.62076,0.086986,626.802,0.094983,0.639904,19302.0,32.0,19263.0,48197.0,38577.0,9620.0,0.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0063.smt2,4,2,19,0.048993,0.005,0.005998,0.0,0.0,0.0,0.037995,115.0,25.0,37.0,123.0,107.0,15.0,1.0,unsat,unsat,4,10
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0363.smt2,4,2,10,0.021997,0.003,0.008999,0.0,0.001,0.0,0.008998,72.0,94.0,35.0,142.0,135.0,6.0,1.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0388.smt2,4,2,11,0.003,0.0,0.0,0.0,0.0,0.0,0.003,28.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0047.smt2,4,2,14,500.019686,1.928688,7.083879,0.004999,622.61293,0.553912,11.636259,45008.0,47717.0,23039.0,110613.0,109124.0,1435.0,54.0,unsat,Timeout,4,5
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0310.smt2,4,2,10,0.032996,0.006999,0.005997,0.0,0.001,0.002,0.017,110.0,134.0,67.0,232.0,187.0,45.0,0.0,unsat,unsat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0355.smt2,4,2,10,0.051992,0.007997,0.015997,0.0,0.002,0.007,0.018998,134.0,311.0,127.0,376.0,283.0,82.0,11.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0157.smt2,4,2,6,500.010967,2.046689,2.089643,0.098987,737.446,0.107981,8.679656,19700.0,49962.0,20842.0,50529.0,39525.0,10948.0,56.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0244.smt2,4,2,10,0.171974,0.049996,0.043992,0.001,0.006,0.004999,0.065987,470.0,950.0,482.0,1379.0,985.0,375.0,19.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0084.smt2,4,2,23,500.099527,3.660446,5.621147,0.0,620.508992,0.43994,8.32276,27888.0,39859.0,13878.0,68298.0,67999.0,277.0,22.0,unsat,Timeout,4,14
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0343.smt2,4,2,10,0.06599,0.012999,0.018998,0.0,0.0,0.003999,0.029994,246.0,360.0,212.0,645.0,497.0,142.0,6.0,sat,sat,3,1
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0165.smt2,4,2,9,0.057991,0.023997,0.009997,0.0,0.0,0.003,0.020997,149.0,345.0,144.0,401.0,316.0,68.0,17.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0056.smt2,4,1,18,0.005999,0.001,0.001,0.0,0.0,0.0,0.003999,26.0,2.0,4.0,10.0,9.0,1.0,0.0,sat,sat,0,13
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0232.smt2,4,1,6,0.002,0.0,0.0,0.0,0.0,0.0,0.002,18.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0322.smt2,4,2,10,0.053992,0.023996,0.014999,0.0,0.0,0.000999,0.013998,128.0,283.0,105.0,323.0,262.0,52.0,9.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0055.smt2,4,2,10,500.046179,4.310297,19.610086,0.018996,569.784976,1.777734,32.472052,189516.0,151317.0,98144.0,469909.0,463511.0,6237.0,161.0,unsat,Timeout,4,1
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0126.smt2,4,2,11,0.015998,0.002,0.006,0.0,0.0,0.0,0.007998,67.0,91.0,31.0,127.0,121.0,5.0,1.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0189.smt2,4,2,10,0.165975,0.028996,0.053991,0.0,0.003,0.011,0.068988,516.0,883.0,554.0,1563.0,1097.0,447.0,19.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0192.smt2,4,2,10,0.026995,0.002,0.011998,0.0,0.0,0.001999,0.010998,106.0,196.0,76.0,241.0,206.0,28.0,7.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0174.smt2,4,2,9,0.011999,0.003,0.003998,0.0,0.0,0.001,0.004001,67.0,97.0,40.0,136.0,123.0,13.0,0.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0212.smt2,4,2,10,500.083506,2.354641,4.918253,0.046994,593.91396,0.400929,12.182075,27566.0,78842.0,29055.0,87983.0,61699.0,20523.0,5761.0,unsat,Timeout,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0191.smt2,4,2,9,0.144979,0.025998,0.047992,0.0,0.004999,0.009999,0.055991,451.0,820.0,455.0,1335.0,959.0,353.0,23.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0190.smt2,4,1,6,0.009999,0.001,0.002,0.0,0.001,0.002,0.003999,22.0,10.0,8.0,27.0,26.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0100.smt2,4,2,9,0.018997,0.003,0.006999,0.0,0.0,0.0,0.008998,77.0,119.0,38.0,152.0,144.0,8.0,0.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0118.smt2,4,2,6,0.003,0.0,0.0,0.0,0.0,0.0,0.003,18.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0071.smt2,4,2,15,0.038994,0.001,0.003,0.0,0.0,0.002999,0.031995,101.0,31.0,33.0,116.0,104.0,11.0,1.0,unsat,unsat,4,6
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0012.smt2,4,2,7,500.000696,10.186459,2.977505,1.265817,7.659799,0.231962,477.679791,18095.0,359892.0,407492.0,497676.0,41383.0,449357.0,6936.0,sat,Timeout,2,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0109.smt2,4,1,6,0.000999,0.0,0.0,0.0,0.0,0.0,0.000999,18.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0277.smt2,4,2,11,0.222966,0.091984,0.034997,0.003,0.006999,0.002998,0.082988,371.0,967.0,507.0,1467.0,747.0,712.0,8.0,unsat,unsat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0045.smt2,4,2,15,500.009945,1.913678,6.270089,0.004,683.351972,0.486935,11.910196,38112.0,43495.0,19317.0,93344.0,92379.0,919.0,46.0,unsat,Timeout,4,6
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0334.smt2,4,2,10,500.042237,4.890264,3.852404,0.085986,584.510951,0.396929,11.827209,27656.0,83883.0,29800.0,92399.0,63376.0,28944.0,79.0,unsat,Timeout,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0306.smt2,4,2,10,0.036995,0.006999,0.01,0.0,0.001,0.000999,0.017997,106.0,112.0,63.0,204.0,173.0,31.0,0.0,unsat,unsat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0125.smt2,4,1,6,0.005,0.0,0.001,0.0,0.0,0.001,0.003,14.0,2.0,4.0,10.0,9.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0204.smt2,4,1,7,500.096951,0.701884,1.962697,0.0,665.708999,0.521912,4.828261,25379.0,24672.0,12813.0,62989.0,62789.0,170.0,30.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0324.smt2,4,2,7,0.003,0.003,0.002,0.0,0.0,0.0,0.0,17.0,2.0,4.0,14.0,14.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0260.smt2,4,2,10,0.050992,0.017996,0.014998,0.0,0.002,0.001,0.014998,158.0,354.0,158.0,438.0,333.0,92.0,13.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0011.smt2,4,2,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,1
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0175.smt2,4,2,10,0.025996,0.004999,0.003999,0.0,0.0,0.002,0.014998,92.0,153.0,58.0,200.0,180.0,16.0,4.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0287.smt2,4,2,12,0.047993,0.020995,0.009,0.0,0.001,0.002,0.014998,110.0,213.0,65.0,236.0,215.0,17.0,4.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0213.smt2,4,2,7,500.110863,1.161837,2.056697,0.009999,751.799993,0.534921,5.842122,27041.0,56195.0,17069.0,58505.0,54879.0,3589.0,37.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0393.smt2,4,3,8,500.001248,78.513025,0.514908,5.484158,23.303407,0.078991,392.106525,2582.0,91666.0,1669318.0,1673525.0,5483.0,1667113.0,932.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0155.smt2,4,2,6,0.004999,0.0,0.003999,0.0,0.0,0.0,0.001,12.0,2.0,3.0,5.0,4.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0346.smt2,4,2,9,0.027996,0.005999,0.006,0.0,0.002,0.001,0.012997,108.0,139.0,65.0,224.0,185.0,39.0,0.0,unsat,unsat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0314.smt2,4,2,10,500.10104,5.956088,8.971629,0.069989,603.696945,2.867569,9.85452,32266.0,86833.0,30862.0,98952.0,70252.0,28614.0,86.0,unsat,Timeout,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0349.smt2,4,2,10,0.024997,0.003,0.007999,0.0,0.0,0.0,0.013998,78.0,125.0,45.0,163.0,148.0,14.0,1.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0278.smt2,4,2,6,0.006999,0.001,0.003,0.0,0.001,0.0,0.001999,12.0,2.0,3.0,5.0,4.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0243.smt2,4,2,6,0.006999,0.0,0.000999,0.0,0.0,0.0,0.006,22.0,20.0,8.0,25.0,24.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0292.smt2,4,2,10,0.166975,0.061991,0.045992,0.0,0.006,0.007,0.045992,412.0,752.0,413.0,1163.0,863.0,279.0,21.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0201.smt2,4,2,9,0.003,0.001,0.0,0.0,0.0,0.0,0.002,22.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0354.smt2,4,2,6,0.002,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0197.smt2,4,1,7,0.008999,0.0,0.008999,0.0,0.0,0.0,1.73472e-18,25.0,12.0,9.0,32.0,31.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0083.smt2,4,1,19,0.006999,0.001,0.002,0.0,0.0,0.0,0.003999,25.0,0.0,2.0,5.0,5.0,0.0,0.0,sat,sat,0,14
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0173.smt2,4,1,6,0.005,0.0,0.001,0.0,0.0,0.0,0.004,14.0,0.0,3.0,10.0,10.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0195.smt2,4,1,7,0.008999,0.0,0.002999,0.0,0.0,0.0,0.006,21.0,8.0,7.0,23.0,22.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0289.smt2,4,2,12,500.058938,9.367615,4.386332,0.084984,613.595953,0.461939,11.071284,29674.0,93461.0,28648.0,102171.0,69748.0,29838.0,2585.0,unsat,Timeout,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0301.smt2,4,2,7,0.006999,0.003,0.003999,0.0,0.0,0.0,0.0,25.0,12.0,9.0,32.0,31.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0372.smt2,4,2,10,500.025487,1.907711,3.798438,0.06299,605.918938,0.420945,11.212287,28856.0,81717.0,27084.0,93581.0,68298.0,25201.0,82.0,unsat,Timeout,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0128.smt2,4,1,6,500.070999,0.756898,1.684769,0.080983,628.221,0.069987,0.598908,19594.0,32.0,19556.0,48928.0,39161.0,9767.0,0.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0167.smt2,4,2,6,500.024794,9.843522,1.692766,0.259947,647.939992,0.170968,11.502259,14782.0,61984.0,39838.0,62189.0,29730.0,31690.0,769.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0142.smt2,4,2,9,0.027997,0.006,0.004,0.0,0.001,0.0,0.016997,88.0,88.0,53.0,166.0,137.0,29.0,0.0,unsat,unsat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0264.smt2,4,2,11,0.041994,0.013999,0.009998,0.0,0.001,0.0,0.016997,106.0,76.0,69.0,219.0,172.0,47.0,0.0,unsat,unsat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0313.smt2,4,2,10,0.194972,0.081991,0.049991,0.0,0.003999,0.006998,0.051993,466.0,788.0,480.0,1360.0,978.0,362.0,20.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0160.smt2,4,2,9,0.311953,0.136974,0.042996,0.004,0.010999,0.009999,0.106985,511.0,1695.0,991.0,2333.0,1093.0,1230.0,10.0,unsat,unsat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0317.smt2,4,2,11,0.034994,0.016998,0.005,0.0,0.000999,0.000999,0.010998,81.0,136.0,52.0,175.0,153.0,20.0,2.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0238.smt2,4,2,10,0.12798,0.017997,0.045992,0.0,0.002,0.005999,0.055992,412.0,669.0,430.0,1189.0,861.0,309.0,19.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0076.smt2,4,1,8,0.004,0.0,0.001,0.0,0.0,0.0,0.003,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,3
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0077.smt2,4,2,12,0.018998,0.003,0.002,0.0,0.0,0.003,0.010998,60.0,16.0,23.0,75.0,64.0,11.0,0.0,unsat,unsat,4,3
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0144.smt2,4,2,11,0.016998,0.0,0.010999,0.0,0.0,0.002,0.003999,67.0,99.0,30.0,123.0,119.0,3.0,1.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0182.smt2,4,1,7,0.003,0.0,0.0,0.0,0.001,0.0,0.002,18.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0127.smt2,4,1,6,0.005,0.001,0.0,0.0,0.0,0.0,0.004,16.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0057.smt2,4,2,22,0.029996,0.005999,0.0,0.0,0.0,0.001,0.022997,76.0,22.0,21.0,68.0,55.0,13.0,0.0,unsat,unsat,4,13
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0294.smt2,4,2,6,0.003,0.0,0.001,0.0,0.0,0.0,0.002,16.0,2.0,5.0,14.0,13.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0025.smt2,4,2,9,500.086797,1.242816,2.92757,0.032998,591.406984,0.367955,11.844184,26088.0,65133.0,21833.0,69216.0,57571.0,11596.0,49.0,unsat,Timeout,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0347.smt2,4,2,7,0.59491,0.057994,0.261964,0.005,0.027993,0.032993,0.208966,2483.0,3617.0,2104.0,6456.0,5517.0,924.0,15.0,unsat,unsat,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0275.smt2,4,2,9,0.143977,0.051989,0.026997,0.0,0.001999,0.002999,0.059993,363.0,928.0,474.0,1259.0,754.0,501.0,4.0,unsat,unsat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0242.smt2,4,2,10,0.063991,0.024997,0.017994,0.0,0.002,0.003,0.016,148.0,362.0,175.0,455.0,303.0,130.0,22.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0078.smt2,4,1,7,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,2
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0033.smt2,4,2,21,500.118478,3.086544,5.624148,0.0,616.135991,0.382928,10.011547,28951.0,61555.0,14411.0,70895.0,70568.0,303.0,24.0,unsat,Timeout,4,12
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0311.smt2,4,2,10,0.057991,0.018997,0.012996,0.0,0.0,0.002,0.023998,142.0,296.0,117.0,362.0,299.0,49.0,14.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0367.smt2,4,2,9,0.016998,0.001,0.004,0.0,0.0,0.002,0.009998,67.0,101.0,33.0,132.0,126.0,6.0,0.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0304.smt2,4,2,9,0.162976,0.055989,0.039995,0.001,0.002,0.002,0.061992,379.0,1053.0,533.0,1431.0,780.0,646.0,5.0,unsat,unsat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0207.smt2,4,1,6,0.003,0.0,0.001,0.0,0.0,0.0,0.002,12.0,2.0,3.0,5.0,4.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0374.smt2,4,2,10,0.034995,0.002,0.016997,0.0,0.001,0.001,0.013998,104.0,192.0,82.0,262.0,209.0,42.0,11.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0130.smt2,4,2,9,0.017998,0.000999,0.006,0.0,0.0,0.002,0.008999,67.0,104.0,34.0,133.0,125.0,6.0,2.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0303.smt2,4,2,10,0.029996,0.008,0.010997,0.0,0.001,0.0,0.009999,84.0,129.0,56.0,194.0,164.0,27.0,3.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0235.smt2,4,2,9,0.024996,0.004998,0.009,0.0,0.0,0.0,0.010998,100.0,124.0,57.0,198.0,168.0,30.0,0.0,unsat,unsat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0073.smt2,4,2,14,0.027995,0.004999,0.003999,0.0,0.0,0.0,0.018997,72.0,39.0,29.0,95.0,81.0,14.0,0.0,unsat,unsat,4,5
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0329.smt2,4,2,10,0.041994,0.018,0.011996,0.0,0.002,0.001999,0.007999,112.0,234.0,94.0,287.0,226.0,49.0,12.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0086.smt2,4,2,9,500.057863,1.229819,5.688119,0.0,637.474993,0.428935,6.828982,27688.0,39343.0,13945.0,68616.0,68287.0,307.0,22.0,unsat,Timeout,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0124.smt2,4,2,9,0.039994,0.003,0.015997,0.0,0.0,0.002999,0.017998,130.0,139.0,80.0,278.0,238.0,40.0,0.0,unsat,unsat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0209.smt2,4,2,10,0.015998,0.002,0.007,0.0,0.0,0.003999,0.002999,68.0,92.0,33.0,126.0,119.0,5.0,2.0,sat,sat,3,0
