Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,raSATResult,EQ,NEQ
QF_NRA/meti-tarski/atan/problem/1/weak/atan-problem-1-weak-chunk-0040.smt2,3,3,8,0.003,0.001,0.0,0.0,0.001,0.0,0.001,18.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,2,0
QF_NRA/meti-tarski/atan/problem/1/weak/atan-problem-1-weak-chunk-0013.smt2,3,2,6,0.033996,0.001,0.023997,0.0,0.001,0.004,0.003999,117.0,8.0,50.0,224.0,222.0,0.0,2.0,sat,sat,2,0
QF_NRA/meti-tarski/atan/problem/1/weak/atan-problem-1-weak-chunk-0045.smt2,3,2,7,0.005,0.001,0.0,0.0,0.0,0.0,0.004,16.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,2,0
QF_NRA/meti-tarski/atan/problem/1/weak/atan-problem-1-weak-chunk-0033.smt2,3,3,8,0.015997,0.003,0.007999,0.0,0.001,0.0,0.003999,42.0,28.0,19.0,58.0,47.0,11.0,0.0,unsat,unsat,2,0
QF_NRA/meti-tarski/atan/problem/1/weak/atan-problem-1-weak-chunk-0030.smt2,3,3,8,0.003,0.001,0.0,0.0,0.0,0.0,0.002,22.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,2,0
QF_NRA/meti-tarski/atan/problem/2/atan-problem-2-chunk-0053.smt2,4,4,8,0.087987,0.015996,0.028996,0.0,0.005,0.030996,0.006999,184.0,368.0,184.0,522.0,404.0,112.0,6.0,sat,sat,1,2
QF_NRA/meti-tarski/atan/problem/2/atan-problem-2-chunk-0046.smt2,4,2,6,0.004,0.0,0.002,0.0,0.0,0.0,0.002,16.0,2.0,4.0,14.0,14.0,0.0,0.0,sat,sat,0,1
QF_NRA/meti-tarski/atan/problem/2/atan-problem-2-chunk-0111.smt2,4,4,10,500.001876,65.708144,4.550293,2.946532,11.414288,0.707903,414.67496,17652.0,576189.0,552612.0,806932.0,36950.0,761623.0,8359.0,unsat,Timeout,1,1
QF_NRA/meti-tarski/atan/problem/2/atan-problem-2-chunk-0091.smt2,4,4,8,0.002,0.0,0.0,0.0,0.0,0.0,0.002,20.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,1
QF_NRA/meti-tarski/atan/problem/2/atan-problem-2-chunk-0062.smt2,4,2,6,0.012998,0.0,0.008998,0.0,0.0,0.000999,0.003001,24.0,10.0,9.0,33.0,32.0,1.0,0.0,sat,sat,0,2
QF_NRA/meti-tarski/atan/problem/2/atan-problem-2-chunk-0079.smt2,4,2,7,0.006999,0.0,0.002999,0.0,0.0,0.0,0.004,17.0,0.0,4.0,15.0,15.0,0.0,0.0,sat,sat,0,2
QF_NRA/meti-tarski/atan/problem/2/atan-problem-2-chunk-0018.smt2,4,4,8,1.41278,0.560921,0.219961,0.019995,0.055996,0.037991,0.517921,344.0,6802.0,6786.0,7412.0,741.0,6187.0,484.0,sat,sat,1,2
QF_NRA/meti-tarski/atan/problem/2/atan-problem-2-chunk-0031.smt2,4,4,7,0.047993,0.006998,0.017998,0.001,0.002,0.013998,0.005999,119.0,263.0,88.0,284.0,245.0,38.0,1.0,sat,sat,1,1
QF_NRA/meti-tarski/atan/problem/2/atan-problem-2-chunk-0067.smt2,4,4,8,1.27181,0.457938,0.204965,0.018,0.066989,0.022995,0.50092,320.0,6562.0,6059.0,6600.0,687.0,5435.0,478.0,sat,sat,1,1
QF_NRA/meti-tarski/atan/problem/2/atan-problem-2-chunk-0108.smt2,4,4,8,0.467929,0.156978,0.12298,0.008999,0.023995,0.024,0.130977,304.0,2424.0,1963.0,2454.0,638.0,1577.0,239.0,sat,sat,1,1
QF_NRA/meti-tarski/atan/problem/2/atan-problem-2-chunk-0118.smt2,4,4,9,0.207969,0.088987,0.06499,0.0,0.004999,0.017998,0.030995,205.0,921.0,625.0,981.0,430.0,474.0,77.0,sat,sat,1,1
