Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,raSATResult,EQ,NEQ
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0234.smt2,3,2,12,0.246965,0.108985,0.10499,0.001,0.009999,0.008998,0.016993,755.0,992.0,464.0,1729.0,1502.0,214.0,13.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0043.smt2,3,2,7,0.005,0.0,0.0,0.0,0.001,0.0,0.004,20.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0288.smt2,3,2,9,0.140979,0.070991,0.054988,0.0,0.001999,0.007999,0.009001,366.0,36.0,199.0,700.0,649.0,45.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0186.smt2,3,2,11,0.002999,0.002,0.0,0.0,0.0,0.0,0.000999,28.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0142.smt2,3,2,7,0.095987,0.023996,0.052992,0.0,0.0,0.002,0.016999,280.0,22.0,159.0,548.0,505.0,38.0,5.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0328.smt2,3,2,11,0.27696,0.105982,0.111984,0.0,0.004999,0.021999,0.032996,870.0,1163.0,454.0,1898.0,1824.0,64.0,10.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0022.smt2,3,2,7,500.049882,6.264041,29.40348,0.004999,548.514721,4.858283,21.12087,377714.0,272479.0,195249.0,934413.0,926312.0,1985.0,6116.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0355.smt2,3,2,9,0.092986,0.037994,0.037994,0.0,0.0,0.005,0.011998,226.0,24.0,122.0,413.0,379.0,30.0,4.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0175.smt2,3,2,10,0.140979,0.043992,0.073987,0.0,0.003,0.010999,0.009001,564.0,669.0,313.0,1213.0,1137.0,68.0,8.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0229.smt2,3,2,9,0.135981,0.06099,0.050993,0.0,0.002,0.002,0.019998,362.0,54.0,191.0,690.0,645.0,39.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0247.smt2,3,2,11,0.410938,0.183974,0.146978,0.001999,0.008998,0.031995,0.036994,1210.0,2233.0,807.0,3006.0,2701.0,264.0,41.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0259.smt2,3,2,9,0.139979,0.057991,0.06899,0.0,0.001999,0.002,0.009,378.0,56.0,203.0,728.0,679.0,43.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0330.smt2,3,2,11,0.591912,0.257959,0.182974,0.0,0.019998,0.050995,0.079986,1576.0,3456.0,1093.0,4234.0,3586.0,604.0,44.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0243.smt2,3,2,9,0.122982,0.047994,0.052992,0.0,0.001,0.004999,0.015997,294.0,36.0,164.0,550.0,503.0,42.0,5.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0246.smt2,3,2,9,0.113984,0.050995,0.054992,0.0,0.001,0.003998,0.003998,298.0,44.0,157.0,560.0,522.0,33.0,5.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0348.smt2,3,2,9,0.119982,0.045992,0.046993,0.0,0.000999,0.003,0.022998,296.0,32.0,157.0,554.0,515.0,34.0,5.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0349.smt2,3,2,12,0.284958,0.117982,0.117983,0.0,0.009999,0.016,0.028994,905.0,1401.0,483.0,1997.0,1913.0,71.0,13.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0174.smt2,3,2,9,0.003,0.002,0.0,0.0,0.0,0.0,0.002,24.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0359.smt2,3,2,9,0.148978,0.052995,0.065987,0.0,0.001999,0.002,0.025997,368.0,50.0,205.0,705.0,649.0,50.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0323.smt2,3,2,9,0.133983,0.059993,0.058993,0.0,0.001,0.003,0.010997,380.0,66.0,214.0,732.0,673.0,53.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0273.smt2,3,2,9,0.123982,0.052994,0.050992,0.0,0.001,0.007999,0.010999,332.0,102.0,179.0,630.0,587.0,38.0,5.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0360.smt2,3,2,11,0.246964,0.089986,0.100987,0.0,0.001,0.021993,0.032998,744.0,915.0,398.0,1604.0,1525.0,71.0,8.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0276.smt2,3,2,12,0.005999,0.002999,0.0,0.0,0.0,0.0,0.003,30.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0149.smt2,3,2,7,0.098986,0.038997,0.048992,0.0,0.0,0.003,0.008997,358.0,43.0,209.0,715.0,657.0,52.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0295.smt2,3,2,9,0.13598,0.061991,0.05999,0.0,0.001,0.002,0.013999,366.0,58.0,198.0,698.0,648.0,44.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0153.smt2,3,2,9,0.171975,0.053991,0.081986,0.0,0.003,0.013999,0.018999,662.0,916.0,348.0,1456.0,1396.0,52.0,8.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0188.smt2,3,2,10,0.279958,0.103983,0.116982,0.0,0.006998,0.026997,0.024998,923.0,1341.0,498.0,2103.0,1987.0,105.0,11.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0180.smt2,3,2,8,0.111983,0.039997,0.050991,0.0,0.002,0.004998,0.016997,344.0,148.0,189.0,670.0,626.0,39.0,5.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0260.smt2,3,2,11,0.260961,0.102987,0.115975,0.0,0.008999,0.017,0.018,802.0,1105.0,460.0,1852.0,1680.0,158.0,14.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0101.smt2,3,2,7,0.004,0.001,0.0,0.0,0.0,0.0,0.003,20.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0264.smt2,3,2,11,500.002953,95.097577,1.103827,3.34151,11.6293,0.649909,388.181997,11154.0,961387.0,452896.0,1144828.0,26825.0,1117987.0,10.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0270.smt2,3,2,11,0.252962,0.093987,0.093986,0.0,0.006999,0.017997,0.039993,772.0,1003.0,433.0,1702.0,1587.0,103.0,12.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0261.smt2,3,2,11,500.000869,85.746024,1.513754,3.873387,11.64119,0.848866,396.377969,14884.0,1133222.0,426134.0,1345260.0,35799.0,1309429.0,34.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0258.smt2,3,2,11,0.288957,0.123987,0.105979,0.0,0.007,0.026998,0.024993,886.0,1268.0,469.0,1957.0,1853.0,94.0,10.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0053.smt2,3,2,5,0.099985,0.008,0.057992,0.0,0.001,0.002,0.031992,330.0,28.0,202.0,684.0,626.0,52.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0325.smt2,3,2,11,500.000956,78.087183,1.733742,4.19536,10.801399,0.776868,404.405996,14972.0,1099499.0,385743.0,1346487.0,35842.0,1309947.0,705.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0107.smt2,3,2,9,0.003,0.001,0.0,0.0,0.001,0.0,0.002,24.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0194.smt2,3,2,10,0.183971,0.07199,0.072988,0.0,0.003999,0.007999,0.026995,715.0,984.0,364.0,1553.0,1497.0,48.0,8.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0266.smt2,3,2,11,0.312953,0.15198,0.107978,0.0,0.001999,0.028997,0.021999,930.0,1479.0,536.0,2141.0,1969.0,157.0,15.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0239.smt2,3,2,11,500.055325,68.386881,28.34463,0.006,417.371431,27.811757,42.525379,377152.0,349603.0,192103.0,928619.0,922767.0,1593.0,4259.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0124.smt2,3,2,7,0.092987,0.019998,0.055993,0.0,0.001,0.003,0.014996,336.0,28.0,193.0,663.0,610.0,47.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0227.smt2,3,2,11,0.271959,0.102992,0.107984,0.0,0.007998,0.022993,0.029992,820.0,1118.0,439.0,1809.0,1714.0,86.0,9.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0205.smt2,3,2,12,0.004,0.003,0.0,0.0,0.001,0.0,0.001,30.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0224.smt2,3,2,11,0.311953,0.118984,0.125975,0.0,0.007,0.018998,0.041995,952.0,1472.0,507.0,2127.0,2041.0,74.0,12.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0096.smt2,3,2,8,0.124983,0.023998,0.077991,0.0,0.006999,0.005999,0.011996,525.0,444.0,279.0,1092.0,1040.0,46.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0112.smt2,3,2,8,0.160977,0.035992,0.09299,0.0,0.002,0.009,0.020997,647.0,634.0,354.0,1403.0,1332.0,65.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0169.smt2,3,2,10,500.001889,56.993253,1.573758,3.090527,12.300096,0.486928,425.557969,13257.0,999752.0,417816.0,1147465.0,31490.0,1114922.0,1058.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0235.smt2,3,2,9,0.13498,0.051993,0.07199,0.0,0.0,0.003,0.008998,366.0,42.0,208.0,700.0,640.0,54.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0256.smt2,3,2,11,0.264962,0.126978,0.098988,0.0,0.005999,0.019998,0.013999,770.0,1236.0,473.0,1784.0,1640.0,128.0,16.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0303.smt2,3,2,11,0.347948,0.162976,0.122982,0.0,0.006998,0.028995,0.025997,1058.0,1652.0,574.0,2422.0,2289.0,120.0,13.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0118.smt2,3,2,6,0.089988,0.015997,0.060992,0.001,0.0,0.001,0.012998,335.0,30.0,198.0,677.0,622.0,49.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0129.smt2,3,2,10,0.002999,0.001,0.0,0.0,0.0,0.0,0.001999,26.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0109.smt2,3,2,9,0.102985,0.009999,0.06599,0.0,0.003999,0.003,0.020997,448.0,450.0,241.0,921.0,868.0,47.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0167.smt2,3,2,8,0.095988,0.037995,0.051995,0.0,0.0,0.003998,0.005999,296.0,46.0,161.0,570.0,530.0,35.0,5.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0255.smt2,3,2,9,0.141979,0.059992,0.063992,0.0,0.003,0.002,0.012996,376.0,63.0,200.0,724.0,677.0,41.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0078.smt2,3,2,8,0.080988,0.015999,0.04999,0.0,0.0,0.002,0.015998,293.0,284.0,148.0,576.0,550.0,22.0,4.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0254.smt2,3,2,11,1.603762,0.785872,0.233966,0.010999,0.081989,0.11298,0.380952,2096.0,8449.0,3514.0,9300.0,4830.0,4369.0,101.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0347.smt2,3,2,9,0.154978,0.064988,0.066994,0.0,0.002999,0.005999,0.013998,410.0,133.0,220.0,792.0,742.0,44.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0263.smt2,3,2,11,0.265961,0.120981,0.099985,0.0,0.006,0.020996,0.017999,830.0,1337.0,469.0,1938.0,1786.0,135.0,17.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0345.smt2,3,2,9,0.129982,0.047993,0.063996,0.0,0.002,0.002999,0.015995,380.0,69.0,207.0,732.0,680.0,46.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0088.smt2,3,2,10,0.002,0.0,0.0,0.0,0.0,0.0,0.002,26.0,0.0,4.0,6.0,0.0,6.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0103.smt2,3,2,6,0.020997,0.006998,0.008999,0.0,0.0,0.0,0.005,48.0,20.0,20.0,77.0,74.0,3.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0228.smt2,3,2,11,500.00296,70.863183,2.156641,2.6296,11.1622,0.781886,412.409997,14884.0,839388.0,351101.0,955648.0,34841.0,918530.0,2277.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0128.smt2,3,2,7,0.267961,0.078986,0.120984,0.0,0.006999,0.015999,0.048992,856.0,1689.0,847.0,2446.0,1801.0,634.0,11.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0079.smt2,3,2,5,0.059992,0.005999,0.048994,0.0,0.001,0.003,0.002999,200.0,18.0,122.0,399.0,362.0,33.0,4.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0172.smt2,3,2,10,500.00197,50.271489,2.218668,2.46462,10.766299,0.651903,433.628997,16407.0,755147.0,346146.0,853652.0,38225.0,813048.0,2379.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0077.smt2,3,2,5,0.098986,0.013997,0.060989,0.0,0.003999,0.006,0.017,332.0,28.0,197.0,689.0,637.0,46.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0155.smt2,3,2,8,0.089986,0.032994,0.044995,0.001,0.003,0.005,0.006996,288.0,39.0,154.0,552.0,515.0,32.0,5.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0358.smt2,3,2,11,0.337951,0.141977,0.129981,0.002,0.004,0.023997,0.035996,1008.0,1799.0,672.0,2579.0,2188.0,363.0,28.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0244.smt2,3,2,11,0.361946,0.152981,0.131979,0.001999,0.007,0.019999,0.052988,1072.0,1823.0,636.0,2625.0,2338.0,270.0,17.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0346.smt2,3,2,11,0.344948,0.138982,0.136972,0.0,0.003999,0.021998,0.042997,1052.0,1668.0,649.0,2535.0,2284.0,237.0,14.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0120.smt2,3,2,8,0.14598,0.035995,0.078988,0.0,0.002,0.009998,0.018999,527.0,468.0,283.0,1078.0,1020.0,52.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0231.smt2,3,2,9,0.136979,0.062989,0.068992,0.0,0.0,0.001,0.005998,374.0,62.0,205.0,718.0,665.0,47.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0084.smt2,3,2,5,0.094986,0.008999,0.062988,0.002,0.004,0.003998,0.016,332.0,30.0,206.0,689.0,628.0,55.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0027.smt2,3,2,4,0.092988,0.006998,0.059992,0.0,0.0,0.003999,0.022998,339.0,70.0,199.0,717.0,670.0,41.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0171.smt2,3,2,10,0.245964,0.082986,0.107989,0.0,0.003999,0.018998,0.031992,817.0,1035.0,434.0,1787.0,1709.0,69.0,9.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0353.smt2,3,2,9,0.121982,0.051995,0.054991,0.0,0.002999,0.001999,0.011999,296.0,38.0,163.0,557.0,512.0,40.0,5.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0326.smt2,3,2,9,0.150979,0.054992,0.060991,0.0,0.002,0.003,0.029996,364.0,46.0,196.0,697.0,648.0,43.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0350.smt2,3,2,9,0.101984,0.036994,0.041996,0.0,0.004,0.002,0.016994,298.0,30.0,155.0,561.0,525.0,31.0,5.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0238.smt2,3,2,11,0.284956,0.128977,0.100985,0.001,0.007999,0.019997,0.025998,912.0,1312.0,516.0,2092.0,1926.0,155.0,11.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0087.smt2,3,2,6,0.096987,0.017995,0.060992,0.0,0.0,0.006,0.012,331.0,24.0,190.0,671.0,622.0,43.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0335.smt2,3,2,9,0.112984,0.039994,0.059992,0.0,0.001998,0.003,0.010999,368.0,209.0,193.0,723.0,684.0,34.0,5.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0340.smt2,3,2,9,0.135982,0.042993,0.062994,0.0,0.002,0.002998,0.029997,366.0,44.0,204.0,701.0,645.0,50.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0221.smt2,3,2,11,0.214969,0.085988,0.090988,0.0,0.001,0.012998,0.023995,692.0,786.0,346.0,1437.0,1388.0,43.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0090.smt2,3,2,8,0.117983,0.014998,0.06499,0.0,0.003,0.007,0.027995,489.0,492.0,255.0,1010.0,963.0,41.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0113.smt2,3,2,6,0.088989,0.012999,0.054994,0.0,0.001,0.002999,0.018997,337.0,30.0,197.0,683.0,630.0,47.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0162.smt2,3,2,10,0.224967,0.062991,0.104982,0.0,0.003999,0.021994,0.031999,869.0,1329.0,467.0,1970.0,1857.0,104.0,9.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0309.smt2,3,2,12,0.005999,0.003999,0.0,0.0,0.0,0.0,0.002,30.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0218.smt2,3,2,9,0.106985,0.036995,0.052991,0.0,0.004,0.001,0.014998,284.0,28.0,160.0,527.0,479.0,43.0,5.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0290.smt2,3,2,9,0.148978,0.044992,0.086987,0.0,0.002,0.003,0.013,362.0,36.0,199.0,694.0,641.0,47.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0312.smt2,3,2,9,500.001955,79.165975,1.595753,2.970539,11.1993,0.431949,404.639002,12044.0,861519.0,393423.0,964730.0,26623.0,937286.0,821.0,sat,Timeout,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0324.smt2,3,2,11,0.327951,0.13198,0.12398,0.0,0.003999,0.018,0.049992,940.0,1515.0,573.0,2282.0,1999.0,260.0,23.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0094.smt2,3,2,8,0.098984,0.017997,0.061992,0.0,0.001,0.002,0.016995,416.0,368.0,222.0,851.0,805.0,41.0,5.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0217.smt2,3,2,12,0.26796,0.100982,0.113982,0.0,0.007,0.017999,0.027997,825.0,1161.0,457.0,1823.0,1708.0,102.0,13.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0272.smt2,3,2,11,0.042994,0.020995,0.009999,0.0,0.0,0.001,0.011,90.0,109.0,56.0,168.0,141.0,27.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0146.smt2,3,2,7,0.092987,0.018996,0.057991,0.001,0.0,0.003,0.014,278.0,26.0,162.0,544.0,497.0,42.0,5.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0342.smt2,3,2,9,0.104985,0.039993,0.035996,0.0,0.0,0.002,0.026996,290.0,22.0,151.0,544.0,508.0,31.0,5.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0158.smt2,3,2,10,0.13798,0.036996,0.067987,0.0,0.001999,0.008999,0.021999,469.0,634.0,253.0,1016.0,956.0,53.0,7.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0226.smt2,3,2,9,0.116984,0.045993,0.047994,0.001,0.002,0.002,0.018997,296.0,36.0,164.0,558.0,512.0,41.0,5.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0114.smt2,3,2,8,0.104985,0.011998,0.06099,0.0,0.003,0.008,0.021996,408.0,271.0,221.0,836.0,789.0,42.0,5.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0310.smt2,3,2,9,0.115983,0.053996,0.04599,0.0,0.001,0.005999,0.009998,302.0,70.0,167.0,569.0,523.0,41.0,5.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0161.smt2,3,2,8,0.108985,0.034997,0.046992,0.0,0.001,0.005,0.020996,359.0,60.0,199.0,698.0,647.0,45.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0076.smt2,3,2,7,500.003697,7.734798,60.866693,0.0,51.918023,4.410313,375.081328,303986.0,183814.0,253183.0,729246.0,627604.0,85.0,101557.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0219.smt2,3,2,11,0.238963,0.088987,0.102982,0.0,0.006,0.020994,0.021,868.0,1219.0,479.0,1937.0,1828.0,97.0,12.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0204.smt2,3,2,9,0.223966,0.08198,0.091988,0.0,0.002,0.019999,0.027999,626.0,877.0,397.0,1402.0,1288.0,102.0,12.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0098.smt2,3,2,8,0.121984,0.022996,0.086989,0.0,0.000999,0.004999,0.006001,521.0,538.0,280.0,1072.0,1014.0,52.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0361.smt2,3,2,11,500.001932,65.831068,1.537766,3.29552,10.1594,0.733895,418.445994,14194.0,1090136.0,344320.0,1165133.0,34021.0,1130615.0,495.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0318.smt2,3,2,9,0.106983,0.036994,0.058992,0.0,0.001999,0.004,0.007997,286.0,22.0,151.0,535.0,497.0,33.0,5.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0132.smt2,3,2,7,0.108985,0.024997,0.052992,0.0,0.001,0.001,0.030996,338.0,32.0,192.0,667.0,616.0,45.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0192.smt2,3,2,10,0.235965,0.07199,0.101986,0.0,0.003,0.017996,0.040993,879.0,1336.0,477.0,1974.0,1869.0,93.0,12.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0220.smt2,3,2,9,0.149978,0.04999,0.080989,0.0,0.001,0.007999,0.01,364.0,34.0,209.0,696.0,634.0,56.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0067.smt2,3,2,9,0.001,0.001,0.0,0.0,0.0,0.0,0.0,24.0,0.0,4.0,4.0,0.0,4.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0106.smt2,3,2,6,0.106984,0.017999,0.061992,0.0,0.001,0.008998,0.016995,394.0,220.0,217.0,826.0,785.0,36.0,5.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0320.smt2,3,2,9,0.110985,0.037996,0.059991,0.0,0.001,0.002,0.011998,296.0,52.0,167.0,556.0,507.0,44.0,5.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0308.smt2,3,2,9,500.000942,71.37407,1.755716,2.479639,10.396398,0.625915,413.368996,14612.0,769601.0,342831.0,906248.0,33017.0,872169.0,1062.0,sat,Timeout,0,0
