Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,raSATResult,EQ,NEQ
QF_NRA/meti-tarski/atan/problem/1/weak/atan-problem-1-weak-chunk-0040.smt2,3,3,8,0.005,0.001,0.0,0.0,0.0,0.0,0.004,18.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,2,0
QF_NRA/meti-tarski/atan/problem/1/weak/atan-problem-1-weak-chunk-0013.smt2,3,2,6,0.020998,0.002999,0.01,0.0,0.0,0.002,0.005999,76.0,64.0,53.0,142.0,116.0,25.0,1.0,sat,sat,2,0
QF_NRA/meti-tarski/atan/problem/1/weak/atan-problem-1-weak-chunk-0045.smt2,3,2,7,0.003,0.0,0.0,0.0,0.0,0.0,0.003,16.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,2,0
QF_NRA/meti-tarski/atan/problem/1/weak/atan-problem-1-weak-chunk-0033.smt2,3,3,8,0.013998,0.002,0.002,0.0,0.001,0.0,0.008998,34.0,14.0,16.0,35.0,24.0,11.0,0.0,unsat,unsat,2,0
QF_NRA/meti-tarski/atan/problem/1/weak/atan-problem-1-weak-chunk-0030.smt2,3,3,8,0.001,0.0,0.0,0.0,0.0,0.0,0.001,22.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,2,0
QF_NRA/meti-tarski/atan/problem/2/atan-problem-2-chunk-0053.smt2,4,4,8,0.042994,0.002,0.027993,0.0,0.0,0.001,0.012001,58.0,86.0,32.0,100.0,92.0,8.0,0.0,sat,sat,1,2
QF_NRA/meti-tarski/atan/problem/2/atan-problem-2-chunk-0046.smt2,4,2,6,0.014998,0.0,0.011999,0.0,0.0,0.0,0.002999,22.0,17.0,9.0,26.0,24.0,2.0,0.0,sat,sat,0,1
QF_NRA/meti-tarski/atan/problem/2/atan-problem-2-chunk-0111.smt2,4,4,10,500.000581,62.60743,11.840177,2.240688,11.699246,1.352791,410.259229,26298.0,513376.0,521819.0,642268.0,52484.0,571697.0,18087.0,unsat,Timeout,1,1
QF_NRA/meti-tarski/atan/problem/2/atan-problem-2-chunk-0091.smt2,4,4,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,1
QF_NRA/meti-tarski/atan/problem/2/atan-problem-2-chunk-0062.smt2,4,2,6,0.009999,0.0,0.006,0.0,0.0,0.0,0.003999,16.0,10.0,6.0,14.0,12.0,2.0,0.0,sat,sat,0,2
QF_NRA/meti-tarski/atan/problem/2/atan-problem-2-chunk-0079.smt2,4,2,7,0.015998,0.001,0.010998,0.0,0.0,0.0,0.004,21.0,12.0,9.0,23.0,20.0,3.0,0.0,sat,sat,0,2
QF_NRA/meti-tarski/atan/problem/2/atan-problem-2-chunk-0018.smt2,4,4,8,0.033995,0.008,0.019996,0.0,0.0,0.001,0.004999,54.0,84.0,65.0,134.0,84.0,50.0,0.0,sat,sat,1,2
QF_NRA/meti-tarski/atan/problem/2/atan-problem-2-chunk-0031.smt2,4,4,7,0.033995,0.003999,0.017997,0.0,0.0,0.003,0.008999,69.0,101.0,50.0,139.0,116.0,23.0,0.0,sat,sat,1,1
QF_NRA/meti-tarski/atan/problem/2/atan-problem-2-chunk-0067.smt2,4,4,8,0.031995,0.004,0.018996,0.0,0.003,0.001,0.004999,58.0,74.0,34.0,102.0,92.0,10.0,0.0,sat,sat,1,1
QF_NRA/meti-tarski/atan/problem/2/atan-problem-2-chunk-0108.smt2,4,4,8,0.072989,0.015998,0.040996,0.0,0.001,0.005,0.009995,118.0,273.0,127.0,296.0,212.0,78.0,6.0,sat,sat,1,1
QF_NRA/meti-tarski/atan/problem/2/atan-problem-2-chunk-0118.smt2,4,4,9,0.050992,0.003997,0.024998,0.0,0.001999,0.006998,0.013,77.0,114.0,50.0,146.0,128.0,16.0,2.0,sat,sat,1,1
QF_NRA/meti-tarski/atan/problem/2/atan-problem-2-chunk-0045.smt2,4,4,10,500.001085,100.497744,6.360048,5.122264,26.391951,0.765883,360.862509,15020.0,1133820.0,898856.0,1419520.0,29844.0,1376646.0,13030.0,unsat,Timeout,1,1
QF_NRA/meti-tarski/atan/problem/2/atan-problem-2-chunk-0014.smt2,4,4,7,0.043993,0.006,0.026996,0.0,0.0,0.004999,0.005998,75.0,121.0,44.0,142.0,128.0,14.0,0.0,sat,sat,1,2
QF_NRA/meti-tarski/atan/problem/2/atan-problem-2-chunk-0027.smt2,4,4,7,0.06799,0.007997,0.026996,0.001,0.000999,0.019998,0.011,99.0,193.0,106.0,238.0,176.0,55.0,7.0,sat,sat,1,1
QF_NRA/meti-tarski/atan/problem/2/atan-problem-2-chunk-0106.smt2,4,4,8,0.001,0.001,0.0,0.0,0.0,0.0,0.0,20.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,1
QF_NRA/meti-tarski/atan/problem/2/atan-problem-2-chunk-0085.smt2,4,4,9,0.003,0.001,0.0,0.0,0.0,0.0,0.002,26.0,0.0,4.0,6.0,0.0,6.0,0.0,unsat,unsat,2,1
QF_NRA/meti-tarski/atan/problem/2/atan-problem-2-chunk-0104.smt2,4,4,8,0.027996,0.001999,0.021996,0.0,0.0,0.0,0.004001,64.0,106.0,41.0,122.0,104.0,18.0,0.0,sat,sat,1,1
QF_NRA/meti-tarski/atan/problem/2/atan-problem-2-chunk-0047.smt2,4,4,9,0.002999,0.0,0.0,0.0,0.0,0.0,0.002999,26.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,1
QF_NRA/meti-tarski/atan/problem/2/atan-problem-2-chunk-0112.smt2,4,2,6,0.009999,0.001,0.010998,0.0,0.0,0.0,0.0,16.0,8.0,6.0,14.0,12.0,2.0,0.0,sat,sat,0,1
QF_NRA/meti-tarski/atan/problem/2/atan-problem-2-chunk-0011.smt2,4,4,5,0.005,0.0,0.002,0.0,0.0,0.0,0.003,15.0,2.0,7.0,15.0,12.0,3.0,0.0,sat,sat,0,2
QF_NRA/meti-tarski/atan/problem/2/atan-problem-2-chunk-0075.smt2,4,4,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,1
QF_NRA/meti-tarski/atan/problem/2/atan-problem-2-chunk-0024.smt2,4,4,8,0.085987,0.011999,0.051992,0.0,0.001,0.020996,0.001,110.0,286.0,149.0,307.0,196.0,111.0,0.0,sat,sat,1,1
QF_NRA/meti-tarski/atan/problem/2/atan-problem-2-chunk-0061.smt2,4,4,9,0.038994,0.004,0.022995,0.0,0.002,0.002,0.007999,73.0,100.0,52.0,143.0,120.0,22.0,1.0,sat,sat,1,2
QF_NRA/meti-tarski/atan/problem/2/atan-problem-2-chunk-0043.smt2,4,2,5,0.009998,0.0,0.006998,0.0,0.0,0.0,0.003,19.0,17.0,13.0,27.0,20.0,7.0,0.0,sat,sat,0,1
QF_NRA/meti-tarski/atan/problem/2/atan-problem-2-chunk-0092.smt2,4,4,7,0.002999,0.0,0.0,0.0,0.0,0.0,0.002999,18.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,1
QF_NRA/meti-tarski/atan/problem/2/atan-problem-2-chunk-0015.smt2,4,4,8,0.002999,0.002,0.0,0.0,0.0,0.0,0.001,22.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,2
QF_NRA/meti-tarski/atan/problem/2/atan-problem-2-chunk-0083.smt2,4,2,6,0.024997,0.0,0.017998,0.0,0.0,0.0,0.006999,34.0,27.0,21.0,56.0,48.0,8.0,0.0,sat,sat,0,2
QF_NRA/meti-tarski/atan/problem/2/atan-problem-2-chunk-0016.smt2,4,4,7,500.002328,52.64297,9.034651,2.665588,10.089502,0.443939,425.125713,7291.0,122699.0,682232.0,705111.0,14516.0,683581.0,7014.0,unsat,Timeout,2,1
QF_NRA/meti-tarski/atan/problem/2/atan-problem-2-chunk-0060.smt2,4,4,10,0.003,0.0,0.0,0.0,0.0,0.0,0.003,28.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,2
QF_NRA/meti-tarski/atan/problem/2/atan-problem-2-chunk-0074.smt2,4,2,6,0.022997,0.002,0.019998,0.0,0.0,0.0,0.000999,26.0,28.0,11.0,34.0,32.0,2.0,0.0,sat,sat,0,1
QF_NRA/meti-tarski/atan/problem/2/atan-problem-2-chunk-0055.smt2,4,2,7,0.020997,0.001,0.013998,0.0,0.0,0.0,0.005999,29.0,31.0,15.0,41.0,36.0,5.0,0.0,sat,sat,0,2
QF_NRA/meti-tarski/atan/problem/2/atan-problem-2-chunk-0078.smt2,4,4,8,0.004,0.0,0.0,0.0,0.001,0.0,0.003,24.0,0.0,4.0,4.0,0.0,4.0,0.0,unsat,unsat,2,1
QF_NRA/meti-tarski/atan/problem/2/atan-problem-2-chunk-0073.smt2,4,4,9,0.062991,0.010997,0.030994,0.0,0.001,0.006,0.014,105.0,222.0,106.0,255.0,184.0,65.0,6.0,sat,sat,1,1
QF_NRA/meti-tarski/atan/problem/2/atan-problem-2-chunk-0114.smt2,4,2,6,0.005999,0.001,0.005,0.0,0.0,0.0,0.0,18.0,9.0,10.0,21.0,16.0,5.0,0.0,sat,sat,0,1
QF_NRA/meti-tarski/atan/problem/2/atan-problem-2-chunk-0036.smt2,4,4,8,0.035995,0.001999,0.031996,0.0,0.0,0.003998,0.0,58.0,77.0,31.0,101.0,92.0,9.0,0.0,sat,sat,1,1
QF_NRA/meti-tarski/atan/problem/2/atan-problem-2-chunk-0110.smt2,4,4,8,0.006,0.002,0.001,0.0,0.0,0.001,0.002,28.0,4.0,8.0,12.0,8.0,4.0,0.0,unsat,unsat,1,1
QF_NRA/meti-tarski/atan/problem/2/atan-problem-2-chunk-0044.smt2,4,4,8,0.027996,0.002,0.019997,0.0,0.001,0.001999,0.003,48.0,65.0,20.0,73.0,72.0,1.0,0.0,sat,sat,1,1
QF_NRA/meti-tarski/atan/problem/2/atan-problem-2-chunk-0028.smt2,4,4,8,0.052992,0.004998,0.016998,0.0,0.001,0.022997,0.006999,74.0,130.0,52.0,144.0,124.0,19.0,1.0,sat,sat,1,2
QF_NRA/meti-tarski/atan/problem/2/atan-problem-2-chunk-0115.smt2,4,4,8,0.075989,0.016998,0.024995,0.001999,0.0,0.019998,0.011999,80.0,234.0,203.0,317.0,136.0,180.0,1.0,sat,sat,1,1
QF_NRA/meti-tarski/atan/problem/2/atan-problem-2-chunk-0095.smt2,4,4,8,0.076988,0.004998,0.028999,0.0,0.001,0.031996,0.009995,108.0,215.0,92.0,240.0,192.0,43.0,5.0,sat,sat,1,2
QF_NRA/meti-tarski/atan/problem/2/atan-problem-2-chunk-0050.smt2,4,4,8,0.046993,0.01,0.021995,0.0,0.0,0.004999,0.009999,98.0,196.0,83.0,219.0,172.0,44.0,3.0,sat,sat,1,1
QF_NRA/meti-tarski/atan/problem/2/atan-problem-2-chunk-0017.smt2,4,4,7,0.039994,0.001,0.026996,0.0,0.0,0.004999,0.006999,75.0,111.0,47.0,142.0,128.0,12.0,2.0,sat,sat,1,1
QF_NRA/meti-tarski/atan/problem/2/atan-problem-2-chunk-0077.smt2,4,4,8,0.041994,0.003998,0.031996,0.0,0.0,0.001,0.005,76.0,112.0,47.0,146.0,128.0,17.0,1.0,sat,sat,1,2
QF_NRA/meti-tarski/atan/problem/2/atan-problem-2-chunk-0088.smt2,4,4,9,500.002706,40.499767,8.264775,1.83272,9.575583,0.796889,439.032868,16527.0,434803.0,470874.0,509034.0,32976.0,469152.0,6906.0,unsat,Timeout,1,2
QF_NRA/meti-tarski/atan/problem/2/atan-problem-2-chunk-0038.smt2,4,4,8,0.06799,0.011996,0.048995,0.0,0.001,0.004,0.001999,98.0,238.0,121.0,262.0,172.0,72.0,18.0,sat,sat,1,1
QF_NRA/meti-tarski/atan/problem/2/atan-problem-2-chunk-0093.smt2,4,4,8,0.002,0.001,0.0,0.0,0.0,0.0,0.001,24.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,1
QF_NRA/meti-tarski/atan/problem/2/atan-problem-2-chunk-0096.smt2,4,4,8,0.002,0.0,0.0,0.0,0.0,0.0,0.002,20.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,2,1
QF_NRA/meti-tarski/atan/problem/2/atan-problem-2-chunk-0097.smt2,4,4,8,500.002614,39.616007,7.94383,1.867729,9.981487,0.823871,439.769567,17582.0,454071.0,479702.0,510156.0,35092.0,467315.0,7749.0,unsat,Timeout,2,1
QF_NRA/meti-tarski/atan/problem/2/atan-problem-2-chunk-0063.smt2,4,4,9,1.84572,0.678892,0.291956,0.032995,0.093978,0.029997,0.717902,405.0,8655.0,8192.0,8785.0,784.0,7632.0,369.0,sat,sat,1,2
QF_NRA/meti-tarski/atan/problem/2/atan-problem-2-chunk-0065.smt2,4,4,8,0.034995,0.0,0.030996,0.0,0.001,0.001,0.001999,62.0,83.0,38.0,113.0,100.0,13.0,0.0,sat,sat,1,1
QF_NRA/meti-tarski/atan/problem/2/atan-problem-2-chunk-0051.smt2,4,4,8,0.001999,0.001,0.0,0.0,0.0,0.0,0.000999,24.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,1
QF_NRA/meti-tarski/atan/problem/2/atan-problem-2-chunk-0109.smt2,4,2,5,0.012998,0.0,0.008998,0.0,0.0,0.0,0.004,15.0,9.0,5.0,13.0,12.0,1.0,0.0,sat,sat,0,1
QF_NRA/meti-tarski/atan/problem/2/atan-problem-2-chunk-0034.smt2,4,4,8,500.004461,37.617367,56.370427,1.63873,7.283811,3.453461,393.640775,56712.0,207945.0,474496.0,560446.0,113328.0,418931.0,28187.0,unsat,Timeout,1,1
QF_NRA/meti-tarski/atan/problem/2/atan-problem-2-chunk-0076.smt2,4,4,8,0.06899,0.005998,0.036996,0.0,0.001,0.011,0.013996,112.0,236.0,116.0,273.0,200.0,64.0,9.0,sat,sat,1,1
QF_NRA/meti-tarski/atan/problem/2/atan-problem-2-chunk-0030.smt2,4,4,8,500.004655,35.491592,59.602827,1.539773,6.97295,3.699452,392.696866,59780.0,197962.0,444754.0,534555.0,119464.0,385368.0,29723.0,unsat,Timeout,2,1
QF_NRA/meti-tarski/atan/problem/2/atan-problem-2-chunk-0022.smt2,4,4,8,500.000541,50.522291,10.735353,2.568613,10.006474,0.659891,425.508561,11130.0,70509.0,652437.0,670059.0,22164.0,642609.0,5286.0,unsat,Timeout,1,1
QF_NRA/meti-tarski/atan/problem/2/atan-problem-2-chunk-0010.smt2,4,4,6,0.032995,0.003999,0.023997,0.0,0.0,0.001,0.003999,56.0,86.0,30.0,99.0,92.0,6.0,1.0,sat,sat,1,1
QF_NRA/meti-tarski/atan/problem/2/atan-problem-2-chunk-0058.smt2,4,4,9,500.001281,39.489051,7.765779,2.012686,10.292436,0.78388,439.657662,15561.0,456396.0,492105.0,525311.0,31044.0,487476.0,6791.0,unsat,Timeout,1,2
QF_NRA/meti-tarski/atan/problem/2/atan-problem-2-chunk-0082.smt2,4,4,9,0.027996,0.002999,0.014997,0.001,0.0,0.002,0.007,53.0,57.0,28.0,90.0,80.0,10.0,0.0,sat,sat,1,2
QF_NRA/meti-tarski/atan/problem/2/atan-problem-2-chunk-0039.smt2,4,4,8,0.003,0.0,0.0,0.0,0.0,0.0,0.003,22.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,1
QF_NRA/meti-tarski/atan/problem/2/atan-problem-2-chunk-0068.smt2,4,2,5,0.021997,0.001,0.017997,0.0,0.0,0.001,0.002,23.0,28.0,15.0,36.0,28.0,8.0,0.0,sat,sat,0,1
QF_NRA/meti-tarski/atan/problem/2/atan-problem-2-chunk-0098.smt2,4,4,8,0.039994,0.003999,0.022996,0.0,0.0,0.004999,0.008,74.0,100.0,53.0,148.0,124.0,24.0,0.0,sat,sat,1,1
QF_NRA/meti-tarski/atan/problem/2/atan-problem-2-chunk-0070.smt2,4,4,8,500.003042,36.608376,6.194064,1.770715,9.099657,0.647901,445.682584,14066.0,458261.0,438375.0,475706.0,28060.0,441786.0,5860.0,unsat,Timeout,1,1
QF_NRA/meti-tarski/atan/problem/2/atan-problem-2-chunk-0021.smt2,4,4,7,0.023997,0.002,0.013999,0.0,0.0,0.002999,0.004999,69.0,95.0,42.0,128.0,116.0,12.0,0.0,sat,sat,1,1
QF_NRA/meti-tarski/atan/problem/2/atan-problem-2-chunk-0116.smt2,4,4,8,500.001795,45.673112,15.665581,2.158672,12.158172,1.428781,422.917453,29218.0,585607.0,560698.0,622459.0,58340.0,546338.0,17781.0,unsat,Timeout,1,1
QF_NRA/meti-tarski/atan/problem/2/atan-problem-2-chunk-0049.smt2,4,4,8,0.052992,0.006998,0.033997,0.0,0.001,0.004999,0.005998,90.0,162.0,86.0,205.0,156.0,43.0,6.0,sat,sat,1,1
QF_NRA/meti-tarski/atan/problem/2/atan-problem-2-chunk-0103.smt2,4,4,8,0.053992,0.005999,0.023995,0.0,0.001,0.017998,0.005,90.0,164.0,72.0,193.0,156.0,37.0,0.0,sat,sat,1,1
QF_NRA/meti-tarski/atan/problem/2/atan-problem-2-chunk-0040.smt2,4,4,7,0.003,0.0,0.0,0.0,0.0,0.0,0.003,20.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,1
QF_NRA/meti-tarski/atan/problem/2/atan-problem-2-chunk-0064.smt2,4,4,9,0.005,0.002,0.0,0.0,0.001,0.0,0.002,26.0,0.0,4.0,6.0,0.0,6.0,0.0,unsat,unsat,2,1
QF_NRA/meti-tarski/atan/problem/2/atan-problem-2-chunk-0080.smt2,4,4,10,0.005,0.003,0.0,0.0,0.0,0.0,0.002,28.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,2
QF_NRA/meti-tarski/atan/problem/2/atan-problem-2-chunk-0107.smt2,4,4,8,500.002548,40.690811,18.438257,1.942705,10.855367,1.299819,426.775781,27044.0,525921.0,507968.0,569249.0,53992.0,499228.0,16029.0,unsat,Timeout,1,1
QF_NRA/meti-tarski/atan/problem/2/atan-problem-2-chunk-0056.smt2,4,4,10,500.0005,197.4962,1.351803,10.54838,25.57213,0.066988,264.9644,1514.0,1416264.0,1838301.0,2927185.0,2972.0,2922424.0,1786.0,unsat,Timeout,1,2
QF_NRA/meti-tarski/atan/problem/2/atan-problem-2-chunk-0012.smt2,4,4,6,0.019997,0.001,0.012998,0.0,0.0,0.002,0.003999,26.0,29.0,10.0,33.0,32.0,1.0,0.0,sat,sat,0,2
QF_NRA/meti-tarski/atan/problem/2/atan-problem-2-chunk-0069.smt2,4,4,8,0.041993,0.002999,0.029997,0.0,0.0,0.002999,0.005998,60.0,78.0,34.0,105.0,96.0,9.0,0.0,sat,sat,1,1
QF_NRA/meti-tarski/atan/problem/2/atan-problem-2-chunk-0020.smt2,4,4,8,500.003806,30.586378,59.353018,1.367795,6.826943,3.587467,398.281959,59746.0,229530.0,384958.0,474676.0,119396.0,325557.0,29723.0,unsat,Timeout,2,1
QF_NRA/meti-tarski/atan/problem/2/atan-problem-2-chunk-0101.smt2,4,4,8,500.00139,210.61014,2.834554,10.359392,24.95722,0.183975,251.0568,2962.0,569950.0,1717560.0,2808942.0,5852.0,2799969.0,3119.0,unsat,Timeout,1,1
QF_NRA/meti-tarski/atan/problem/2/atan-problem-2-chunk-0117.smt2,4,4,7,500.005534,29.074542,37.768265,1.313799,8.05678,3.139492,420.652793,60080.0,389751.0,352263.0,491617.0,120072.0,330521.0,41024.0,unsat,Timeout,1,1
QF_NRA/meti-tarski/atan/problem/2/atan-problem-2-chunk-0059.smt2,4,2,7,0.016998,0.001,0.011999,0.0,0.0,0.0,0.003999,23.0,24.0,14.0,31.0,24.0,7.0,0.0,sat,sat,0,2
QF_NRA/meti-tarski/atan/problem/2/atan-problem-2-chunk-0041.smt2,4,4,8,500.002209,52.624855,7.052927,2.630608,13.94485,0.748901,422.999878,15898.0,495474.0,648421.0,675841.0,31724.0,637560.0,6557.0,unsat,Timeout,1,1
QF_NRA/meti-tarski/atan/problem/2/atan-problem-2-chunk-0087.smt2,4,4,10,500.0019,198.0195,1.165827,11.53624,25.2522,0.075989,263.9513,1486.0,1822349.0,1787720.0,3023270.0,2916.0,3019051.0,1297.0,unsat,Timeout,1,2
QF_NRA/meti-tarski/atan/problem/2/atan-problem-2-chunk-0086.smt2,4,2,7,0.013997,0.0,0.010998,0.0,0.0,0.0,0.002999,25.0,16.0,10.0,30.0,28.0,2.0,0.0,sat,sat,0,2
QF_NRA/meti-tarski/atan/problem/2/atan-problem-2-chunk-0037.smt2,4,4,8,500.000611,48.273761,6.056074,2.397653,9.242533,0.434931,433.595845,7226.0,71838.0,633733.0,644831.0,14380.0,626943.0,3508.0,unsat,Timeout,1,1
QF_NRA/meti-tarski/atan/problem/2/atan-problem-2-chunk-0026.smt2,4,4,7,500.00211,51.783075,9.189579,2.721569,10.177441,0.497929,425.632596,7297.0,116058.0,672444.0,687774.0,14528.0,666232.0,7014.0,unsat,Timeout,1,1
QF_NRA/meti-tarski/atan/problem/2/atan-problem-2-chunk-0072.smt2,4,2,6,0.007999,0.001,0.006,0.0,0.0,0.0,0.000999,14.0,2.0,4.0,9.0,8.0,1.0,0.0,sat,sat,0,1
QF_NRA/meti-tarski/atan/problem/2/atan-problem-2-chunk-0048.smt2,4,2,6,0.010999,0.0,0.006999,0.0,0.0,0.0,0.004,18.0,13.0,10.0,21.0,16.0,5.0,0.0,sat,sat,0,1
QF_NRA/meti-tarski/atan/problem/2/atan-problem-2-chunk-0119.smt2,4,4,6,0.002,0.001,0.001,0.0,0.0,0.0,-2.1684e-19,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,1
QF_NRA/meti-tarski/atan/problem/2/atan-problem-2-chunk-0025.smt2,4,4,8,500.001459,46.903901,30.662387,2.135662,9.444567,2.192682,408.662768,36048.0,215037.0,592298.0,647169.0,72000.0,557325.0,17844.0,unsat,Timeout,1,1
QF_NRA/meti-tarski/atan/problem/2/atan-problem-2-chunk-0054.smt2,4,4,8,0.003,0.0,0.0,0.0,0.001,0.0,0.002,24.0,0.0,4.0,4.0,0.0,4.0,0.0,unsat,unsat,2,1
QF_NRA/meti-tarski/atan/problem/2/atan-problem-2-chunk-0071.smt2,4,4,10,500.000315,103.704169,2.328643,5.384169,26.525971,0.304959,361.751975,6294.0,823317.0,908726.0,1435212.0,12420.0,1418737.0,4060.0,unsat,Timeout,1,1
QF_NRA/meti-tarski/atan/problem/2/atan-problem-2-chunk-0090.smt2,4,4,8,0.049993,0.012999,0.028993,0.0,0.001,0.001,0.006001,82.0,156.0,73.0,180.0,140.0,40.0,0.0,sat,sat,1,1
QF_NRA/meti-tarski/atan/problem/2/atan-problem-2-chunk-0042.smt2,4,4,8,1.04684,0.371948,0.210967,0.016998,0.048993,0.035992,0.361943,396.0,5087.0,4535.0,5116.0,768.0,4155.0,193.0,sat,sat,1,1
QF_NRA/meti-tarski/atan/problem/2/atan-problem-2-chunk-0113.smt2,4,4,9,0.007998,0.001,0.002,0.0,0.0,0.0,0.004998,34.0,9.0,11.0,21.0,16.0,5.0,0.0,unsat,unsat,1,1
QF_NRA/meti-tarski/atan/problem/2/atan-problem-2-chunk-0084.smt2,4,4,9,0.047993,0.002,0.031994,0.0,0.002,0.001,0.010999,65.0,81.0,34.0,114.0,104.0,10.0,0.0,sat,sat,1,2
QF_NRA/meti-tarski/atan/problem/2/atan-problem-2-chunk-0033.smt2,4,4,8,0.030995,0.006999,0.015999,0.0,0.0,0.002999,0.004998,64.0,96.0,30.0,107.0,104.0,3.0,0.0,sat,sat,1,1
QF_NRA/meti-tarski/atan/problem/2/sqrt/atan-problem-2-sqrt-chunk-0033.smt2,3,3,6,499.999887,57.458264,1.93871,8.081765,19.101125,0.237967,413.18194,6999.0,991874.0,1412379.0,2624896.0,13944.0,2609234.0,1715.0,unsat,Timeout,0,1
QF_NRA/meti-tarski/atan/problem/2/sqrt/atan-problem-2-sqrt-chunk-0031.smt2,3,3,6,0.007999,0.0,0.004999,0.0,0.0,0.0,0.003,17.0,11.0,8.0,19.0,16.0,3.0,0.0,sat,sat,0,1
QF_NRA/meti-tarski/atan/problem/2/sqrt/atan-problem-2-sqrt-chunk-0034.smt2,3,3,6,500.0007,35.38664,8.57567,2.850545,11.337193,0.296966,441.55381,5476.0,336223.0,865585.0,873946.0,10916.0,846394.0,16636.0,unsat,Timeout,0,1
QF_NRA/meti-tarski/atan/problem/2/sqrt/atan-problem-2-sqrt-chunk-0017.smt2,3,3,6,500.0017,36.399425,14.828729,2.55961,10.658326,0.811882,434.74306,17334.0,119749.0,723751.0,753923.0,34596.0,710850.0,8477.0,unsat,Timeout,0,1
QF_NRA/meti-tarski/atan/problem/2/sqrt/atan-problem-2-sqrt-chunk-0047.smt2,3,3,5,0.005999,0.0,0.003998,0.001,0.0,0.0,0.001001,14.0,2.0,6.0,14.0,12.0,2.0,0.0,sat,sat,0,1
QF_NRA/meti-tarski/atan/problem/2/sqrt/atan-problem-2-sqrt-chunk-0008.smt2,3,3,5,0.008999,0.003,0.004,0.0,0.0,0.0,0.001999,18.0,16.0,7.0,21.0,20.0,1.0,0.0,sat,sat,0,1
QF_NRA/meti-tarski/atan/problem/2/sqrt/atan-problem-2-sqrt-chunk-0012.smt2,3,3,6,500.001642,15.791603,48.680561,0.905867,5.487156,2.838561,426.298284,56330.0,177147.0,312484.0,398386.0,112588.0,257828.0,27970.0,unsat,Timeout,0,1
QF_NRA/meti-tarski/atan/problem/2/sqrt/atan-problem-2-sqrt-chunk-0046.smt2,3,3,8,0.037994,0.005,0.015999,0.0,0.000999,0.001999,0.013997,33.0,42.0,32.0,56.0,44.0,11.0,1.0,sat,sat,0,1
QF_NRA/meti-tarski/atan/problem/2/sqrt/atan-problem-2-sqrt-chunk-0014.smt2,3,3,6,500.000855,24.776262,42.968516,1.501753,7.619834,2.906531,420.227943,57880.0,232444.0,485489.0,578720.0,115688.0,434269.0,28763.0,unsat,Timeout,0,1
QF_NRA/meti-tarski/atan/problem/2/sqrt/atan-problem-2-sqrt-chunk-0024.smt2,3,3,5,0.004,0.0,0.001,0.0,0.001,0.0,0.002,12.0,2.0,5.0,10.0,8.0,2.0,0.0,sat,sat,0,1
QF_NRA/meti-tarski/atan/problem/2/sqrt/atan-problem-2-sqrt-chunk-0019.smt2,3,3,6,500.001715,23.436429,43.14755,1.479776,7.484819,2.94056,421.512876,59756.0,317177.0,487303.0,578973.0,119440.0,429810.0,29723.0,unsat,Timeout,0,1
QF_NRA/meti-tarski/atan/problem/2/sqrt/atan-problem-2-sqrt-chunk-0045.smt2,3,3,7,0.217967,0.028994,0.110985,0.0,0.003,0.0,0.074988,40.0,34.0,172.0,68.0,60.0,8.0,0.0,sat,sat,0,1
QF_NRA/meti-tarski/atan/problem/2/sqrt/atan-problem-2-sqrt-chunk-0035.smt2,3,3,6,0.006999,0.0,0.004,0.0,0.0,0.0,0.002999,13.0,6.0,4.0,9.0,8.0,1.0,0.0,sat,sat,0,1
QF_NRA/meti-tarski/atan/problem/2/sqrt/atan-problem-2-sqrt-chunk-0043.smt2,3,3,5,0.006999,0.001,0.004999,0.0,0.0,0.0,0.001,14.0,8.0,5.0,13.0,12.0,1.0,0.0,sat,sat,0,1
QF_NRA/meti-tarski/atan/problem/2/sqrt/atan-problem-2-sqrt-chunk-0039.smt2,3,3,5,0.005999,0.0,0.002999,0.0,0.001,0.0,0.002,14.0,8.0,6.0,14.0,12.0,2.0,0.0,sat,sat,0,1
