Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,raSATResult,EQ,NEQ
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0353.smt2,4,2,9,0.122982,0.017997,0.045993,0.0,0.004999,0.005,0.048993,208.0,370.0,282.0,626.0,364.0,256.0,6.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0288.smt2,4,2,7,0.009999,0.0,0.011998,0.0,0.0,0.0,-1.73472e-18,23.0,14.0,8.0,25.0,24.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0312.smt2,4,2,6,0.016997,0.003999,0.009998,0.0,0.0,0.002,0.001,30.0,30.0,12.0,41.0,40.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0291.smt2,4,2,11,0.228965,0.083987,0.058987,0.0,0.006999,0.003,0.075992,263.0,505.0,343.0,823.0,436.0,385.0,2.0,unsat,unsat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0074.smt2,4,1,9,0.003,0.0,0.002,0.0,0.0,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,4
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0136.smt2,4,2,6,0.002,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0202.smt2,4,2,9,0.050993,0.002999,0.016998,0.001,0.002,0.001,0.026996,96.0,102.0,74.0,190.0,140.0,50.0,0.0,unsat,unsat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0037.smt2,4,2,19,500.015461,5.172188,8.823647,0.124985,521.542948,1.3048,29.930388,32854.0,62656.0,35234.0,92642.0,64328.0,28283.0,31.0,unsat,Timeout,4,10
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0177.smt2,4,2,10,0.181973,0.015997,0.062991,0.001,0.001,0.009998,0.090987,318.0,299.0,340.0,849.0,552.0,280.0,17.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0091.smt2,4,1,6,0.002999,0.0,0.001999,0.0,0.0,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0286.smt2,4,2,7,0.004,0.0,0.004,0.0,0.0,0.0,8.67362e-19,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0035.smt2,4,2,20,500.043622,5.984068,9.871524,0.134977,523.125971,1.129827,29.497443,32158.0,49449.0,36725.0,92941.0,63020.0,29893.0,28.0,unsat,Timeout,4,11
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0290.smt2,4,2,7,0.017997,0.0,0.012998,0.0,0.0,0.0,0.004999,23.0,20.0,7.0,24.0,24.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0058.smt2,4,1,17,0.010999,0.0,0.006999,0.0,0.0,0.0,0.004,23.0,2.0,2.0,4.0,4.0,0.0,0.0,sat,sat,0,12
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0296.smt2,4,2,10,500.045454,5.071259,6.00306,0.071991,558.851972,0.92085,15.80351,24592.0,65014.0,29940.0,72556.0,48736.0,21100.0,2720.0,unsat,Timeout,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0300.smt2,4,2,11,0.531919,0.156973,0.121981,0.002999,0.010997,0.030994,0.207975,604.0,1261.0,901.0,2020.0,1088.0,909.0,23.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0302.smt2,4,2,11,500.029379,6.287044,6.076062,0.098982,581.729964,0.85685,11.049388,23976.0,62119.0,27450.0,67816.0,47472.0,17897.0,2447.0,unsat,Timeout,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0053.smt2,4,2,11,500.027858,5.849111,30.595406,0.229973,458.107429,3.344502,51.503149,128872.0,131279.0,124977.0,330257.0,254504.0,75644.0,109.0,unsat,Timeout,4,2
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0159.smt2,4,2,9,0.106984,0.026994,0.035994,0.0,0.001,0.002999,0.039997,129.0,364.0,228.0,439.0,232.0,186.0,21.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0132.smt2,4,2,9,0.031995,0.0,0.020999,0.0,0.0,0.0,0.010996,59.0,73.0,36.0,107.0,92.0,15.0,0.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0211.smt2,4,2,10,0.133981,0.016997,0.047995,0.0,0.001,0.007998,0.059991,232.0,399.0,266.0,643.0,408.0,226.0,9.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0205.smt2,4,1,6,0.011999,0.0,0.009999,0.0,0.0,0.0,0.002,16.0,6.0,5.0,13.0,12.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0146.smt2,4,1,6,500.072998,0.755886,2.030719,0.082984,623.321,0.089986,0.558915,19574.0,88.0,19542.0,48871.0,39108.0,9763.0,0.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0063.smt2,4,2,19,0.06799,0.010997,0.019998,0.0,0.0,0.0,0.036995,88.0,57.0,43.0,113.0,84.0,29.0,0.0,unsat,unsat,4,10
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0363.smt2,4,2,10,0.032995,0.003,0.014996,0.0,0.0,0.001,0.013999,70.0,119.0,56.0,152.0,112.0,40.0,0.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0388.smt2,4,2,11,0.004,0.001,0.0,0.0,0.0,0.0,0.003,28.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0047.smt2,4,2,14,500.037285,4.311365,18.146201,0.137982,488.786748,1.445787,30.555403,53976.0,55289.0,54220.0,139859.0,106008.0,33797.0,54.0,unsat,Timeout,4,5
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0310.smt2,4,2,10,0.055992,0.008999,0.023998,0.0,0.001,0.002,0.019995,90.0,73.0,64.0,167.0,124.0,43.0,0.0,unsat,unsat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0355.smt2,4,2,10,0.06699,0.007999,0.018995,0.0,0.0,0.006998,0.032998,98.0,217.0,137.0,280.0,168.0,103.0,9.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0157.smt2,4,2,6,500.048902,2.090676,2.633574,0.072989,572.406999,0.126973,10.139445,19026.0,48241.0,20942.0,49433.0,37992.0,11385.0,56.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0244.smt2,4,2,10,0.26196,0.04999,0.088987,0.001,0.004999,0.007998,0.108986,384.0,598.0,442.0,1044.0,684.0,340.0,20.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0084.smt2,4,2,23,500.03589,6.313973,7.239948,0.077989,565.739981,0.758885,15.018802,24732.0,30687.0,24803.0,64411.0,48276.0,16114.0,21.0,unsat,Timeout,4,14
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0343.smt2,4,2,10,0.201971,0.018999,0.077984,0.001,0.006998,0.007999,0.088991,344.0,556.0,443.0,1013.0,604.0,395.0,14.0,sat,sat,3,1
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0165.smt2,4,2,9,0.055992,0.010998,0.020998,0.001,0.0,0.0,0.022996,71.0,123.0,64.0,152.0,116.0,36.0,0.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0056.smt2,4,1,18,0.003,0.0,0.002,0.0,0.0,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,13
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0232.smt2,4,1,6,0.002,0.0,0.0,0.0,0.0,0.0,0.002,18.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0322.smt2,4,2,10,0.093986,0.023997,0.030994,0.0,0.001,0.001,0.036995,128.0,318.0,143.0,351.0,228.0,122.0,1.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0055.smt2,4,2,10,500.029343,10.214507,53.418756,0.430917,356.178474,6.389996,86.763751,253336.0,251609.0,245689.0,648119.0,502136.0,145820.0,163.0,unsat,Timeout,4,1
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0126.smt2,4,2,11,0.042994,0.001,0.024994,0.0,0.001,0.001,0.015,85.0,147.0,65.0,183.0,140.0,42.0,1.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0189.smt2,4,2,10,0.12098,0.017995,0.044992,0.002,0.003,0.010998,0.041995,216.0,263.0,208.0,535.0,376.0,152.0,7.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0192.smt2,4,2,10,0.035995,0.002,0.017998,0.0,0.001,0.002,0.012997,56.0,67.0,36.0,101.0,84.0,17.0,0.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0174.smt2,4,2,9,0.047993,0.002,0.021997,0.0,0.0,0.000999,0.022997,87.0,153.0,83.0,204.0,148.0,52.0,4.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0212.smt2,4,2,10,500.059552,2.461621,11.671279,0.103983,594.628975,0.977866,14.901706,26592.0,68932.0,29959.0,74773.0,52736.0,21151.0,886.0,unsat,Timeout,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0191.smt2,4,2,9,0.192971,0.024997,0.06899,0.001,0.002,0.016994,0.07899,343.0,380.0,383.0,898.0,608.0,275.0,15.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0190.smt2,4,1,6,0.016997,0.0,0.009999,0.0,0.0,0.002,0.004998,24.0,18.0,11.0,31.0,28.0,3.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0100.smt2,4,2,9,0.035995,0.003,0.023997,0.0,0.000999,0.0,0.007999,65.0,98.0,50.0,135.0,104.0,31.0,0.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0118.smt2,4,2,6,0.003,0.0,0.0,0.0,0.0,0.0,0.003,18.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0071.smt2,4,2,15,0.039993,0.003998,0.012,0.0,0.0,0.002,0.021995,68.0,33.0,34.0,82.0,60.0,22.0,0.0,unsat,unsat,4,6
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0012.smt2,4,2,7,500.00253,10.237515,5.762146,1.375777,7.505865,0.573919,474.547685,17675.0,382276.0,407877.0,506751.0,35284.0,464945.0,6522.0,sat,Timeout,2,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0109.smt2,4,1,6,0.002,0.0,0.0,0.0,0.001,0.0,0.001,18.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0277.smt2,4,2,11,0.19797,0.069987,0.034997,0.001999,0.000999,0.002,0.087988,202.0,627.0,306.0,810.0,344.0,466.0,0.0,unsat,unsat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0045.smt2,4,2,15,500.047135,3.644431,14.201829,0.099983,553.070836,1.203823,19.023126,40860.0,40676.0,39281.0,104366.0,79972.0,24348.0,46.0,unsat,Timeout,4,6
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0334.smt2,4,2,10,500.005282,6.085075,10.946373,0.114981,515.561964,1.13185,20.290933,30240.0,81866.0,36602.0,89913.0,60032.0,25605.0,4276.0,unsat,Timeout,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0306.smt2,4,2,10,0.07099,0.003,0.020996,0.0,0.0,0.004999,0.041995,114.0,125.0,97.0,242.0,172.0,70.0,0.0,unsat,unsat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0125.smt2,4,1,6,0.002,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0204.smt2,4,1,7,500.003786,3.097533,85.711063,0.026995,303.882,1.845718,105.440933,69299.0,68544.0,69031.0,172682.0,138224.0,7349.0,27109.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0324.smt2,4,2,7,0.011998,0.001999,0.005,0.0,0.001,0.0,0.003999,15.0,2.0,5.0,10.0,8.0,2.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0260.smt2,4,2,10,0.06099,0.009998,0.029996,0.001,0.0,0.000999,0.018997,80.0,151.0,76.0,184.0,132.0,52.0,0.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0011.smt2,4,2,6,0.003,0.0,0.001,0.0,0.0,0.0,0.002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,1
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0175.smt2,4,2,10,0.097985,0.009999,0.033996,0.000999,0.002997,0.001,0.048994,146.0,373.0,207.0,439.0,264.0,160.0,15.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0287.smt2,4,2,12,0.072989,0.017996,0.026995,0.0,0.0,0.003,0.024998,86.0,140.0,66.0,176.0,140.0,36.0,0.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0213.smt2,4,2,7,500.024454,1.877741,14.065929,0.069993,595.834981,0.570899,7.379862,22363.0,29029.0,27943.0,61263.0,44352.0,16871.0,40.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0393.smt2,4,3,8,500.000842,76.543387,1.590761,5.752122,25.895027,0.10998,390.109823,2614.0,89546.0,1586826.0,1590691.0,5156.0,1584605.0,929.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0155.smt2,4,2,6,0.002,0.0,0.001,0.0,0.0,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0346.smt2,4,2,9,0.042994,0.001,0.021999,0.0,0.0,0.0,0.019995,80.0,50.0,59.0,151.0,108.0,43.0,0.0,unsat,unsat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0314.smt2,4,2,10,500.065987,7.090921,7.200917,0.128984,589.602954,0.977854,13.007091,26538.0,77263.0,35980.0,85861.0,52628.0,33191.0,42.0,unsat,Timeout,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0349.smt2,4,2,10,0.062991,0.005999,0.021996,0.0,0.001999,0.004,0.028997,88.0,179.0,105.0,223.0,148.0,71.0,4.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0278.smt2,4,2,6,0.004,0.001,0.002,0.0,0.0,0.0,0.001,12.0,2.0,3.0,5.0,4.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0243.smt2,4,2,6,0.008999,0.0,0.007999,0.0,0.0,0.0,0.001,18.0,8.0,6.0,17.0,16.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0292.smt2,4,2,10,0.115983,0.022996,0.040996,0.0,0.0,0.001999,0.049992,190.0,255.0,170.0,440.0,324.0,111.0,5.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0201.smt2,4,2,9,0.003,0.0,0.0,0.0,0.0,0.0,0.003,22.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0354.smt2,4,2,6,0.004999,0.0,0.003,0.0,0.0,0.0,0.001999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0197.smt2,4,1,7,0.021997,0.0,0.013997,0.0,0.0,0.0,0.008,25.0,22.0,13.0,33.0,28.0,5.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0083.smt2,4,1,19,0.006999,0.0,0.002999,0.0,0.0,0.0,0.004,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,14
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0173.smt2,4,1,6,0.005999,0.0,0.003,0.0,0.001,0.0,0.001999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0195.smt2,4,1,7,0.007998,0.0,0.005999,0.0,0.0,0.0,0.001999,13.0,2.0,2.0,4.0,4.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0289.smt2,4,2,12,500.02204,10.410379,7.056951,0.052991,569.316967,0.917852,13.613911,24354.0,71275.0,30902.0,78450.0,48196.0,20361.0,9893.0,unsat,Timeout,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0301.smt2,4,2,7,0.015998,0.002,0.009999,0.0,0.0,0.0,0.003999,25.0,18.0,11.0,31.0,28.0,3.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0372.smt2,4,2,10,500.046337,2.368641,8.375743,0.137972,572.510939,0.874864,14.137762,24630.0,74501.0,33916.0,83377.0,48812.0,34515.0,50.0,unsat,Timeout,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0128.smt2,4,1,6,500.017999,0.746882,1.994699,0.080986,615.661,0.105983,0.578911,19180.0,60.0,19149.0,47887.0,38320.0,9567.0,0.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0167.smt2,4,2,6,500.030605,10.298453,2.561633,0.250952,566.549996,0.089984,13.933897,13032.0,63198.0,46064.0,65564.0,26004.0,38791.0,769.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0142.smt2,4,2,9,0.047993,0.002,0.016997,0.0,0.001,0.0,0.027996,88.0,89.0,70.0,171.0,124.0,47.0,0.0,unsat,unsat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0264.smt2,4,2,11,0.088987,0.014995,0.021997,0.0,0.000999,0.003,0.047996,136.0,212.0,142.0,347.0,212.0,135.0,0.0,unsat,unsat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0313.smt2,4,2,10,0.319953,0.107985,0.080985,0.0,0.005999,0.015997,0.108987,460.0,694.0,570.0,1284.0,836.0,428.0,20.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0160.smt2,4,2,9,0.486927,0.173968,0.084985,0.006999,0.011997,0.010999,0.197979,531.0,2124.0,1312.0,2770.0,984.0,1776.0,10.0,unsat,unsat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0317.smt2,4,2,11,0.081988,0.033993,0.024998,0.000999,0.001999,0.002,0.017999,87.0,154.0,81.0,193.0,144.0,45.0,4.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0238.smt2,4,2,10,0.129981,0.011999,0.046992,0.0,0.003,0.007999,0.059991,230.0,299.0,231.0,562.0,404.0,153.0,5.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0076.smt2,4,1,8,0.002999,0.0,0.001,0.0,0.0,0.0,0.001999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,3
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0077.smt2,4,2,12,0.039994,0.003,0.011996,0.0,0.0,0.0,0.024998,74.0,41.0,42.0,112.0,84.0,28.0,0.0,unsat,unsat,4,3
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0144.smt2,4,2,11,0.032995,0.003999,0.012,0.0,0.0,0.002,0.014996,61.0,81.0,40.0,111.0,92.0,19.0,0.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0182.smt2,4,1,7,0.002,0.0,0.0,0.0,0.0,0.0,0.002,18.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0127.smt2,4,1,6,0.004,0.0,0.0,0.0,0.0,0.0,0.004,16.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0057.smt2,4,2,22,0.057991,0.013999,0.013997,0.0,0.001,0.0,0.028995,80.0,33.0,31.0,75.0,56.0,19.0,0.0,unsat,unsat,4,13
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0294.smt2,4,2,6,0.004,0.001,0.003,0.0,0.0,0.0,-2.1684e-19,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0025.smt2,4,2,9,500.011698,1.666749,4.991229,0.137982,550.835988,0.807898,20.339933,23612.0,53939.0,31487.0,78101.0,46808.0,31274.0,19.0,unsat,Timeout,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0347.smt2,4,2,7,2.048689,0.087983,1.286816,0.009998,0.040993,0.069988,0.552911,2369.0,3925.0,3341.0,6687.0,4364.0,2308.0,15.0,unsat,unsat,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0275.smt2,4,2,9,0.176974,0.041994,0.039995,0.001,0.002,0.006,0.085985,232.0,670.0,389.0,860.0,412.0,448.0,0.0,unsat,unsat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0242.smt2,4,2,10,0.074989,0.016997,0.024998,0.0,0.001,0.004,0.027994,106.0,196.0,113.0,264.0,184.0,73.0,7.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0078.smt2,4,1,7,0.005999,0.0,0.003,0.0,0.0,0.0,0.002999,13.0,2.0,3.0,5.0,4.0,1.0,0.0,sat,sat,0,2
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0033.smt2,4,2,21,500.053831,6.350068,9.793521,0.089988,544.757655,1.158823,25.132101,33074.0,46972.0,33452.0,86348.0,64848.0,21471.0,29.0,unsat,Timeout,4,12
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0311.smt2,4,2,10,0.089986,0.023997,0.027997,0.0,0.0,0.000999,0.036993,106.0,302.0,142.0,321.0,184.0,137.0,0.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0367.smt2,4,2,9,0.025996,0.002,0.010997,0.0,0.0,0.001,0.011999,53.0,52.0,31.0,95.0,80.0,15.0,0.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0304.smt2,4,2,9,0.265959,0.065985,0.071995,0.001,0.002,0.008998,0.115981,381.0,1035.0,677.0,1493.0,684.0,805.0,4.0,unsat,unsat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0207.smt2,4,1,6,0.001,0.0,0.001,0.0,0.0,0.0,-2.1684e-19,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0374.smt2,4,2,10,0.042994,0.003999,0.015997,0.0,0.002,0.002,0.018998,72.0,125.0,65.0,158.0,116.0,40.0,2.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0130.smt2,4,2,9,0.032995,0.003,0.015997,0.0,0.001,0.000999,0.011999,55.0,76.0,31.0,95.0,84.0,11.0,0.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0303.smt2,4,2,10,0.087986,0.020995,0.032997,0.0,0.003,0.006,0.024994,120.0,285.0,144.0,341.0,212.0,121.0,8.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0235.smt2,4,2,9,0.045993,0.002,0.015998,0.0,0.0,0.001998,0.025997,82.0,69.0,61.0,155.0,112.0,43.0,0.0,unsat,unsat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0073.smt2,4,2,14,0.044993,0.003,0.006999,0.0,0.0,0.001,0.033994,70.0,38.0,35.0,87.0,68.0,19.0,0.0,unsat,unsat,4,5
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0329.smt2,4,2,10,0.106984,0.023996,0.034997,0.0,0.002999,0.004,0.040992,142.0,334.0,170.0,408.0,256.0,148.0,4.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0086.smt2,4,2,9,500.024587,2.404636,7.188914,0.095983,536.010986,0.873881,17.940188,27786.0,42077.0,28077.0,73021.0,55000.0,17999.0,22.0,unsat,Timeout,3,0
