Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,raSATResult,EQ,NEQ
zankl/matrix-4-all-6.smt2,79,54,200,500.729,486.274,1.20583,0.000999,0.156975,11.5242,1.56674,1003.0,1466.0,464.0,1586.0,1479.0,99.0,8.0,unknown,Timeout,0,0
zankl/matrix-4-all-7.smt2,178,97,291,506.757,501.397,3.56746,0.0,0.067988,1.80173,0.0,575.0,164.0,54.0,212.0,212.0,0.0,0.0,unknown,Timeout,0,0
zankl/matrix-4-all-8.smt2,110,53,193,500.153,478.72,18.6332,0.023995,0.202961,3.19951,0.026994,905.0,2442.0,576.0,2538.0,1230.0,1302.0,6.0,unknown,Timeout,0,0
zankl/matrix-4-all-9.smt2,193,61,312,1.16882,1.09183,0.016998,0.0,0.013998,0.0,0.045993,0.0,0.0,1.0,0.0,0.0,0.0,0.0,unknown,sat,0,0
zankl/matrix-5-all-01.smt2,132,47,312,501.509,491.147,3.72546,0.0,0.135982,5.07521,1.42478,894.0,668.0,226.0,900.0,900.0,0.0,0.0,unknown,Timeout,0,0
zankl/matrix-5-all-10.smt2,334,77,692,500.34,487.584,1.08483,0.017997,1.36079,2.79657,7.49587,1648.0,2088.0,794.0,2237.0,1274.0,963.0,0.0,unknown,Timeout,0,0
zankl/matrix-5-all-11.smt2,107,70,229,500.015,459.477,0.739889,0.0,0.056992,38.8361,0.904862,608.0,494.0,137.0,544.0,544.0,0.0,0.0,unknown,Timeout,0,0
zankl/matrix-5-all-12.smt2,157,60,362,501.071,387.847,117.777,0.0,0.195971,4.42834,0.006999,1091.0,908.0,287.0,1144.0,1144.0,0.0,0.0,unknown,Timeout,0,0
zankl/matrix-5-all-13.smt2,503,102,1489,530.778,529.613,0.063991,0.0,0.698895,0.001999,0.399952,2000.0,10.0,5.0,18.0,18.0,0.0,0.0,unknown,Timeout,0,0
zankl/matrix-5-all-14.smt2,172,25,268,500.002,486.841,0.168975,0.419935,6.69295,0.115982,5.76316,732.0,34868.0,16724.0,34948.0,659.0,34288.0,1.0,unknown,Timeout,0,0
zankl/matrix-5-all-15.smt2,203,107,887,501.461,473.263,0.999849,0.0,0.248967,21.8017,5.14717,1298.0,302.0,105.0,424.0,424.0,0.0,0.0,unknown,Timeout,0,0
zankl/matrix-5-all-16.smt2,274,107,1387,504.575,491.027,0.892877,0.0,0.573912,5.44317,6.638,1807.0,211.0,74.0,297.0,297.0,0.0,0.0,unknown,Timeout,0,0
zankl/matrix-5-all-2.smt2,173,57,442,456.745,414.407,31.8951,0.0,0.264966,8.30473,1.87276,1341.0,1148.0,364.0,1452.0,1452.0,0.0,0.0,unknown,sat,0,0
zankl/matrix-5-all-17.smt2,884,422,2970,10585.6,8814.91,0.037993,0.0,18.2842,1757.59,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,unknown,Timeout,0,0
zankl/matrix-5-all-18.smt2,107,90,203,529.167,482.774,0.105984,0.0,0.161976,46.075,0.049984,340.0,30.0,16.0,60.0,60.0,0.0,0.0,unknown,Timeout,0,0
zankl/matrix-5-all-19.smt2,126,100,499,501.281,497.572,0.601923,0.014998,0.138984,0.672893,2.27966,907.0,2058.0,233.0,2182.0,609.0,1573.0,0.0,unknown,Timeout,0,0
zankl/matrix-5-all-20.smt2,107,70,737,501.065,490.205,1.2478,0.0,0.222977,1.66273,7.72681,1306.0,808.0,232.0,964.0,964.0,0.0,0.0,unknown,Timeout,0,0
zankl/matrix-5-all-21.smt2,66,65,139,536.938,504.135,0.05399,0.0,1.86972,30.8763,0.002999,215.0,10.0,6.0,20.0,20.0,0.0,0.0,unknown,Timeout,0,0
zankl/matrix-5-all-23.smt2,137,42,202,1.365797,1.351799,0.0,0.0,0.012998,0.0,0.001,658.0,0.0,4.0,4.0,0.0,4.0,0.0,unknown,unsat,0,0
zankl/matrix-5-all-25.smt2,107,15,203,500.006,464.615,3.22951,1.3588,12.0722,0.21097,18.5192,1492.0,122640.0,31305.0,122806.0,2569.0,120086.0,151.0,unknown,Timeout,0,0
zankl/matrix-5-all-27.smt2,137,47,323,2.019697,2.000698,0.0,0.0,0.017998,0.0,0.002,900.0,0.0,4.0,6.0,0.0,6.0,0.0,unknown,unsat,0,0
zankl/matrix-5-all-3.smt2,156,100,386,512.01,511.365,0.116985,0.0,0.105985,0.212963,0.208958,594.0,58.0,27.0,104.0,104.0,0.0,0.0,unknown,Timeout,0,0
zankl/matrix-5-all-4.smt2,182,47,580,502.44,490.83,0.372942,0.0,0.176967,9.11262,1.94671,896.0,198.0,68.0,268.0,268.0,0.0,0.0,unknown,Timeout,0,0
zankl/matrix-5-all-5.smt2,173,57,448,492.086,433.853,48.2866,0.0,0.28695,8.6177,1.04189,1361.0,1180.0,371.0,1480.0,1480.0,0.0,0.0,unknown,sat,0,0
zankl/matrix-5-all-6.smt2,258,21,577,500.063,365.075,3.45348,0.295961,76.4814,0.419947,54.3377,2985.0,31907.0,7469.0,32323.0,4507.0,27812.0,4.0,unknown,Timeout,0,0
zankl/matrix-5-all-7.smt2,267,141,425,544.814,536.276,1.49877,0.0,0.173975,6.94694,0.0,706.0,14.0,8.0,28.0,28.0,0.0,0.0,unknown,Timeout,0,0
