Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,raSATResult,EQ,NEQ
QF_NRA/meti-tarski/atan/problem/2/weak/atan-problem-2-weak-chunk-0132.smt2,4,4,11,60.00083,13.320994,1.385756,0.530919,2.569611,0.742895,41.450779,6861,143432,134905,150970,15378,132925,2667,unsat,Timeout,1,0
QF_NRA/meti-tarski/atan/problem/2/weak/atan-problem-2-weak-chunk-0133.smt2,4,4,10,60.00089,13.693877,0.945874,0.555919,2.375679,0.362954,42.066572,3190,144269,143114,149062,7150,139732,2180,unsat,Timeout,1,0
QF_NRA/meti-tarski/atan/problem/2/weak/atan-problem-2-weak-chunk-0134.smt2,4,4,10,60.00083,13.490839,1.004841,0.518917,2.307673,0.384944,42.293632,3268,146978,141666,147664,7367,137859,2438,unsat,Timeout,1,0
QF_NRA/meti-tarski/atan/problem/2/weak/atan-problem-2-weak-chunk-0135.smt2,4,4,12,0.260961,0.151977,0.032995,0.001999,0.005,0.014997,0.053993,174,1092,898,1618,348,1245,25,sat,sat,1,0
QF_NRA/meti-tarski/atan/problem/2/weak/atan-problem-2-weak-chunk-0136.smt2,4,4,7,0.016998,0.002,0.006998,0,0,0.002,0.006,23,5,7,28,28,0,0,sat,sat,0,0
QF_NRA/meti-tarski/atan/problem/2/weak/atan-problem-2-weak-chunk-0137.smt2,4,4,12,60.010873,1.240802,1.329808,0.028992,60.394799,1.456788,1.607746,9028,23197,9510,23445,18033,5412,0,unsat,Timeout,1,0
QF_NRA/meti-tarski/atan/problem/2/weak/atan-problem-2-weak-chunk-0138.smt2,4,4,6,0.004,0.002,0.002,0,0,0,0,22,6,7,29,29,0,0,sat,sat,0,0
QF_NRA/meti-tarski/atan/problem/2/weak/atan-problem-2-weak-chunk-0139.smt2,4,4,11,60.001886,39.448982,0.332956,1.446773,2.459644,0.212962,16.100575,3030,98157,239172,404706,6517,398173,16,sat,Timeout,1,0
QF_NRA/meti-tarski/atan/problem/2/weak/atan-problem-2-weak-chunk-0140.smt2,4,4,12,60.015882,1.254839,1.254809,0.026997,57.294199,0.931856,1.722748,9018,22793,9231,22951,18005,4946,0,unsat,Timeout,1,0
QF_NRA/meti-tarski/atan/problem/2/weak/atan-problem-2-weak-chunk-0141.smt2,4,4,11,0.228965,0.124984,0.023995,0.001,0.007,0.017996,0.05399,155,1055,767,1080,303,718,59,sat,sat,1,0
QF_NRA/meti-tarski/atan/problem/2/weak/atan-problem-2-weak-chunk-0143.smt2,4,4,12,2.708592,1.802719,0.055993,0.071991,0.103981,0.034995,0.63891,422,5780,10729,18514,833,17638,43,unsat,unsat,1,0
QF_NRA/meti-tarski/atan/problem/2/weak/atan-problem-2-weak-chunk-0145.smt2,4,4,11,0.039994,0.006,0.009999,0,0.001,0.013997,0.008998,109,222,79,244,209,25,10,sat,sat,1,0
QF_NRA/meti-tarski/atan/problem/2/weak/atan-problem-2-weak-chunk-0146.smt2,4,4,11,0.031995,0.005,0.003998,0,0,0.015998,0.006999,81,138,49,164,147,15,2,sat,sat,1,0
QF_NRA/meti-tarski/atan/problem/2/weak/atan-problem-2-weak-chunk-0147.smt2,4,4,11,0.102984,0.025994,0.029997,0.001,0.004999,0.011999,0.028995,147,509,309,552,299,191,62,sat,sat,1,0
QF_NRA/meti-tarski/atan/problem/2/weak/atan-problem-2-weak-chunk-0149.smt2,4,4,11,0.037994,0.002998,0.009,0,0,0.020997,0.004999,81,130,41,147,140,5,2,sat,sat,1,0
QF_NRA/meti-tarski/atan/problem/2/weak/atan-problem-2-weak-chunk-0150.smt2,4,4,12,0.037994,0.008999,0.003998,0,0.001,0.017998,0.005999,92,178,65,195,166,28,1,sat,sat,1,0
QF_NRA/meti-tarski/atan/problem/2/weak/atan-problem-2-weak-chunk-0151.smt2,4,4,13,0.643902,0.419933,0.014999,0.011998,0.022999,0.012999,0.160974,149,1338,2608,4523,290,4228,5,sat,sat,1,0
QF_NRA/meti-tarski/atan/problem/2/weak/atan-problem-2-weak-chunk-0152.smt2,4,4,13,60.000909,39.525006,0.33095,1.457787,2.482643,0.252953,15.951552,3320,99167,241658,430363,7067,423280,16,sat,Timeout,1,0
QF_NRA/meti-tarski/atan/problem/2/weak/atan-problem-2-weak-chunk-0153.smt2,4,4,13,0.036995,0.006,0.007,0,0.001999,0.016997,0.004999,75,116,40,144,132,11,1,sat,sat,1,0
QF_NRA/meti-tarski/atan/problem/2/weak/atan-problem-2-weak-chunk-0154.smt2,4,4,13,0.062991,0.016999,0.015998,0,0.001,0.009999,0.018995,123,357,172,382,244,102,36,sat,sat,1,1
QF_NRA/meti-tarski/atan/problem/2/weak/atan-problem-2-weak-chunk-0155.smt2,4,4,13,60.0019,9.620546,14.827828,0.044992,13.851864,9.991465,11.665204,164359,172023,94945,407674,393171,14345,158,unsat,Timeout,2,0
QF_NRA/meti-tarski/atan/problem/2/weak/atan-problem-2-weak-chunk-0156.smt2,4,4,13,60.005897,0.760885,0.761888,0.034994,61.1587,0.747892,1.691721,9064,22601,9112,22735,18086,4648,1,unsat,Timeout,2,0
QF_NRA/meti-tarski/atan/problem/2/weak/atan-problem-2-weak-chunk-0157.smt2,4,4,12,0.045993,0.009999,0.006997,0,0,0.018999,0.009998,110,214,86,248,209,31,8,sat,sat,1,0
QF_NRA/meti-tarski/atan/problem/2/weak/atan-problem-2-weak-chunk-0158.smt2,4,4,13,60.000945,10.671362,1.304797,0.364952,2.150698,0.569926,44.939124,8627,110310,105329,122743,18488,101171,3084,unsat,Timeout,2,0
QF_NRA/meti-tarski/atan/problem/2/weak/atan-problem-2-weak-chunk-0159.smt2,4,4,13,0.035995,0.005999,0.012998,0,0.001,0.010998,0.005,97,177,68,210,179,21,10,sat,sat,1,0
QF_NRA/meti-tarski/atan/problem/2/weak/atan-problem-2-weak-chunk-0160.smt2,4,4,13,0.047993,0.008999,0.005998,0,0,0.024995,0.008001,79,129,37,139,133,3,3,sat,sat,1,0
QF_NRA/meti-tarski/atan/problem/2/weak/atan-problem-2-weak-chunk-0161.smt2,4,4,13,0.040994,0.007,0.010996,0,0,0.017998,0.005,97,192,71,209,174,26,9,sat,sat,1,0
QF_NRA/meti-tarski/atan/problem/2/weak/atan-problem-2-weak-chunk-0162.smt2,4,4,13,0.028996,0.007999,0.007998,0.001,0.001,0.010999,3.46945E-018,95,182,62,199,176,18,5,sat,sat,1,0
QF_NRA/meti-tarski/atan/problem/2/weak/atan-problem-2-weak-chunk-0164.smt2,4,4,13,60.013875,0.641899,0.897859,0.035992,57.8762,1.439789,1.687752,9182,23341,9764,23814,18331,5483,0,unsat,Timeout,1,0
QF_NRA/meti-tarski/atan/problem/2/weak/atan-problem-2-weak-chunk-0165.smt2,4,4,13,0.062991,0.015999,0.009997,0,0.002,0.029995,0.005,131,329,123,346,264,70,12,sat,sat,1,0
QF_NRA/meti-tarski/atan/problem/2/weak/atan-problem-2-weak-chunk-0166.smt2,4,4,13,60.0008,35.1806,0.570916,1.417781,2.248645,0.228965,20.35398,2074,89107,209666,362310,4542,356420,1348,unsat,Timeout,1,0
QF_NRA/meti-tarski/atan/problem/2/weak/atan-problem-2-weak-chunk-0167.smt2,4,4,13,16.8044,7.82081,0.809885,0.280963,0.811877,0.060993,7.01992,387,77309,78257,78908,827,73358,4723,sat,sat,1,0
QF_NRA/meti-tarski/atan/problem/2/weak/atan-problem-2-weak-chunk-0168.smt2,4,4,13,0.035995,0.011997,0.007999,0,0,0.01,0.005999,111,222,75,245,213,27,5,sat,sat,1,0
QF_NRA/meti-tarski/atan/problem/2/weak/atan-problem-2-weak-chunk-0169.smt2,4,4,13,60.00188,18.13927,1.594759,0.6409,2.811546,0.247958,36.56749,2296,78255,179373,184106,5077,172299,6730,unsat,Timeout,1,0
QF_NRA/meti-tarski/atan/problem/2/weak/atan-problem-2-weak-chunk-0170.smt2,4,4,12,0.033995,0.003999,0.013,0,0.001,0.011997,0.003999,94,153,59,197,175,19,3,sat,sat,1,0
QF_NRA/meti-tarski/atan/problem/2/weak/atan-problem-2-weak-chunk-0171.smt2,4,4,13,0.041994,0.004999,0.015996,0,0,0.014999,0.006,109,223,85,243,205,24,14,sat,sat,1,0
QF_NRA/meti-tarski/atan/problem/2/weak/atan-problem-2-weak-chunk-0173.smt2,4,4,13,0.029996,0.011999,0.004,0,0.000999,0.006999,0.005999,79,140,45,162,147,14,1,sat,sat,1,0
QF_NRA/meti-tarski/atan/problem/2/weak/atan-problem-2-weak-chunk-0174.smt2,4,4,13,0.002,0,0,0,0,0,0.002,32,6,4,2,0,2,0,unsat,unsat,1,0
QF_NRA/meti-tarski/atan/problem/2/weak/atan-problem-2-weak-chunk-0175.smt2,4,4,13,0.067989,0.021998,0.018996,0,0.001999,0.011997,0.012999,139,369,186,408,277,104,27,sat,sat,1,0
QF_NRA/meti-tarski/atan/problem/2/weak/atan-problem-2-weak-chunk-0176.smt2,4,4,12,0.033995,0.002999,0.010998,0.001,0,0.009998,0.009,100,216,75,226,186,32,8,sat,sat,1,0
QF_NRA/meti-tarski/atan/problem/2/weak/atan-problem-2-weak-chunk-0177.smt2,4,4,13,0.028996,0.002999,0.005,0,0.001,0.013998,0.005999,73,113,33,129,125,3,1,sat,sat,1,0
QF_NRA/meti-tarski/atan/problem/2/weak/atan-problem-2-weak-chunk-0178.smt2,4,4,13,60.000908,14.224842,1.35579,0.518931,2.586613,0.666905,40.647768,6377,141541,134226,149201,14186,132412,2603,unsat,Timeout,1,0
QF_NRA/meti-tarski/atan/problem/2/weak/atan-problem-2-weak-chunk-0179.smt2,4,4,13,60.001812,13.642985,1.290795,0.461929,2.536625,0.719878,41.349674,6351,142448,133279,146017,14211,129327,2479,unsat,Timeout,1,0
QF_NRA/meti-tarski/atan/problem/2/weak/atan-problem-2-weak-chunk-0180.smt2,4,4,12,0.026996,0.004998,0.006,0,0.002,0.007999,0.005999,82,131,46,159,146,11,2,sat,sat,1,0
QF_NRA/meti-tarski/atan/problem/2/weak/atan-problem-2-weak-chunk-0181.smt2,4,4,15,60.000901,18.237337,1.449785,0.450933,2.353626,0.691893,36.817381,6495,119748,120648,135936,14407,118853,2676,unsat,Timeout,1,0
QF_NRA/meti-tarski/atan/problem/2/weak/atan-problem-2-weak-chunk-0182.smt2,4,2,7,0.003,0.001,0.001,0,0,0,0.001,17,1,5,16,15,1,0,sat,sat,0,0
QF_NRA/meti-tarski/atan/problem/2/weak/atan-problem-2-weak-chunk-0183.smt2,4,4,14,60.000832,12.904999,1.321804,0.470917,2.337649,0.769876,42.195584,7132,132403,121819,137631,15804,119030,2797,unsat,Timeout,1,0
QF_NRA/meti-tarski/atan/problem/2/weak/atan-problem-2-weak-chunk-0184.smt2,4,2,7,0.004,0.001,0.003,0,0,0,8.67362E-019,21,2,7,25,24,1,0,sat,sat,0,0
QF_NRA/meti-tarski/atan/problem/2/weak/atan-problem-2-weak-chunk-0185.smt2,4,4,13,0.038994,0.006997,0.006999,0,0,0.018998,0.006,91,133,51,182,166,14,2,sat,sat,1,0
QF_NRA/meti-tarski/atan/problem/2/weak/atan-problem-2-weak-chunk-0186.smt2,4,4,13,60.000828,13.480925,1.248808,0.486931,2.575646,0.697902,41.510678,6337,141280,133240,147314,14248,130546,2520,unsat,Timeout,1,0
QF_NRA/meti-tarski/atan/problem/2/weak/atan-problem-2-weak-chunk-0187.smt2,4,4,13,60.000906,10.477361,1.415779,0.406931,2.144622,0.596918,44.959253,8435,113511,101590,116474,17999,95405,3070,unsat,Timeout,2,0
QF_NRA/meti-tarski/atan/problem/2/weak/atan-problem-2-weak-chunk-0188.smt2,4,4,14,60.00088,27.94781,4.963272,1.104838,4.113356,2.997517,18.87409,44824,328375,156925,401698,102144,299482,72,unsat,Timeout,1,0
QF_NRA/meti-tarski/atan/problem/2/weak/atan-problem-2-weak-chunk-0189.smt2,4,4,14,0.089987,0.043993,0.020998,0,0.002,0.010999,0.011997,116,427,252,454,210,173,71,sat,sat,1,0
QF_NRA/meti-tarski/atan/problem/2/weak/atan-problem-2-weak-chunk-0190.smt2,4,4,7,0.005,0,0.004,0,0,0,0.001,23,4,8,29,28,1,0,sat,sat,0,0
QF_NRA/meti-tarski/atan/problem/2/weak/atan-problem-2-weak-chunk-0191.smt2,4,4,14,60.001866,36.89042,0.928857,1.145818,3.468459,0.462928,17.105458,6558,213127,213228,320672,14195,306454,23,unsat,Timeout,1,0
QF_NRA/meti-tarski/atan/problem/2/weak/atan-problem-2-weak-chunk-0192.smt2,4,4,6,0.003,0.001,0.001,0,0,0,0.001,20,3,6,24,24,0,0,sat,sat,0,0
QF_NRA/meti-tarski/atan/problem/2/weak/atan-problem-2-weak-chunk-0193.smt2,4,4,13,0.427935,0.258965,0.015998,0.005,0.012998,0.030994,0.10398,208,1300,1502,2417,382,2032,3,sat,sat,1,0
QF_NRA/meti-tarski/atan/problem/2/weak/atan-problem-2-weak-chunk-0194.smt2,4,4,13,0.077988,0.028996,0.012,0.001,0.002997,0.011999,0.020996,109,358,202,371,204,157,10,sat,sat,1,0
QF_NRA/meti-tarski/atan/problem/2/weak/atan-problem-2-weak-chunk-0196.smt2,4,4,13,0.483927,0.309951,0.020997,0.009,0.004999,0.017,0.12198,171,2035,1738,3008,342,2624,42,sat,sat,1,0
QF_NRA/meti-tarski/atan/problem/2/weak/atan-problem-2-weak-chunk-0197.smt2,4,4,6,0.007999,0.002999,0.001,0,0,0.003,0.001,26,9,9,36,36,0,0,sat,sat,0,0
QF_NRA/meti-tarski/atan/problem/2/weak/atan-problem-2-weak-chunk-0198.smt2,4,4,13,60.001912,11.493235,1.381789,0.246963,3.434438,0.847862,42.597587,8568,83785,67307,86327,17538,64844,3945,sat,Timeout,1,0
QF_NRA/meti-tarski/atan/problem/2/weak/atan-problem-2-weak-chunk-0199.smt2,4,4,14,0.002,0,0,0,0,0,0.002,30,6,4,2,0,2,0,unsat,unsat,1,0
QF_NRA/meti-tarski/atan/problem/2/weak/atan-problem-2-weak-chunk-0201.smt2,4,4,14,60.001904,39.483072,0.297959,1.481768,2.687609,0.220971,15.830532,2656,95824,228819,387908,5598,382255,55,unsat,Timeout,1,0
QF_NRA/meti-tarski/atan/problem/2/weak/atan-problem-2-weak-chunk-0202.smt2,4,4,13,0.033995,0.002999,0.006999,0,0,0.019998,0.003999,81,135,39,147,139,7,1,sat,sat,1,0
QF_NRA/meti-tarski/atan/problem/2/weak/atan-problem-2-weak-chunk-0204.smt2,4,4,13,0.026996,0.004,0.005998,0,0.001,0.011998,0.004,77,113,38,146,137,8,1,sat,sat,1,0
QF_NRA/meti-tarski/atan/problem/2/weak/atan-problem-2-weak-chunk-0205.smt2,4,4,13,2.72459,1.26879,0.131974,0.045995,0.113989,0.057992,1.10585,437,13262,12601,13390,962,11826,602,sat,sat,1,0
QF_NRA/meti-tarski/atan/problem/2/weak/atan-problem-2-weak-chunk-0206.smt2,4,4,13,0.041994,0.005999,0.007,0,0.001999,0.012997,0.013999,87,157,61,181,148,29,4,sat,sat,1,0
QF_NRA/meti-tarski/atan/problem/2/weak/atan-problem-2-weak-chunk-0207.smt2,4,4,14,0.025996,0.005999,0.007999,0,0.001,0.011,0,90,153,52,177,158,19,0,sat,sat,1,0
QF_NRA/meti-tarski/atan/problem/2/weak/atan-problem-2-weak-chunk-0208.smt2,4,4,15,0.117982,0.059991,0.014997,0.004,0.001998,0.013998,0.022998,113,628,354,693,209,482,2,sat,sat,1,0
QF_NRA/meti-tarski/atan/problem/2/weak/atan-problem-2-weak-chunk-0209.smt2,4,4,15,60.001917,12.192143,1.227809,0.362944,6.567979,0.701899,38.949079,6992,115108,69689,117343,14148,98859,4336,sat,Timeout,1,0
QF_NRA/meti-tarski/atan/problem/2/weak/atan-problem-2-weak-chunk-0210.smt2,4,4,15,0.20197,0.111983,0.023994,0.002999,0.003999,0.029995,0.029,191,1146,585,1244,395,835,14,sat,sat,1,0
QF_NRA/meti-tarski/atan/problem/2/weak/atan-problem-2-weak-chunk-0211.smt2,4,4,15,0.054992,0.007,0.009998,0,0.001,0.030996,0.005998,91,183,81,207,159,39,9,sat,sat,1,0
QF_NRA/meti-tarski/atan/problem/2/weak/atan-problem-2-weak-chunk-0212.smt2,4,4,14,0.027996,0.006999,0.009998,0,0,0.006,0.004999,88,148,61,182,154,27,1,sat,sat,1,0
QF_NRA/meti-tarski/atan/problem/2/weak/atan-problem-2-weak-chunk-0213.smt2,4,4,15,0.023996,0.006999,0.008,0,0,0.005999,0.002998,89,174,53,183,159,21,3,sat,sat,1,0
QF_NRA/meti-tarski/atan/problem/2/weak/atan-problem-2-weak-chunk-0214.smt2,4,4,15,60.0009,28.4586,0.787889,0.923854,2.195682,0.311951,27.32286,2858,107208,162588,236951,6252,228865,1834,unsat,Timeout,1,0
QF_NRA/meti-tarski/atan/problem/2/weak/atan-problem-2-weak-chunk-0215.smt2,4,4,15,0.040993,0.007,0.013998,0.000999,0,0.012998,0.005998,101,236,104,257,175,76,6,sat,sat,1,0
QF_NRA/meti-tarski/atan/problem/2/weak/atan-problem-2-weak-chunk-0216.smt2,4,4,15,0.036995,0.006999,0.005998,0,0,0.015998,0.008,83,152,51,172,148,20,4,sat,sat,1,0
QF_NRA/meti-tarski/atan/problem/2/weak/atan-problem-2-weak-chunk-0217.smt2,4,4,15,0.048993,0.011999,0.009998,0.000999,0,0.015998,0.009999,111,244,101,265,202,60,3,sat,sat,1,0
QF_NRA/meti-tarski/atan/problem/2/weak/atan-problem-2-weak-chunk-0218.smt2,4,4,14,0.033995,0.005,0.007999,0,0,0.016997,0.003999,80,117,41,144,132,11,1,sat,sat,1,0
QF_NRA/meti-tarski/atan/problem/2/weak/atan-problem-2-weak-chunk-0219.smt2,4,4,16,0.019996,0.002,0.006,0,0,0.002999,0.008997,74,31,30,91,74,17,0,unsat,unsat,2,1
QF_NRA/meti-tarski/atan/problem/2/weak/atan-problem-2-weak-chunk-0220.smt2,4,4,15,0.045993,0.008999,0.012996,0,0,0.015,0.008998,105,199,92,241,191,31,19,sat,sat,1,1
QF_NRA/meti-tarski/atan/problem/2/weak/atan-problem-2-weak-chunk-0221.smt2,4,4,16,60.000913,10.490406,10.590386,0.12398,7.97276,3.542484,27.280897,136760,173544,85319,374148,327670,46240,238,unsat,Timeout,2,1
QF_NRA/meti-tarski/atan/problem/2/weak/atan-problem-2-weak-chunk-0222.smt2,4,4,15,6.37903,3.15753,0.446925,0.090989,0.305953,0.043994,2.33364,275,31074,30718,31155,554,28092,2509,sat,sat,1,1
QF_NRA/meti-tarski/atan/problem/2/weak/atan-problem-2-weak-chunk-0223.smt2,4,4,15,0.026996,0.008997,0.006999,0,0,0.004999,0.006001,79,134,52,153,129,22,2,sat,sat,1,0
QF_NRA/meti-tarski/atan/problem/2/weak/atan-problem-2-weak-chunk-0224.smt2,3,2,6,0.012998,0,0.004,0,0,0.001,0.007998,54,54,28,101,85,16,0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/problem/2/weak/atan-problem-2-weak-chunk-0225.smt2,4,4,15,60.001894,8.710679,11.820203,0.042994,11.686223,4.894243,22.847562,123500,150170,68634,314699,302283,12295,121,unsat,Timeout,1,0
QF_NRA/meti-tarski/atan/problem/2/weak/atan-problem-2-weak-chunk-0226.smt2,4,4,15,0.437934,0.188968,0.068991,0.007,0.015996,0.029997,0.126982,293,2209,1744,2229,598,1349,282,sat,sat,1,0
QF_NRA/meti-tarski/atan/problem/2/weak/atan-problem-2-weak-chunk-0227.smt2,4,4,15,0.042994,0.005999,0.010998,0,0.002,0.014998,0.008999,119,254,93,280,221,56,3,sat,sat,1,0
QF_NRA/meti-tarski/atan/problem/2/weak/atan-problem-2-weak-chunk-0228.smt2,3,2,7,0.002,0,0,0,0,0,0.002,20,2,4,4,0,4,0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/problem/2/weak/atan-problem-2-weak-chunk-0229.smt2,3,2,7,0.004999,0,0.001999,0,0,0.001,0.002,18,1,6,21,20,1,0,sat,sat,0,0
QF_NRA/meti-tarski/atan/problem/2/weak2/atan-problem-2-weak2-chunk-0006.smt2,3,2,4,0.003,0,0.001,0,0,0,0.002,9,2,2,4,4,0,0,sat,sat,0,1
QF_NRA/meti-tarski/atan/problem/2/weak2/atan-problem-2-weak2-chunk-0007.smt2,3,2,5,0.007999,0,0.002,0,0,0,0.005999,26,8,11,28,24,4,0,unsat,unsat,0,1
QF_NRA/meti-tarski/atan/problem/2/weak2/atan-problem-2-weak2-chunk-0008.smt2,3,2,4,0.009998,0.001,0.003,0,0,0,0.005998,24,8,11,28,24,4,0,unsat,unsat,1,0
QF_NRA/meti-tarski/atan/problem/2/weak2/atan-problem-2-weak2-chunk-0010.smt2,3,2,4,0.007999,0,0.001,0,0,0,0.006999,24,8,11,28,24,4,0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/problem/2/weak2/atan-problem-2-weak2-chunk-0011.smt2,3,2,4,0.003,0,0.001,0,0,0,0.002,9,2,2,4,4,0,0,sat,sat,0,0
QF_NRA/meti-tarski/atan/problem/2/weak2/atan-problem-2-weak2-chunk-0012.smt2,3,2,4,0.005,0,0,0,0,0,0.005,24,8,11,28,24,4,0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/problem/2/weak2/atan-problem-2-weak2-chunk-0013.smt2,3,2,4,0.002,0,0.001,0,0,0,0.001,0,0,1,0,0,0,0,sat,sat,0,0
QF_NRA/meti-tarski/atan/problem/2/weak2/atan-problem-2-weak2-chunk-0015.smt2,3,2,5,0.004,0,0.002,0,0,0,0.002,26,8,11,28,24,4,0,unsat,unsat,1,0
QF_NRA/meti-tarski/atan/problem/2/weak2/atan-problem-2-weak2-chunk-0018.smt2,3,2,5,0.004,0,0.003,0,0,0,0.001,12,5,3,9,9,0,0,sat,sat,0,1
QF_NRA/meti-tarski/atan/problem/2/weak2/atan-problem-2-weak2-chunk-0019.smt2,3,2,4,0.003,0,0.001,0,0,0,0.002,11,5,3,9,9,0,0,sat,sat,0,0
QF_NRA/meti-tarski/atan/problem/2/weak2/atan-problem-2-weak2-chunk-0020.smt2,3,2,4,0.011999,0.001,0.003,0,0,0,0.007999,34,44,30,60,42,18,0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/problem/2/weak2/atan-problem-2-weak2-chunk-0021.smt2,3,3,4,30.983281,9.877529,0.141977,0.549908,1.997703,0.064987,18.35124,1003,18507,171174,172992,2297,170565,130,sat,sat,0,0
QF_NRA/meti-tarski/atan/problem/2/weak2/atan-problem-2-weak2-chunk-0022.smt2,3,3,6,0.014997,0.003999,0.003999,0,0,0.004,0.002999,38,44,30,60,42,18,0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/problem/2/weak2/atan-problem-2-weak2-chunk-0023.smt2,3,2,4,0.014999,0.002,0.002999,0,0,0.004,0.006,34,44,30,60,42,18,0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/problem/2/weak2/atan-problem-2-weak2-chunk-0024.smt2,3,2,4,0.001,0,0,0,0,0,0.001,9,2,2,4,4,0,0,sat,sat,0,0
QF_NRA/meti-tarski/atan/problem/2/weak2/atan-problem-2-weak2-chunk-0025.smt2,3,3,6,0.009999,0.003999,0.001,0,0,0.001,0.004,38,44,30,60,42,18,0,unsat,unsat,0,1
QF_NRA/meti-tarski/atan/problem/2/weak2/atan-problem-2-weak2-chunk-0027.smt2,3,2,5,0.001,0,0.001,0,0,0,0,0,0,1,0,0,0,0,sat,sat,0,1
QF_NRA/meti-tarski/atan/problem/2/weak2/atan-problem-2-weak2-chunk-0028.smt2,3,3,6,60.01291,1.259794,0.624902,0.079986,67.394795,0.320951,2.441654,8464,24805,18105,30865,16983,13882,0,unsat,Timeout,0,1
QF_NRA/meti-tarski/atan/problem/2/weak2/atan-problem-2-weak2-chunk-0029.smt2,3,2,5,0.014998,0.004999,0.005999,0,0,0.002,0.002,36,44,30,60,42,18,0,unsat,unsat,0,1
QF_NRA/meti-tarski/atan/problem/2/weak2/atan-problem-2-weak2-chunk-0040.smt2,3,2,4,0.003,0,0,0,0,0,0.003,0,0,1,0,0,0,0,sat,sat,0,0
QF_NRA/meti-tarski/atan/problem/2/weak2/atan-problem-2-weak2-chunk-0041.smt2,3,2,4,60.001872,2.652578,3.195498,0.16298,0.901881,0.742885,52.346058,21341,107769,80189,112200,42674,59038,10488,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/problem/2/weak2/atan-problem-2-weak2-chunk-0042.smt2,3,3,4,0.006999,0.001,0.003999,0,0,0.003,0,27,35,13,47,45,2,0,sat,sat,0,0
QF_NRA/meti-tarski/atan/problem/2/weak2/atan-problem-2-weak2-chunk-0043.smt2,3,3,6,60.000893,8.018813,5.151224,0.127977,0.919854,1.241811,44.541225,35191,66104,72049,124854,70374,36944,17536,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/problem/2/weak2/atan-problem-2-weak2-chunk-0044.smt2,3,2,4,0.008999,0,0.002999,0,0,0,0.006,26,10,15,32,25,7,0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/problem/2/weak2/atan-problem-2-weak2-chunk-0045.smt2,3,2,4,0.003,0.001,0.001,0,0,0,0.001,0,0,1,0,0,0,0,sat,sat,0,0
QF_NRA/meti-tarski/atan/problem/2/weak2/atan-problem-2-weak2-chunk-0046.smt2,3,3,5,0.001,0,0,0,0,0,0.001,16,0,4,4,0,4,0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/problem/2/weak2/atan-problem-2-weak2-chunk-0047.smt2,3,3,5,0.004999,0.003,0,0,0,0.001,0.000999,22,27,8,31,31,0,0,sat,sat,0,0
QF_NRA/meti-tarski/atan/problem/2/weak2/atan-problem-2-weak2-chunk-0048.smt2,3,3,5,0.004,0,0,0,0,0,0.004,16,0,4,2,0,2,0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/problem/2/weak2/atan-problem-2-weak2-chunk-0049.smt2,3,3,4,0.002,0,0.001,0,0,0,0.001,0,0,1,0,0,0,0,sat,sat,0,0
QF_NRA/meti-tarski/atan/problem/2/weak2/atan-problem-2-weak2-chunk-0050.smt2,3,3,6,0.004,0.001,0,0,0,0,0.003,18,0,4,4,0,4,0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/problem/2/weak2/atan-problem-2-weak2-chunk-0053.smt2,3,3,6,0.015998,0.002998,0.002,0,0,0.005,0.006,29,49,21,60,48,12,0,sat,sat,0,0
QF_NRA/meti-tarski/atan/problem/2/weak2/atan-problem-2-weak2-chunk-0055.smt2,3,3,6,0.003,0,0,0,0,0,0.003,18,0,4,2,0,2,0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/problem/2/weak2/atan-problem-2-weak2-chunk-0056.smt2,3,3,5,0.005999,0.001,0.002,0,0,0.001999,0.001,12,6,3,8,8,0,0,sat,sat,0,0
QF_NRA/meti-tarski/atan/problem/2/weak2/atan-problem-2-weak2-chunk-0057.smt2,3,3,5,0.004,0,0.001,0,0,0,0.003,0,0,1,0,0,0,0,sat,sat,0,0
QF_NRA/meti-tarski/atan/problem/2/weak2/atan-problem-2-weak2-chunk-0058.smt2,3,3,6,0.002,0,0,0,0,0,0.002,18,0,4,4,0,4,0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/problem/2/weak2/atan-problem-2-weak2-chunk-0061.smt2,3,3,7,0.006999,0,0.005,0,0,0.001999,8.67362E-019,18,8,5,17,17,0,0,sat,sat,0,0
